source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,dd75f11587de26ac802fd8551df79ada941b9f9040e0114904fa091885c19b77,"""69f5e965-8ee721""","Sat, 02 May 2026 12:09:09 GMT",2026-05-02T13:06:18Z,0,806408,23016.8125,misc_oisd_big_list.rpz,2026-05-02T13:06:25Z,4773
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,cfd9640eea437c683e201289077b1543933414c1b9e60895eab8df131aa14bbd,"""c04febd68b4e72cfa6a6995b058ff528""",2026-04-22T13:22:43Z,2026-04-22T13:22:42Z,0,276,7.44140625,malware_notrack.rpz,2026-04-22T13:22:43Z,7
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,89a53f41a3193dd3e2c8da333d07b074e6984f87efb0bae3b0134633e26795b9,"""69f21429-f614d""","Wed, 29 Apr 2026 14:22:33 GMT",2026-04-29T15:11:14Z,0,62950,2029.8037109375,tracking_frogeye_firstparty.rpz,2026-04-29T15:11:16Z,67
https://lists.cyberhost.uk/malware.txt,943d7042efabe0542aa32005ec5e715ac15bc07f1939207dcd48309c3d7cfbe7,"""80752c0cbcc77a7047472d376c72b590""","Sat, 02 May 2026 12:47:03 GMT",2026-05-02T13:06:12Z,0,72524,3097.482421875,malware_cyberhost.rpz,2026-05-02T13:06:14Z,672
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,cc9f60f1247d9965f5f620a8a43a36ef46206d6ad773b93465c44ff34118066d,"""7fc58ad0fdbe74c74679b681439f72529a914c5acd0575adaee7c1be89a70768""","Sat, 02 May 2026 12:31:55 GMT",2026-05-02T13:06:14Z,0,1134,34.478515625,malware_malware-filter-urlhaus-lite.rpz,2026-05-02T13:06:15Z,602
https://nsfw-small.oisd.nl,877af387f804b1e92d76cb9bee999286031d445fae061c2bb192a38c3a91ff6d,"""69f5f517-4cf32""","Sat, 02 May 2026 12:59:03 GMT",2026-05-02T13:06:34Z,0,35792,825.4619140625,misc_nsfw_small_oisd.rpz,2026-05-02T13:06:36Z,3635
https://nsfw.oisd.nl,cc75b3ac8cebb6e04729b95dd3edd7cce622502d3b53a323dcbbda68cd96c55d,"""69f5f4fe-810214""","Sat, 02 May 2026 12:58:38 GMT",2026-05-02T13:06:26Z,0,784376,21109.1318359375,misc_nsfw_oisd.rpz,2026-05-02T13:06:33Z,4838
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,207478c5a5e0a166b54a27d55c7361d78977e968a7e10559fac43edaa8167003,"""419c376d8a7ac3be7d22b55ee46bdf144eb1372097af0dd19d61a8f0fdd99b63""",2026-05-02T13:06:16Z,2026-05-02T13:06:16Z,0,97634,2921.740234375,malware_kadhosts.rpz,2026-05-02T13:06:17Z,1309
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,046cb4de68e3867b7dff72eb0fe134c926dcf667ea5779d74c499b492912cada,"""88e38e35e37d2900a02f4097c6fdee6dec9ce483c126691b4ac5b7b555afa66e""",2026-04-27T15:47:03Z,2026-04-27T15:47:03Z,0,6488,226.9111328125,social_stevenblack_social_only.rpz,2026-04-27T15:47:03Z,82
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,8c236508e86d3b114fe8fb1ca871a9f6acce5ab755859326baf9f33ff4f6afbc,"""3e7a16b6a6487fbf4d62432e7f865486c5f9068d74c884a067a60f13c2a97b2d""",2026-04-27T15:45:53Z,2026-04-27T15:45:53Z,0,102806,3084.484375,malware_stevenblack_kadhosts.rpz,2026-04-27T15:45:54Z,81
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-03-26T11:13:52Z,1,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,a0b03ad74a9291b4672cb1ed7cde59d8aba6899b0533c12155ed4559c53d8fa1,"""ec954c796d5978a07216d00ce263b638ab2b65b0a3b8addde75326d2d307308e""",2026-04-27T15:45:54Z,2026-04-27T15:45:54Z,0,166214,4825.787109375,malware_stevenblack_diff_sources.rpz,2026-04-27T15:45:55Z,82
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,718d9de05a66ec8667faae29a9bc876713c3b4c7cdffaf9dee93cf6de007ff00,"""4f05dadfe7a6ae9f5c8abbeb520f0c66a84de3ee8ad3d91dcc54f4981563153c""",2026-04-23T09:25:40Z,2026-04-23T09:25:40Z,0,35282,988.4287109375,ads_bigdargon.rpz,2026-04-23T09:25:40Z,68
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2026-04-20T14:48:25Z,1,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,4a80134dbeafad65843693a673ae517907408594869fe6b19d1d9df5eb1c953a,"""d7ffb830e8406fade6d8d6f048f3c395284addd8ae1dbd2ecc4fb5534a39487a""",2026-05-02T05:35:24Z,2026-05-02T05:35:23Z,0,4502,125.587890625,phishing_durablenapkin_scamblocklist.rpz,2026-05-02T05:35:24Z,288
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,f933af218e3b53051e0f984fd87620459b8eab5c8860f2eba3ab1a902f39f816,"""e62125a133a3a99046c9e62fc0d2c7cb914da7839c481e28d93b238d43b322dd""",2026-04-15T12:07:47Z,2026-04-20T14:47:52Z,1,6408,156.9951171875,ads_easylist_adservers_popup.rpz,2026-04-15T12:07:47Z,68
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,bca420b9aff042ee751080dc5a65e940c0333e35ac538b8ae3e0311986f790fd,"""c21042bdfd0914a5dd66e1a470e12f06120b4a0eed7b118e0346c0361437d119""",2026-04-27T13:48:31Z,2026-04-27T13:48:31Z,0,1898,42.484375,tracking_easylist_international.rpz,2026-04-27T13:48:31Z,18
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,7d770394105753003ca2214e41d1c28717823f7b3604aec1ef12ec7bc5b1acb5,"""faf892d15585794aac3ed9e960f056a60fc066f687f92cfb6d80bf98f1f8b9be""",2026-05-02T10:49:45Z,2026-05-02T10:49:45Z,0,24842,591.841796875,ads_hagezi_anti.piracy.rpz,2026-05-02T10:49:45Z,636
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,52ba9bdcf6917514a716ff0b2f83a0fbe693365c34e0e6ccf880da328f80e667,"""6b35de9520f959efae41c0d4a792fa8f8bce1803e272b68f94180845a3e38bcd""",2026-05-02T10:49:46Z,2026-05-02T10:49:45Z,0,3046,83.3603515625,ads_hagezi_blocklist_referral_native.rpz,2026-05-02T10:49:46Z,276
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,0fa0469b04c2df2c8fd97759e080297c2911b1225beaa48eaf4ac8a518dda0fc,"""773490ae2e9b536a63acc57c75e4df8dfdd82fbe227dd03f573ae464728bd08c""",2026-05-02T10:49:46Z,2026-05-02T10:49:46Z,0,38166,1038.423828125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2026-05-02T10:49:46Z,697
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,38f01437a05914fd1e10060d771adef652ba64580d04f28bfe2aab6334e7d72e,"""cb053ed066e11a7761cf2c0e050a5bdc008f7a8b2508a8aef76d8f448a014a51""",2026-05-02T10:49:46Z,2026-05-02T10:49:46Z,0,6938,182.3779296875,ads_hagezi_adblock_doh.rpz,2026-05-02T10:49:46Z,518
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,e80dd890b988a6d39ca4257952dbdf2c259ae5cfa8ba7a299e041d36e685dbe5,"""c0069aefd751ca4005b75775f35bdfaef418f1121e95dfacaa674f2491909d36""",2026-04-28T20:13:31Z,2026-04-28T20:13:31Z,0,396,15.626953125,ads_hagezi_native.samsung.rpz,2026-04-28T20:13:31Z,42
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,2987b59ad6d0d7b9fc84baccf9d11821200d564b01c3b783ac6e853c92abaae5,"""8b6c0051fbacc4a405b8455662d131692f071a39e16a505dc79aec0ce13c338f""",2026-04-03T18:54:42Z,2026-04-20T14:48:24Z,1,1076,41.173828125,social_hagezi_native.tiktok.extended.rpz,2026-04-03T18:54:42Z,35
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,99f448b1e6661a8cffdebf481860c642dd93fb1aef36ebecbc9421e03a20c4c7,"""792fadb02a968a70a28d27dbb6f258fcd101619a96d6fedf4a0ea8c7f7fbd1a8""",2026-04-03T18:54:42Z,2026-04-03T18:54:42Z,0,768,28.5751953125,social_hagezi_native.tiktok.rpz,2026-04-03T18:54:42Z,29
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,199e9c1700c9ee795495cb93cea24c41004653bcbef157a0d917b79ffcb26e49,"""eaeb8054199b3841b6f41e06c2d2e8d180c8939f67551a884e43294dfc711a28""",2026-05-02T10:49:47Z,2026-05-02T10:49:47Z,0,105462,2750.5751953125,ads_hagezi_popupads.rpz,2026-05-02T10:49:48Z,886
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,f89b6b77c091f7934d379676f36d110ce5ab24b9ce9b78d0f49b7aefb0d6989a,"""4609f99e300fa291dd5e90e5c30c7ed9bcd88d117fdccf09190a75758366e478""",2026-05-02T10:49:48Z,2026-05-02T10:49:48Z,0,152374,4281.1435546875,ads_hagezi_pro.mini.rpz,2026-05-02T10:49:49Z,921
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,9c0f19141ad0b6a40b995c848d1ca9520feae067e3ad5f57866eead4b6e21f4e,"""b76655a3deb193ceb48d702cb688a0f7d1d649e012d11280a3f7b3e19be7c930""",2026-05-02T10:49:49Z,2026-05-02T10:49:49Z,0,206852,5746.45703125,ads_hagezi_pro.plus.mini.rpz,2026-05-02T10:49:51Z,924
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,759c5255c2926be91632a0776ef3c2aee1f1f5b89e807565cd6c58a3af058a45,"""6152ee8d2efbdf6aa827c20d787c30eb571064aba80245c4afddd395f648e209""",2026-05-02T10:49:56Z,2026-05-02T10:49:56Z,0,7858,208.2548828125,malware_hagezi_domains_doh.rpz,2026-05-02T10:49:57Z,518
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,9f0c1cb808406dd451114a93d3238e0f60ca314716839a728de48b5c8a89b746,"""4c7e56535edd993552c8bc9c581a92bd0a8ee3e0a6712983fd1409db7df66b05""",2026-04-29T19:21:57Z,2026-04-29T19:21:57Z,0,1384,63.5029296875,malware_hagezi_native_amazon.rpz,2026-04-29T19:21:57Z,47
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,7f1c7e456c457c3d56fe3d5895b5388b76facd6723d2cd4cd66063cd68041662,"""25c84c57890f26b38ed9b53445c7eeb1b915ec04355c2e1e74341741eb67314c""",2026-04-22T20:03:07Z,2026-04-22T20:03:06Z,0,220,9.109375,malware_hagezi_native_apple.rpz,2026-04-22T20:03:07Z,9
