source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,f9bcc8a1b3cddde45565ad48548375dd68ccf07fd9652bab57cd7ab0bf72b72a,"""97f8e5bd""","Fri, 03 Oct 2025 16:23:53 GMT",2025-10-03T17:05:27Z,0,403498,11270.361328125,misc_oisd_big_list.rpz,2025-10-03T17:05:30Z,1654
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,36423868febd9ddddef7a8a8244bf965add38c6e351f78b928f21a7d700fb164,"""68d27d35-ff0eb""","Tue, 23 Sep 2025 10:57:57 GMT",2025-09-23T11:04:51Z,0,65196,2103.8056640625,tracking_frogeye_firstparty.rpz,2025-09-23T11:04:53Z,34
https://lists.cyberhost.uk/malware.txt,825e07c4c33e64f51c6dfbb9f9e2e3e270a88aeb7b2e286504c72fc132f45552,"""3ec70330acce602b64b626a89a16fc06""","Fri, 03 Oct 2025 14:53:11 GMT",2025-10-03T15:05:22Z,0,38808,1148.4599609375,malware_cyberhost.rpz,2025-10-03T15:05:24Z,148
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,2f3739a790baf4702af4650996dff96dcb61c2a390de24ad973504603eed2d88,"""ef6d3e1b6aa0db973b5331df9924a3ead37945ba91c7f759034c4c41f16c421e""","Fri, 03 Oct 2025 12:32:22 GMT",2025-10-03T13:21:08Z,0,1086,32.171875,malware_malware-filter-urlhaus-lite.rpz,2025-10-03T13:21:09Z,185
https://nsfw-small.oisd.nl,1679fb7bf5ec1dad5dc4c4e70b678c2994eb515e5dfbcda2c8ade26faf65a4bc,"""14f7f34e""","Fri, 03 Oct 2025 16:29:31 GMT",2025-10-03T17:05:37Z,0,42416,978.5615234375,misc_nsfw_small_oisd.rpz,2025-10-03T17:05:38Z,1343
https://nsfw.oisd.nl,9127861ec469fc84a989137b3620e194f089f4a659e3c22575747abdf25ffe8c,"""8c2d8934""","Fri, 03 Oct 2025 16:29:14 GMT",2025-10-03T17:05:31Z,0,878470,24097.6748046875,misc_nsfw_oisd.rpz,2025-10-03T17:05:36Z,1782
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,588611d12d88e67c0edc1782f524dca493ede79fdc70d1e1f4c18591a8877eb1,"""eebf6fccc61c150b86416193cf53dfbadc5638d71d8e743078c0fb1e9febb8e4""",2025-09-24T02:18:20Z,2025-09-24T02:18:20Z,0,51664,1460.45703125,malware_adfilt.rpz,2025-09-24T02:18:20Z,14
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
