source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,d2db49b027ade69f10d12b4b5a68f86da3e3da569b1d2a1cbe54d584a39e60c7,"""32742c70""","Wed, 20 Aug 2025 13:21:21 GMT",2025-08-20T13:25:23Z,0,411886,11561.2236328125,misc_oisd_big_list.rpz,2025-08-20T13:25:27Z,902
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e75d65146f06e1a08466aa8ef19fece181b78d84037c6f5d4402c28466b19fcd,"""68a44990-105802""","Tue, 19 Aug 2025 09:53:20 GMT",2025-08-19T10:11:51Z,0,66676,2156.7958984375,tracking_frogeye_firstparty.rpz,2025-08-19T10:11:53Z,9
https://lists.cyberhost.uk/malware.txt,d780408bb809c06e7b30b989585eae3a19fedfbb324b98de2a81e9c98487449e,"""9455d2562f3fc7faae27383677c9cc59""","Wed, 20 Aug 2025 11:58:15 GMT",2025-08-20T12:18:26Z,0,34484,1007.470703125,malware_cyberhost.rpz,2025-08-20T12:18:28Z,96
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,c0c80bae262beee5ece276196d78a51beade0a842c217ea8f73b751c45e9f0ae,"""345d9356b87647594bdc66033cec1e6119652fc085fda53801ddd13b595e9797""","Wed, 20 Aug 2025 12:32:25 GMT",2025-08-20T13:25:18Z,0,1270,38.4345703125,malware_malware-filter-urlhaus-lite.rpz,2025-08-20T13:25:19Z,97
https://nsfw-small.oisd.nl,59db374d84879c53d388634b7d10e5112fc5c4a545bc5cc5be80fb38ab833b42,"""ce80c99b""","Wed, 20 Aug 2025 12:31:41 GMT",2025-08-20T13:25:34Z,0,43198,997.666015625,misc_nsfw_small_oisd.rpz,2025-08-20T13:25:36Z,708
https://nsfw.oisd.nl,031c771ddce74d07f7bbdf7d79de63c624c2b37344014ff9a1674c66fa26d977,"""39235c34""","Wed, 20 Aug 2025 13:31:55 GMT",2025-08-20T14:11:27Z,0,854416,23428.65625,misc_nsfw_oisd.rpz,2025-08-20T14:11:32Z,946
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a6d7281893d421c0850474bf586e5fb7e8061ddc5f8753174eea04021fc9d974,"""7d0c6cccbd54f2fee14ec70b2e4755047d8217bf8a5da4869c6847f7f8b5d9fa""",2025-08-18T22:10:13Z,2025-08-18T22:10:13Z,0,61634,1744.4150390625,malware_adfilt.rpz,2025-08-18T22:10:13Z,6
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
