source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,297cf036227b1cbb6a4bbfa44ec322065910c9de08e4adaa05cd504da33d108e,"""1b9d7ec1""","Tue, 22 Jul 2025 03:20:13 GMT",2025-07-22T03:53:12Z,0,399850,11140.3662109375,misc_oisd_big_list.rpz,2025-07-22T03:53:16Z,343
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a89ee42488cefb6e79dfa8f43c777aa01da9cd83f24f3dec4505b4b0334bda59,"""3406234c17f03165d9fb590a87fbcec1""",2025-07-12T21:32:32Z,2025-07-12T21:32:32Z,0,304,8.107421875,malware_notrack.rpz,2025-07-12T21:32:32Z,2
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a3f165fce5bb704d547757853b1ffb0d2f16880527551c64ae8413b6d1b558be,"""68761094-105c0a""","Tue, 15 Jul 2025 08:25:56 GMT",2025-07-15T09:05:19Z,0,66748,2158.8828125,tracking_frogeye_firstparty.rpz,2025-07-15T09:05:21Z,3
https://lists.cyberhost.uk/malware.txt,3e44c5db65e8c5394921a0d7e8310fc23beea49edd4b0bedfe652d0477d939b8,"""4346260ca03ea154472474153e9849a0""","Mon, 21 Jul 2025 16:45:02 GMT",2025-07-21T17:06:52Z,0,32954,957.0625,malware_cyberhost.rpz,2025-07-21T17:06:53Z,40
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,026be8ff1599067c3734e82b184897e538c91e29998c98ea1fa53a0683f1b136,"""7ae1f62914cd938234a1a80ffc843a9ab28966cbbf42ccd67bb30de2bcbdbb18""","Tue, 22 Jul 2025 00:32:05 GMT",2025-07-22T03:53:09Z,0,972,28.998046875,malware_malware-filter-urlhaus-lite.rpz,2025-07-22T03:53:10Z,38
https://nsfw-small.oisd.nl,74fde8996181091ea4188bf62c620af4126af0d1578cee1bac523f75345bc6b5,"""5ff7e484""","Tue, 22 Jul 2025 03:27:43 GMT",2025-07-22T03:53:24Z,0,41500,959.21484375,misc_nsfw_small_oisd.rpz,2025-07-22T03:53:26Z,263
https://nsfw.oisd.nl,7c223c0aca0c3da5096592a475610fd6d68c063663bb33f5567b11113b89e9e9,"""37550a8a""","Tue, 22 Jul 2025 03:27:30 GMT",2025-07-22T03:53:17Z,0,828762,22728.67578125,misc_nsfw_oisd.rpz,2025-07-22T03:53:23Z,333
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,0d6f1e1b248873fa27cb996f7788fce657d79542956b118643b5241abe3693d0,"""f8891347720cf9508230d3fd920d98405e870534b37f1b559690a669ccbe0691""",2025-07-21T20:44:10Z,2025-07-21T20:44:10Z,0,415880,12554.8828125,malware_kadhosts.rpz,2025-07-21T20:44:12Z,85
