source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,10108351dc44af6e9ce589e7fed887e5adc41dcb092dd5b5e64739aa6079ab5e,"""ffa5cd98""","Fri, 07 Nov 2025 12:01:53 GMT",2025-11-07T12:21:40Z,0,415802,11676.033203125,misc_oisd_big_list.rpz,2025-11-07T12:21:43Z,2272
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,cfad9379929734daca989ce3a9b76ca8eba700124952556580d7aefca3becef3,"""690a1868-ef550""","Tue, 04 Nov 2025 15:14:48 GMT",2025-11-04T15:15:34Z,0,61008,1973.9130859375,tracking_frogeye_firstparty.rpz,2025-11-04T15:15:36Z,42
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,d2ca6736fe7da6f1320603f8c0a8d9a6303c19c76e83c429c4b923e0e84d7e92,"""20247887b8c44ebd3c95598947809dd3f9888b281e3f0ba5ff516fb8bd94863b""","Fri, 07 Nov 2025 00:32:17 GMT",2025-11-07T00:47:17Z,0,1238,36.857421875,malware_malware-filter-urlhaus-lite.rpz,2025-11-07T00:47:17Z,253
https://nsfw-small.oisd.nl,c245566fda1b7c3754f522cc30f1490153faefc966802dd45dc6320f8ff39abf,"""45265c20""","Fri, 07 Nov 2025 06:27:16 GMT",2025-11-07T07:07:08Z,0,40552,936.4697265625,misc_nsfw_small_oisd.rpz,2025-11-07T07:07:10Z,1721
https://nsfw.oisd.nl,0efc0a1fa767079db9fa0cb1e0552055dd7eb14dee383f8e19477fc54454e0b4,"""596468dc""","Fri, 07 Nov 2025 12:06:33 GMT",2025-11-07T12:21:44Z,0,851786,23428.2822265625,misc_nsfw_oisd.rpz,2025-11-07T12:21:49Z,2448
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,47ab49fda0849494d1d0521b8e91e2eef8fb8d26845b8b26f46477739052bd8b,"""281cdc5b0c2e7df19a701e9de8f3d1e287e7e6c0ae35306172d45ab72f37ea30""",2025-11-06T02:31:15Z,2025-11-06T02:31:14Z,0,29144,835.21875,malware_adfilt.rpz,2025-11-06T02:31:15Z,18
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
