source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,c62f635bbbcc4243ffaa0a61e7112aeb85700a30db5f9be5e3a9bb5bc1050287,"""69fcd47f-74bf4b""","Thu, 07 May 2026 18:05:51 GMT",2026-05-07T18:21:59Z,0,653934,18775.4921875,misc_oisd_big_list.rpz,2026-05-07T18:22:05Z,4827
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,cfd9640eea437c683e201289077b1543933414c1b9e60895eab8df131aa14bbd,"""c04febd68b4e72cfa6a6995b058ff528""",2026-04-22T13:22:43Z,2026-04-22T13:22:42Z,0,276,7.44140625,malware_notrack.rpz,2026-04-22T13:22:43Z,7
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,89a53f41a3193dd3e2c8da333d07b074e6984f87efb0bae3b0134633e26795b9,"""69f21429-f614d""","Wed, 29 Apr 2026 14:22:33 GMT",2026-04-29T15:11:14Z,0,62950,2029.8037109375,tracking_frogeye_firstparty.rpz,2026-04-29T15:11:16Z,67
https://lists.cyberhost.uk/malware.txt,54afa0a1590fa219ca5c7a5054f3ff892772567319f97fa7abf48866cf8c13d4,"""0843148c68da13a19e65b544b577c2b1""","Thu, 07 May 2026 18:19:55 GMT",2026-05-07T18:21:52Z,0,74548,3227.6962890625,malware_cyberhost.rpz,2026-05-07T18:21:55Z,729
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f046fe899cd9147330954b135d5928eb394e886ac891f77e793c2f10c3f788e7,"""fc811f05b6b2cadd5a34462610b7f846f631ffb254e1f9eb5c94a1f1a4981e50""","Thu, 07 May 2026 12:33:31 GMT",2026-05-07T14:02:26Z,0,1038,30.998046875,malware_malware-filter-urlhaus-lite.rpz,2026-05-07T14:02:26Z,612
https://nsfw-small.oisd.nl,6b23ef306b209dd8da3b44a3911d8e7581c16dafb4741ecc346bf6b6a14c985b,"""69fcb07e-4603e""","Thu, 07 May 2026 15:32:14 GMT",2026-05-07T16:48:08Z,0,32466,750.4970703125,misc_nsfw_small_oisd.rpz,2026-05-07T16:48:10Z,3687
https://nsfw.oisd.nl,f56ab9ebc67ded53f770451d3bc4763a64377673ea8734576a76c7803de1849e,"""69fcb06e-67fe4a""","Thu, 07 May 2026 15:31:58 GMT",2026-05-07T16:48:01Z,0,630928,17008.1279296875,misc_nsfw_oisd.rpz,2026-05-07T16:48:07Z,4892
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,20387019085a016de72acb96e37dad8403950c74baee81e20a4f489ae2becdc4,"""8e0b1a75b84aa34478f08e8d9b052664efa685e8648596ec6a51082b6de96ed1""",2026-05-07T18:21:57Z,2026-05-07T18:21:57Z,0,97338,2896.14453125,malware_kadhosts.rpz,2026-05-07T18:21:57Z,1333
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,ca1bd9e53a9840e2942fad0b6b5daf1f666f2fe7a78a5f60ef11ed712e4fea51,"""c1d5dc831146110b868b45a467f71cab3776f8bec2b3f07c94c434968aff1bab""",2026-05-04T19:26:32Z,2026-05-04T19:26:32Z,0,6488,226.9091796875,social_stevenblack_social_only.rpz,2026-05-04T19:26:32Z,84
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,1eb9d5afca725b781f0d6f3b791ff9bce689633319da908c49d9f901e51c6e36,"""3a8ad4eb08070d44fe6827d3b127f8f078b78fc02fdbe53b5ec84ddaa5e38042""",2026-05-04T19:26:08Z,2026-05-04T19:26:07Z,0,94786,2830.86328125,malware_stevenblack_kadhosts.rpz,2026-05-04T19:26:08Z,83
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-03-26T11:13:52Z,1,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,cc4bbc5b9078673f5acbc426844144c92dccea571f334a4cbe70468603f76697,"""06106c3f237d6040ea89192c24874d2e85ca6859175e5b14bf62c221f9d97dbd""",2026-05-04T19:26:09Z,2026-05-04T19:26:08Z,0,161598,4699.4560546875,malware_stevenblack_diff_sources.rpz,2026-05-04T19:26:10Z,84
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,0d4293977c06b447f13eeb05c315e66034245fbc0d3551e1c68ed5166aec6ac9,"""e37d1075ab08774d88b37b8a6636c29847c4cbbd189b840480a5b6c072cfde25""",2026-05-07T02:40:54Z,2026-05-07T02:40:54Z,0,35306,989.0302734375,ads_bigdargon.rpz,2026-05-07T02:40:54Z,70
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2026-04-20T14:48:25Z,1,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
