source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ef5c3395af2ce464c5bb89176ff488984e854838112a3960e77bf00afdbb92e4,"""69b460f8-7ea685""","Fri, 13 Mar 2026 19:09:44 GMT",2026-03-14T07:43:42Z,0,705676,20346.28125,misc_oisd_big_list.rpz,2026-03-14T07:43:47Z,4120
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,79fec9ea4f40a39df4765f8ba222c7daf384efa489b8dffddd8c5b431c942b23,"""69b12608-9b63c""","Wed, 11 Mar 2026 08:21:28 GMT",2026-03-11T08:48:49Z,0,40580,1282.4345703125,tracking_frogeye_firstparty.rpz,2026-03-11T08:48:51Z,60
https://lists.cyberhost.uk/malware.txt,3a873d0ac84fe8bf122f286602c7eef35680292fbaadbc3a86d89c2caa149923,"""f43b4550421298f8a2b20578d3749f14""","Thu, 12 Mar 2026 20:34:36 GMT",2026-03-12T20:47:53Z,0,43632,1299.53515625,malware_cyberhost.rpz,2026-03-12T20:47:55Z,214
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,579495064c3fb38dffad53b2124aab2e38db5e737383c05c2647fee7ad055761,"""d28626446816765237655b85b6e00e5998147a2e83abc8d4e645abcc0f1ec706""","Sat, 14 Mar 2026 00:32:03 GMT",2026-03-14T02:02:48Z,0,1152,35.423828125,malware_malware-filter-urlhaus-lite.rpz,2026-03-14T02:02:48Z,503
https://nsfw-small.oisd.nl,5a4f86ad291b33c7cb6d29d17e2dc52e57ea83175668ccdc430363a9ea848a9f,"""69b4566a-565b7""","Fri, 13 Mar 2026 18:24:42 GMT",2026-03-14T07:43:54Z,0,40268,926.9482421875,misc_nsfw_small_oisd.rpz,2026-03-14T07:43:56Z,3004
https://nsfw.oisd.nl,fa4dfdbee938fcd8e5357b0318d3af5a3372930326b8b9e682e548aa4f908860,"""69b45655-8565a8""","Fri, 13 Mar 2026 18:24:21 GMT",2026-03-14T07:43:48Z,0,813012,21838.7099609375,misc_nsfw_oisd.rpz,2026-03-14T07:43:54Z,4191
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
