source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,7bdcd0bef32030f7635b8ffddda01a275f5bfb3cb6dbcf157404bea2f71634f6,"""6a2a2780-a2e6e5""","Thu, 11 Jun 2026 03:12:00 GMT",2026-06-11T03:43:10Z,0,942458,26373.86328125,misc_oisd_big_list.rpz,2026-06-11T03:43:18Z,5053
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,16d0fb63d299e6b89b715ee6392b7e255cff1a1109ec5af57b8f4a8d36fc02ad,"""6088a9cd2fdd8c391c8b59909602e1c4""",2026-05-12T14:20:06Z,2026-05-12T14:20:05Z,0,258,7.02734375,malware_notrack.rpz,2026-05-12T14:20:06Z,8
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,fb20a213b33e372cc919140accae13cc50feba92eb696ee2c32b0851d3077102,"""6a259164-2468d""","Sun, 07 Jun 2026 15:42:28 GMT",2026-06-07T16:13:00Z,0,9856,300.5927734375,tracking_frogeye_firstparty.rpz,2026-06-07T16:13:02Z,71
https://lists.cyberhost.uk/malware.txt,1be7a6e628684179c0755360a0b256de849596a1c486c3ed8f109182ecc0e97b,"""13031a7f59e9ab55199f6febb5e23fca""","Thu, 11 Jun 2026 03:21:05 GMT",2026-06-11T03:43:04Z,0,82988,3764.39453125,malware_cyberhost.rpz,2026-06-11T03:43:07Z,895
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,c12c6e33699f521bc3e64d331109f56958a41b015c63b481e80009d1ae84de04,"""a2fb81f11ea417078d515f1b6bede27e2dbcc35e4b522edad1ff5337cd96c668""","Thu, 11 Jun 2026 00:32:16 GMT",2026-06-11T03:43:07Z,0,1044,31.373046875,malware_malware-filter-urlhaus-lite.rpz,2026-06-11T03:43:08Z,671
https://nsfw-small.oisd.nl,3fc2ecd82e4d89ca86a08436a92a7c6ccd0b721bb7f71e5243ea8a218e697c7a,"""6a2a17a2-4277d""","Thu, 11 Jun 2026 02:04:18 GMT",2026-06-11T03:43:26Z,0,30880,712.8271484375,misc_nsfw_small_oisd.rpz,2026-06-11T03:43:29Z,3896
https://nsfw.oisd.nl,1222b2b454e1000886657bdccf0f3fa9260a5f3d7848388149e45fad00c7fb79,"""6a2a178c-66b572""","Thu, 11 Jun 2026 02:03:56 GMT",2026-06-11T03:43:19Z,0,614246,16745.9599609375,misc_nsfw_oisd.rpz,2026-06-11T03:43:26Z,5113
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
