source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ad31340773f2ec09aa0c0f69e5dadeb5004673163f3f3034db380a4b05306039,"""4a665b-6485a6d11fff0""","Wed, 14 Jan 2026 15:04:34 GMT",2026-01-14T15:32:41Z,0,428670,12035.1171875,misc_oisd_big_list.rpz,2026-01-14T15:32:45Z,3276
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,03e982ef13a09fb994e5f7db568fb22d47952cff9509e062e0dc8790c51aff7f,"""6966f40d-fb606""","Wed, 14 Jan 2026 01:40:29 GMT",2026-01-14T01:56:17Z,0,64280,2073.4638671875,tracking_frogeye_firstparty.rpz,2026-01-14T01:56:19Z,52
https://lists.cyberhost.uk/malware.txt,3d3ef5d0fb647f503b76a72916a11e7bd86eb67600d5eff0ede077df7fa4c963,"""7431c4ec159f7b20621ef9c4891b3a67""","Wed, 14 Jan 2026 12:46:58 GMT",2026-01-14T12:50:21Z,0,39762,1182.8193359375,malware_cyberhost.rpz,2026-01-14T12:50:23Z,164
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,6fc8871484f94bf0ff6607238154ac283b11d134ed91eb7793b9849c8054ee10,"""43c39d99a500e13830e41775d57b53a24472157878de17f52fe3dd2428650ee4""","Wed, 14 Jan 2026 12:32:33 GMT",2026-01-14T12:50:23Z,0,1224,36.8125,malware_malware-filter-urlhaus-lite.rpz,2026-01-14T12:50:24Z,390
https://nsfw-small.oisd.nl,8bae3e9f3860721fd912337bc244a40b8295c645e9014fbef624af9928dd50c7,"""477bf-64859a35b3d6b""","Wed, 14 Jan 2026 14:08:10 GMT",2026-01-14T14:33:35Z,0,33160,766.3154296875,misc_nsfw_small_oisd.rpz,2026-01-14T14:33:37Z,2276
https://nsfw.oisd.nl,610670298226a6ece749dcde05896cd55a02147bb3a3a05606242ed30b4efff1,"""86fbbc-6485a750c28d1""","Wed, 14 Jan 2026 15:06:48 GMT",2026-01-14T15:32:46Z,0,758732,21723.7021484375,misc_nsfw_oisd.rpz,2026-01-14T15:32:51Z,3386
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,f6bad4dbbdd41fda17cdb3f8cd100ade61039d430903eab7ed042fdf670720d5,"""257874564f9d649b704a44e90ff65440003e4da8596a3f60e198c17ed2b2ef6e""",2026-01-14T12:50:25Z,2026-01-14T12:50:24Z,0,84868,2621.732421875,malware_kadhosts.rpz,2026-01-14T12:50:25Z,851
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,90bb9a16b29dea92cd520ce1c212802cd96dcecbd552ef6318f0e7b83add0400,"""4a4349a8f3dad705cab7096fc409a9309111306329d69e0480c73480dc1b2e7c""",2026-01-13T22:29:21Z,2026-01-13T22:29:20Z,0,6486,226.8779296875,social_stevenblack_social_only.rpz,2026-01-13T22:29:21Z,56
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,05a7bbbf21f3200fe248956f89d01054d583f6aea18258ae0d2627a0e41d23f5,"""494e541bc186f989a1e1305d146df38ed35daa1217794a16736106a8c9d0f4fc""",2026-01-13T22:29:00Z,2026-01-13T22:29:00Z,0,85854,2655.5009765625,malware_stevenblack_kadhosts.rpz,2026-01-13T22:29:01Z,55
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-01-08T15:31:49Z,0,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,068cf0ce39881f32c6b330be249b8b2ce8e8d0b6ab92f722559f980af8402167,"""a98781d55cf163960b925e57a8390cce6c655c11522a2c7b9e255d264cdc12d1""",2026-01-13T22:29:01Z,2026-01-13T22:29:01Z,0,147650,4314.3837890625,malware_stevenblack_diff_sources.rpz,2026-01-13T22:29:02Z,56
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
