source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,94e1864d12c1fa16fa7b3f59ee684720625796950da9e35df8893a18f9348ca1,"""69bd545b-65b106""","Fri, 20 Mar 2026 14:06:19 GMT",2026-03-20T14:11:19Z,0,559428,16294.611328125,misc_oisd_big_list.rpz,2026-03-20T14:11:24Z,4210
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8b1ec7c5080b7866860e412148152c1bf6b8a35f7ece1fe5aa07efb3f5672759,"""69baaed1-f653f""","Wed, 18 Mar 2026 13:55:29 GMT",2026-03-18T15:11:37Z,0,62974,2031.7900390625,tracking_frogeye_firstparty.rpz,2026-03-18T15:11:39Z,61
https://lists.cyberhost.uk/malware.txt,108c9c9bb70fbe0197c9ef496df7b51d8077352c54bfacf8dab3e4b4cb818041,"""755cf19e54cba38978bb74c64abfe2c1""","Wed, 18 Mar 2026 14:27:49 GMT",2026-03-18T15:11:10Z,0,43984,1313.7919921875,malware_cyberhost.rpz,2026-03-18T15:11:11Z,218
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,75b91f5a30fb7d3d161bf70cc60cbe4d25286f147989b842a67fef8cdfb9691d,"""8af5e166b09bfdd30f66f786bda39dabce870b70197c86a943c3a45d325dacad""","Fri, 20 Mar 2026 12:32:09 GMT",2026-03-20T13:06:08Z,0,1236,38.568359375,malware_malware-filter-urlhaus-lite.rpz,2026-03-20T13:06:08Z,516
https://nsfw-small.oisd.nl,3ccee7fcdbe276aeb65d1dcdfd9e5b0d0f87f793e29d1a5c0a11ba7cebc20fe7,"""69bd4b3b-3d5b4""","Fri, 20 Mar 2026 13:27:23 GMT",2026-03-20T14:11:29Z,0,28660,658.9267578125,misc_nsfw_small_oisd.rpz,2026-03-20T14:11:30Z,3089
https://nsfw.oisd.nl,3926337dc82afc4f01a50783024d1064736387d8a09e0a0e8bb86ba6b8ff66fb,"""69bd4b24-53964e""","Fri, 20 Mar 2026 13:27:00 GMT",2026-03-20T14:11:24Z,0,499752,13627.5263671875,misc_nsfw_oisd.rpz,2026-03-20T14:11:28Z,4278
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,7f57ad4fd6b374483aa5acecc21994f52c88a665ad89b247c2471cd79f52bc00,"""13c952ef5ce8d0aee39d5499adccabfbe04ffd986c2b86de9b7afc68ebcc0fb5""",2026-03-20T13:06:09Z,2026-03-20T13:06:09Z,0,112438,3530.478515625,malware_kadhosts.rpz,2026-03-20T13:06:09Z,1126
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,f645a3d7388e6e12764131e66866301b032895bdd268480d0c93e9561912845a,"""943ac008ee725e278ae9e4db49f3e50358c93aead4c0b2050b8a662e676961cc""",2026-03-17T18:07:27Z,2026-03-17T18:07:27Z,0,6486,226.8759765625,social_stevenblack_social_only.rpz,2026-03-17T18:07:27Z,74
