source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,a1765d3bafa5b5556a5b154b65e05edaf341ea7e0d4501dae93ab5e58e0cb53d,"""28981e5d""","Fri, 22 Aug 2025 06:19:47 GMT",2025-08-22T07:11:12Z,0,409736,11500.0595703125,misc_oisd_big_list.rpz,2025-08-22T07:11:16Z,935
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e75d65146f06e1a08466aa8ef19fece181b78d84037c6f5d4402c28466b19fcd,"""68a44990-105802""","Tue, 19 Aug 2025 09:53:20 GMT",2025-08-19T10:11:51Z,0,66676,2156.7958984375,tracking_frogeye_firstparty.rpz,2025-08-19T10:11:53Z,9
https://lists.cyberhost.uk/malware.txt,13d7e39f571953cf6c07063988bd48415d957fe7c00a5672b8e9cdd2ef75a6d3,"""b1eddd3c380f61afe82c39e3d8a7b4c7""","Fri, 22 Aug 2025 05:45:07 GMT",2025-08-22T06:15:17Z,0,34578,1011.5302734375,malware_cyberhost.rpz,2025-08-22T06:15:19Z,100
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,a8b0fb472d1276f26982eff1ba527f5326eb1a34296614e46087b9648b79a77f,"""55a24c14234228b4cb9913f235a89e4ce93915165a2ecae7c55236a8b884a46f""","Fri, 22 Aug 2025 00:32:36 GMT",2025-08-22T00:42:57Z,0,1160,34.943359375,malware_malware-filter-urlhaus-lite.rpz,2025-08-22T00:42:57Z,100
https://nsfw-small.oisd.nl,141e32fbda4ced8f1e179925522a5b48ac2aa715924c4c265f7d220c77a108f2,"""dc855987""","Fri, 22 Aug 2025 05:28:53 GMT",2025-08-22T06:15:30Z,0,43176,997.185546875,misc_nsfw_small_oisd.rpz,2025-08-22T06:15:31Z,724
https://nsfw.oisd.nl,5032ee0e36f4762736e7f0da20d9b4c9c37bd7ace8470fb9329c3878a14c3279,"""ce72a22f""","Fri, 22 Aug 2025 06:30:16 GMT",2025-08-22T07:11:17Z,0,853924,23417.78515625,misc_nsfw_oisd.rpz,2025-08-22T07:11:23Z,981
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a6d7281893d421c0850474bf586e5fb7e8061ddc5f8753174eea04021fc9d974,"""7d0c6cccbd54f2fee14ec70b2e4755047d8217bf8a5da4869c6847f7f8b5d9fa""",2025-08-18T22:10:13Z,2025-08-18T22:10:13Z,0,61634,1744.4150390625,malware_adfilt.rpz,2025-08-18T22:10:13Z,6
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
