source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,4ceb28985a1be64d38cac1076f0d91bcd97e481bb7f246f4086af536a67276de,"""6ab4076a-577c8f""","Wed, 23 Sep 2026 17:07:54 GMT",2026-09-23T18:49:11Z,0,496526,14107.8125,misc_oisd_big_list.rpz,2026-09-23T18:49:17Z,6084
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,de2e33be367b25c0826008e677401c706e2de7c4cc7cf0891b26fb804e0c022f,"""26ef123c4ce62669f1d91abf196a3b61""",2026-09-07T17:13:19Z,2026-09-07T17:13:19Z,0,250,6.818359375,malware_notrack.rpz,2026-09-07T17:13:19Z,10
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,27a88daa01e4e3befc68ddf5038872c01607db66b4709a567e4d16b98592e0b0,"""6ab04516-728d8""","Sun, 20 Sep 2026 20:41:58 GMT",2026-09-20T22:58:26Z,0,28966,944.3896484375,tracking_frogeye_firstparty.rpz,2026-09-20T22:58:28Z,87
https://lists.cyberhost.uk/malware.txt,8c4bed9f8a4254111b337e6f2c3f68a9a8b92272a8e9b7796d29b30541067a78,"""d623c6926ac848d8b68c7b1b862bc089""","Wed, 23 Sep 2026 18:09:06 GMT",2026-09-23T18:49:05Z,0,179290,9649.2275390625,malware_cyberhost.rpz,2026-09-23T18:49:08Z,1896
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,1f77d0f6106b25d423b6bb15985ab3352e3da4f67c5013ae64016a3c834e2b39,"""50fe793e3f85699d24552c643fa581f1dab8ef6ada6a00565a67639d6aa3752b""","Wed, 23 Sep 2026 12:32:29 GMT",2026-09-23T14:39:42Z,0,978,29.4111328125,malware_malware-filter-urlhaus-lite.rpz,2026-09-23T14:39:43Z,878
https://nsfw-small.oisd.nl,f1fdf8698ec7a629ca2a0d44b502d49f658324d7983b7d7f1ce224c305e2709e,"""6ab41bbf-5d56e""","Wed, 23 Sep 2026 18:34:39 GMT",2026-09-23T18:49:27Z,0,43308,1000.6181640625,misc_nsfw_small_oisd.rpz,2026-09-23T18:49:29Z,4622
https://nsfw.oisd.nl,aae6f286a48e4e601bad2e3518371e3c552aec3c72f2ebd4ff9779a62124ae55,"""6ab41ba9-967640""","Wed, 23 Sep 2026 18:34:17 GMT",2026-09-23T18:49:18Z,0,934924,24737.3349609375,misc_nsfw_oisd.rpz,2026-09-23T18:49:26Z,6033
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,dc29b4c55b7b3184d637b799037b5a6f440f215b3bf03b22b38a1cd83f4ff7f5,"""f0046788877a51810ba71edb7e309ca9e36ae36d2667745810ea5787c789cf1e""",2026-09-19T19:09:03Z,2026-09-19T19:09:03Z,0,23522,684.150390625,malware_adfilt.rpz,2026-09-19T19:09:03Z,40
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,1a17060aa5e0d7f6ec3429082cc583ea60e4d793342f515e531ea78d39581948,"""7cc739f3000e639461f5c400522df2627c1c144312b802d56656a402ef0b49c0""",2026-09-23T14:39:45Z,2026-09-23T14:39:44Z,0,86256,2686.5107421875,malware_kadhosts.rpz,2026-09-23T14:39:45Z,1852
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
