source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,81a0fb48170c6bc3917d24583faeff792e97da968f993849d6b672a21020460b,"""30dac39c""","Thu, 17 Jul 2025 18:22:31 GMT",2025-07-17T18:58:18Z,0,692912,20188.1884765625,misc_oisd_big_list.rpz,2025-07-17T18:58:23Z,267
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a89ee42488cefb6e79dfa8f43c777aa01da9cd83f24f3dec4505b4b0334bda59,"""3406234c17f03165d9fb590a87fbcec1""",2025-07-12T21:32:32Z,2025-07-12T21:32:32Z,0,304,8.107421875,malware_notrack.rpz,2025-07-12T21:32:32Z,2
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a3f165fce5bb704d547757853b1ffb0d2f16880527551c64ae8413b6d1b558be,"""68761094-105c0a""","Tue, 15 Jul 2025 08:25:56 GMT",2025-07-15T09:05:19Z,0,66748,2158.8828125,tracking_frogeye_firstparty.rpz,2025-07-15T09:05:21Z,3
https://lists.cyberhost.uk/malware.txt,3a3272ff5e3e474ab5efe4104197912003cabeef0c72715c51f304f3af095e96,"""8a6ae5e92a2bf6e2cc9c7983ff2b570a""","Thu, 17 Jul 2025 14:40:10 GMT",2025-07-17T14:47:20Z,0,32172,934.0400390625,malware_cyberhost.rpz,2025-07-17T14:47:21Z,33
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,3dfead3d6aa7780ad61ddcfeae746f15f26740dbd43c04f41bc1cf0f7aa2b331,"""dd1e3f3b5f40b48819f6c72a21b41a0face394cb47af8f6e4c440501c2c5ea2c""","Thu, 17 Jul 2025 12:31:45 GMT",2025-07-17T13:51:14Z,0,1252,36.4365234375,malware_malware-filter-urlhaus-lite.rpz,2025-07-17T13:51:15Z,29
https://nsfw-small.oisd.nl,fa3892867598c03a0c530832ccb1fddc5028fd8449466c13cac0b8bd0bb974a9,"""635098ef""","Thu, 17 Jul 2025 18:32:33 GMT",2025-07-17T18:58:29Z,0,40778,943.322265625,misc_nsfw_small_oisd.rpz,2025-07-17T18:58:31Z,185
https://nsfw.oisd.nl,d7a3358fa8b3e545568a0db24b91648931918ebb222124285960ef22c13a634b,"""06ef762b""","Thu, 17 Jul 2025 18:32:15 GMT",2025-07-17T18:58:24Z,0,796236,21873.740234375,misc_nsfw_oisd.rpz,2025-07-17T18:58:29Z,255
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,e7ec282c78f1657596dd4c31c827f528c8097eddbfb541acf41b4f5999292687,"""d2536831a707b3ab0af68aaca281dcb7e3c8cd26b1de8ca0d5d5a71175a9e9f4""",2025-07-17T16:55:08Z,2025-07-17T16:55:08Z,0,412546,12428.05859375,malware_kadhosts.rpz,2025-07-17T16:55:10Z,67
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,e62c915bdee4dbb00b55bd80d91a552ebae777d679ad575181bd7cd025f3e086,"""0901700b19bb5ea1f6480966056ae6e0775055029c2c458ecc30315f2a82396d""",2025-07-17T03:50:41Z,2025-07-17T03:50:40Z,0,6478,226.572265625,social_stevenblack_social_only.rpz,2025-07-17T03:50:41Z,8
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,7046c04df368557b88e1df48cdfd1cb474910ba03240bda19e77eab02efdc948,"""ae83c585ade8d9d0251d8ce445212a29af7cfa361632c287b146588d055e3a2e""",2025-07-17T03:49:46Z,2025-07-17T03:49:45Z,0,411838,12402.830078125,malware_stevenblack_kadhosts.rpz,2025-07-17T03:49:47Z,8
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,42da458e4e1cf7637a335f8019946b58a7ede6096643c573873b53f613bc0e89,"""b8fbbca0ee6fc7c7011c407653bddba4d898881f88422fe363845718194490b9""",2025-07-17T03:49:48Z,2025-07-17T03:49:48Z,0,437232,12569.0478515625,malware_stevenblack_diff_sources.rpz,2025-07-17T03:49:50Z,8
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,b4b8cbf693d7168c0a5f46ddf6b12b9b806e675021eb6cc3f33ab3135fecb4c8,"""dd62d731e58fb242f8c814855cd14d6bdba6760f11936a2d132a699711a69ec2""",2025-07-17T08:56:58Z,2025-07-17T08:56:58Z,0,276528,9405.94921875,misc_1hosts_lite.rpz,2025-07-17T08:57:00Z,3
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,a36fa8de21ec585426df91e5942471cf8199d2873e1bc695edef0326cdf58465,"""32756fd8c5ee70bea99eff3628b193204495ddd48a73cce2ff6d7521037fd6e0""",2025-07-17T08:57:00Z,2025-07-17T08:57:00Z,0,298168,8449.1396484375,misc_1hosts_pro.rpz,2025-07-17T08:57:04Z,3
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,a708a8037a0fb3ded83d9e3dedfce94e4b8f8e58b2930b46f77ac8cb1389af51,"""92a23ccf25252b9d174f05b43750bb56a5dcba99a77a4eac55e9ffaab93bba9b""",2025-07-15T03:52:29Z,2025-07-15T03:52:29Z,0,37700,1044.7294921875,ads_bigdargon.rpz,2025-07-15T03:52:29Z,6
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,ba15e0ca57d3d06ef3239ea64c0534257103576f8106abd53fb413d67fee00fd,"""7218032c1c301e6467fbec681a5549edce879d015d194d95997484123ca4d4dc""",2025-07-17T06:59:12Z,2025-07-17T06:59:12Z,0,6028,168.1669921875,phishing_durablenapkin_scamblocklist.rpz,2025-07-17T06:59:12Z,3
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,a7fadb1c256f35ed7f7a17e4432c1a28378ab45de7dc0bf0ebc53307e8112a40,"""5be0bb665b784a3278ab68a41e463dab20020e15dfe80dfcc9eb022f050bcee8""",2025-07-17T03:49:35Z,2025-07-17T03:49:35Z,0,6340,155.3916015625,ads_easylist_adservers_popup.rpz,2025-07-17T03:49:35Z,11
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,4fbf84679abf30ebf37e3348fd595048e771c50e3d8de819eabec45a583590f7,"""d0798f247213349d715c8b5fe4518f787af72ce78c20062d829ea6efe71dd4e3""",2025-07-17T03:49:36Z,2025-07-17T03:49:36Z,0,20400,486.2333984375,ads_hagezi_anti.piracy.rpz,2025-07-17T03:49:36Z,38
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,035798e921eb277a821567646596200bcfbf9757eedb34226e56e06b25af17e1,"""cdca81dcdede2d663f9530b8d31d95008dccb56a5537004f93e708781eacd5dd""",2025-07-17T03:49:36Z,2025-07-17T03:49:36Z,0,3534,98.025390625,ads_hagezi_blocklist_referral_native.rpz,2025-07-17T03:49:36Z,6
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,1b55cf4ae55b292b619f2bdb0261b339abaa26843d2ef065ddfc02b9334e1deb,"""ab6138c97eeb92442a8a5a8a4d0963164d5a4e7cd9169c66140b927d3c9bd98a""",2025-07-17T03:49:37Z,2025-07-17T03:49:36Z,0,10358,306.01171875,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-17T03:49:37Z,70
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,7bd55885915b4ee7551be699902c85810b21fe792b878db9e3ddba631b4a2af3,"""3f51332979c63796274aa80d82aa11959ca6c14dc82f666480828a8b7eed654a""",2025-07-17T03:49:36Z,2025-07-17T03:49:36Z,0,2890,76.1796875,ads_hagezi_adblock_doh.rpz,2025-07-17T03:49:36Z,65
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,47553d0d914a94e7bd6edd8761a87540cbe0d186592ba98b9d2a7863a774a547,"""6b4edc217fc347d34bc1a54090e9f1eb8f9d47604dbde68ef1dd2dc7380f3093""",2025-07-12T03:45:40Z,2025-07-12T03:45:40Z,0,390,15.44921875,ads_hagezi_native.samsung.rpz,2025-07-12T03:45:40Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,82689620a3a9074c4e7ec4ef3b005549ff9964cf4644128872d2c7e367663669,"""07ede63b32a2669fdd83c971691d6097d23acbf44598e815670582dc9ba07620""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,842,31.5888671875,social_hagezi_native.tiktok.extended.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,2e0e7ddcbdbbde599950288b4fb1fe65a16e27d43ba962e6ac4cb22632cfefe2,"""f1c0bfd4413d1b5ec5bb6239f862d9c31720e14174d88640ce208fe014ef1e80""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,642,23.4541015625,social_hagezi_native.tiktok.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,5dd1cad196ab33f9e6e0f6e7edd9ab98faa7a20fa26835f1114fcb3700a0d995,"""f3270c146c9b9dd38ec9310e05b71e1c18b075245d25be08db148a2bc899ca28""",2025-07-17T03:49:37Z,2025-07-17T03:49:37Z,0,212818,5490.8193359375,ads_hagezi_popupads.rpz,2025-07-17T03:49:38Z,78
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,3a9ab822423f537b5539cf189b091d4227871fff871e504d1b38ae143fd24b36,"""cb4cb5f5be36c309f4ff6104a06e9fe8f06ef7a9b2322dfc3f58dc089359215e""",2025-07-17T03:49:38Z,2025-07-17T03:49:38Z,0,190084,5061.412109375,ads_hagezi_pro.mini.rpz,2025-07-17T03:49:39Z,78
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,d92503227d2f71d236ae8559461d7b3da73a8985c245d6f734f8e6c7dc8cadff,"""0b0052c272d0fc628165a25f1ed9184cd831e945abb29f036d45366e8a54560f""",2025-07-17T03:49:40Z,2025-07-17T03:49:39Z,0,218590,5893.1591796875,ads_hagezi_pro.plus.mini.rpz,2025-07-17T03:49:40Z,79
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,ec292fe2b726707aa546ac7c874148248ae36279c9df3560aaef4525016381fd,"""1ae5d5384b46510b5a17d7e3d0951318f7e67e1466ed45b885ecc402dbfa9321""",2025-07-17T03:49:45Z,2025-07-17T03:49:45Z,0,3212,85.681640625,malware_hagezi_domains_doh.rpz,2025-07-17T03:49:45Z,65
