source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,6a17566d2164fcde331f15e112f308f0295d5301245e789dc850e10b6511555d,"""4a311b-6483a9350c261""","Tue, 13 Jan 2026 01:04:37 GMT",2026-01-13T01:33:36Z,0,427556,12001.96484375,misc_oisd_big_list.rpz,2026-01-13T01:33:41Z,3243
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,145c9a75e28af6ae6425babe078c1425c0a47ebe67321f32d1f57e3e7001f478,"""695dcbf6-f9d31""","Wed, 07 Jan 2026 02:59:02 GMT",2026-01-07T03:36:08Z,0,63912,2060.6884765625,tracking_frogeye_firstparty.rpz,2026-01-07T03:36:10Z,51
https://lists.cyberhost.uk/malware.txt,cd455d956db23c41eae24c48aba8f8441cd1887659abba9e516bfd6ec0c3fa0b,"""01fd665336018ddc3fda2c85a4e9083a""","Mon, 12 Jan 2026 21:12:39 GMT",2026-01-12T22:00:33Z,0,39712,1180.6953125,malware_cyberhost.rpz,2026-01-12T22:00:36Z,162
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f0dc72d5cc33c31d28482fc840dbee10c5dc575e6f7a3ddecc2e40c7686887fa,"""98f9fcfebd057cd9fd0a6719b55ee22dadc90883e8e7f6ede9b102a375e3bc78""","Tue, 13 Jan 2026 00:32:01 GMT",2026-01-13T01:33:34Z,0,1182,35.767578125,malware_malware-filter-urlhaus-lite.rpz,2026-01-13T01:33:34Z,387
https://nsfw-small.oisd.nl,8fede96bfc5382ee35c5b300dc192da2c68672f6cac9c443f7342069241ff864,"""4ab5a-6483a9f3b6a9c""","Tue, 13 Jan 2026 01:07:57 GMT",2026-01-13T01:33:47Z,0,34746,801.4111328125,misc_nsfw_small_oisd.rpz,2026-01-13T01:33:49Z,2245
https://nsfw.oisd.nl,63c4f63159a91c425cb989b2b2e30c7831f457f408da52f545b10abf473e2fc8,"""797f8a-6483a9b606eec""","Tue, 13 Jan 2026 01:06:52 GMT",2026-01-13T01:33:41Z,0,714684,19739.5107421875,misc_nsfw_oisd.rpz,2026-01-13T01:33:46Z,3351
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,37cc55f08f6a2db5902e911f3fa7c4f8e8a237ed01192d2bb5e7beacc25bcb15,"""a7134fe2e5931aa183d298927cb41b429c82e4571f8ffef4def6ee2254a62d5f""",2026-01-12T20:30:56Z,2026-01-12T20:30:55Z,0,85832,2660.654296875,malware_kadhosts.rpz,2026-01-12T20:30:56Z,845
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,29cd829c67fcacc314dad9e83ec2d48fb5b3c660d4556a7e7564c8880ec860aa,"""cf2fb906bf9e241eaf6701281627b7e63e0dc7ae66b99e35c647111a7777f8ff""",2026-01-12T01:51:21Z,2026-01-12T01:51:20Z,0,6486,226.8779296875,social_stevenblack_social_only.rpz,2026-01-12T01:51:21Z,55
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,1d08171edb6c766af139d6f72c0ade997fc9dcf07908cba2a2538f71de6fb1e5,"""75f8dd7f7d38347bc82294a2063f10f44ae097040efcfb6e7213e712f6aeba6a""",2026-01-12T01:50:48Z,2026-01-12T01:50:48Z,0,86520,2685.0888671875,malware_stevenblack_kadhosts.rpz,2026-01-12T01:50:49Z,54
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-01-08T15:31:49Z,0,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,b01b53a157515a778a7694ffcbeff33da4251ad5ad6076b19ef36997f04e8f03,"""e47a35ec62c442650c09d9a35b2570de1aab467bdc8bb9e8ce6a9e47b044b839""",2026-01-12T01:50:49Z,2026-01-12T01:50:49Z,0,147746,4320.1708984375,malware_stevenblack_diff_sources.rpz,2026-01-12T01:50:50Z,55
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,cecb762700619640acdd90b2da46f7bdc707a353d418fe9c50251b054db23460,"""2b08909d2062f723ed6ac2aaf70807b72dc5c557ccef3ea2f85e2501e58e4b3e""",2026-01-11T17:25:15Z,2026-01-11T17:25:15Z,0,34652,970.150390625,ads_bigdargon.rpz,2026-01-11T17:25:15Z,48
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,25ee194e99ae636534b1724f9a7ab06626d4d9eabd95e781a4b751ef5c69d8a1,"""677a8d0c69a95563b942b6c230a9d7353140ae2500ded999897c70a7e6c3dcbc""",2026-01-12T06:51:57Z,2026-01-12T06:51:57Z,0,5308,148.3515625,phishing_durablenapkin_scamblocklist.rpz,2026-01-12T06:51:57Z,180
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,e9c54485f420eb757f65a946f41f4e155de2b0c7b75d40cd4d421deab0bcdfd9,"""d23c6a2b0b0e2cb480bf27a479590ca33e8f1fc30f4ade8adb190c35b2bf15b2""",2025-12-20T22:23:48Z,2025-12-20T22:23:48Z,0,6376,156.2275390625,ads_easylist_adservers_popup.rpz,2025-12-20T22:23:48Z,57
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,b0d932b4696b91e905bd8058289bc57e378d6c2693bf0f9ea37a912939983576,"""a5e803dfe9b46b63bf757a43a7f83e47cff550ad7e601d03e97304aac69de464""",2026-01-10T11:24:13Z,2026-01-10T11:24:13Z,0,1890,42.291015625,tracking_easylist_international.rpz,2026-01-10T11:24:13Z,13
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,de7afce247f95dcd427eed9bc01e08274ec1ec82f2fd2fc2659bfe8b8effddb9,"""20826b312ea1626b9c2f7036cced47e5896cafb284ac1f56b32fe01761b84364""",2026-01-12T23:23:37Z,2026-01-12T23:23:37Z,0,23322,553.306640625,ads_hagezi_anti.piracy.rpz,2026-01-12T23:23:37Z,433
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,ea27f3ba2feb7d5ae57c647b04afdfa6fa53e80d413d3f4190f0ddb1dc855dd1,"""33469d34380607a3baf9ec62733693a42a0ed351a605bf4cd94a4032da0a8d89""",2026-01-12T23:23:38Z,2026-01-12T23:23:37Z,0,2784,76.1396484375,ads_hagezi_blocklist_referral_native.rpz,2026-01-12T23:23:38Z,167
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,5c02ffb67768dfa6f95c1f6e031333e416b0177a3c220d867c105b9dc2815c92,"""df89fb8b98554af53475a62dec2da3334fa2d08f451d4f550793db7241584953""",2026-01-12T11:26:40Z,2026-01-12T11:26:40Z,0,12872,335.2626953125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2026-01-12T11:26:40Z,496
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,9eb51542de5f7c9926ec641be253b613579c3ca8f1051ffc356dcc0ea32687ef,"""e275bb23fce8fbebd1b210c33caa0d2e8ba385717a0ba0a21752e313d768e081""",2026-01-10T23:25:41Z,2026-01-10T23:25:41Z,0,6972,182.9736328125,ads_hagezi_adblock_doh.rpz,2026-01-10T23:25:41Z,408
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,6de85f7a46c449a57c50588771bf45965431b82f90b8a54df79d49a04f69c95b,"""f48536682214cf78d2fb4ad3d251f1b6218f864ba63ce4c1f0579a5ecd98efe0""",2026-01-09T20:30:22Z,2026-01-09T20:30:22Z,0,392,15.490234375,ads_hagezi_native.samsung.rpz,2026-01-09T20:30:22Z,26
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,871d2b563fbf45e1f273a155bd602c920339ae37451f221fad4feff9621877c2,"""eec53ae3067378690d3dd4d378888aa92e64e69fe61f93796152c9f9a1136405""",2025-12-26T19:22:59Z,2025-12-26T19:22:58Z,0,936,35.3369140625,social_hagezi_native.tiktok.extended.rpz,2025-12-26T19:22:59Z,24
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,d73cfb978738170ee2016854c47722a6a3c194610b3befaaa5e5436d7ca037b6,"""4f032daad6ed3b6db55fb77e22decfcd9c79fdffc451415a1f87c76e08032eb3""",2025-12-26T19:22:59Z,2025-12-26T19:22:59Z,0,744,27.6611328125,social_hagezi_native.tiktok.rpz,2025-12-26T19:22:59Z,22
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,7020bf3f19aeabffdb956adbf0c50dc8807e01b65c0373d2da900f3a0f3e803c,"""29bb82a50c1a2b32baa3a98a9bccd520c6d0768bc3f36f34520eef6a3efa0e9b""",2026-01-12T23:23:38Z,2026-01-12T23:23:38Z,0,119742,3136.0029296875,ads_hagezi_popupads.rpz,2026-01-12T23:23:39Z,640
