source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,240c2d7666a913dc9330de18d007144a4b7a61982df50578f8637e7f915d087c,"""6a01a9f7-922693""","Mon, 11 May 2026 10:05:43 GMT",2026-05-11T10:36:36Z,0,807746,23440.375,misc_oisd_big_list.rpz,2026-05-11T10:36:44Z,4864
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,cfd9640eea437c683e201289077b1543933414c1b9e60895eab8df131aa14bbd,"""c04febd68b4e72cfa6a6995b058ff528""",2026-04-22T13:22:43Z,2026-04-22T13:22:42Z,0,276,7.44140625,malware_notrack.rpz,2026-04-22T13:22:43Z,7
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,89a53f41a3193dd3e2c8da333d07b074e6984f87efb0bae3b0134633e26795b9,"""69f21429-f614d""","Wed, 29 Apr 2026 14:22:33 GMT",2026-04-29T15:11:14Z,0,62950,2029.8037109375,tracking_frogeye_firstparty.rpz,2026-04-29T15:11:16Z,67
https://lists.cyberhost.uk/malware.txt,f9782791cc483f39d19248998c929168e1c45eb0ce6abe311d17b50c6afc20f0,"""4041e30c6a1b9ce99f31cffdc86c340e""","Mon, 11 May 2026 09:49:02 GMT",2026-05-11T10:36:31Z,0,75770,3308.576171875,malware_cyberhost.rpz,2026-05-11T10:36:34Z,773
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,ed62c1ff2d847dc1c56f414849ae028a30ab79020585e6aeb18325b7f8a72dc3,"""40c6e11d174b462cec3a017499f843a1756c720433f5b327f9b26c3546728ea8""","Mon, 11 May 2026 00:37:07 GMT",2026-05-11T02:54:47Z,0,924,27.5888671875,malware_malware-filter-urlhaus-lite.rpz,2026-05-11T02:54:48Z,619
https://nsfw-small.oisd.nl,c61cb43cdf8302cd17f6a1c9ff717a7e822cb9f607fbbab399e02f35b60e0904,"""6a01aa79-47a80""","Mon, 11 May 2026 10:07:53 GMT",2026-05-11T10:36:52Z,0,33212,767.9970703125,misc_nsfw_small_oisd.rpz,2026-05-11T10:36:54Z,3725
https://nsfw.oisd.nl,af90b766b2360b08f3318385ee45a0b708fe7d0ecabb82a22fd86059791dff4c,"""6a01aa68-6c747b""","Mon, 11 May 2026 10:07:36 GMT",2026-05-11T10:36:45Z,0,658596,17741.3408203125,misc_nsfw_oisd.rpz,2026-05-11T10:36:51Z,4931
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,41e546d03ac571087132cfe90bbcb8c990e23c17889a3608783213bd08bf4eb3,"""b8870cea3a806c6015a89874f03869c513a521222bf98134f1c5636157a364ce""",2026-05-10T21:44:48Z,2026-05-10T21:44:48Z,0,93422,2773.9580078125,malware_kadhosts.rpz,2026-05-10T21:44:49Z,1348
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,58ac5f17987b87d7dfca4478ceb9b9ec8f8cf4e281f304355c9baa3853520aef,"""c291e4634025720de7f2082823e796870ae24ca2c369d5b7223ff167ad86b163""",2026-05-08T18:08:38Z,2026-05-08T18:08:37Z,0,6488,226.9091796875,social_stevenblack_social_only.rpz,2026-05-08T18:08:38Z,85
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,e001bc69e96ea83ac37a1de527a770df078d833319349b6f4f46b3f2c8fdb04a,"""fc42d1796c62c2a61b657c05f4d4ed78ecdc2f08a17e5240163693cb84aa0c31""",2026-05-08T18:08:12Z,2026-05-08T18:08:11Z,0,96736,2874.166015625,malware_stevenblack_kadhosts.rpz,2026-05-08T18:08:12Z,84
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-03-26T11:13:52Z,1,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,84f2dbbbf190071352d8e831d2c0085106891d32d10705b6e8de6c27def0cd02,"""dd705768d7ca8c9b2a5d7167c17c9fe3d18c129049673225a010d39a4ca295cf""",2026-05-08T18:08:13Z,2026-05-08T18:08:12Z,0,165248,4799.666015625,malware_stevenblack_diff_sources.rpz,2026-05-08T18:08:13Z,85
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,0d4293977c06b447f13eeb05c315e66034245fbc0d3551e1c68ed5166aec6ac9,"""e37d1075ab08774d88b37b8a6636c29847c4cbbd189b840480a5b6c072cfde25""",2026-05-07T02:40:54Z,2026-05-07T02:40:54Z,0,35306,989.0302734375,ads_bigdargon.rpz,2026-05-07T02:40:54Z,70
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2026-04-20T14:48:25Z,1,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,c60c7391f60ca25385f34999e0ff936f982ce8470f04dc62b5ad8f6df43183b4,"""9a21032518c5c9d6f1d432384979e89c50c6a0576ebee61b883d6a25aeb465e7""",2026-05-11T06:38:38Z,2026-05-11T06:38:38Z,0,4458,124.384765625,phishing_durablenapkin_scamblocklist.rpz,2026-05-11T06:38:38Z,297
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,f933af218e3b53051e0f984fd87620459b8eab5c8860f2eba3ab1a902f39f816,"""e62125a133a3a99046c9e62fc0d2c7cb914da7839c481e28d93b238d43b322dd""",2026-04-15T12:07:47Z,2026-04-20T14:47:52Z,1,6408,156.9951171875,ads_easylist_adservers_popup.rpz,2026-04-15T12:07:47Z,68
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,bca420b9aff042ee751080dc5a65e940c0333e35ac538b8ae3e0311986f790fd,"""c21042bdfd0914a5dd66e1a470e12f06120b4a0eed7b118e0346c0361437d119""",2026-04-27T13:48:31Z,2026-04-27T13:48:31Z,0,1898,42.484375,tracking_easylist_international.rpz,2026-04-27T13:48:31Z,18
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,2a94f54b430eadfd579473d2f845ddf67c1f2506854d620836505242bfcaa128,"""a8a30847cf094739984f4df3071d3a0f11c9fa972d13be1ffa30a2b0b5363949""",2026-05-10T22:43:32Z,2026-05-10T22:43:31Z,0,25210,600.123046875,ads_hagezi_anti.piracy.rpz,2026-05-10T22:43:32Z,652
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,96d9f779d8cc83ed6463fc26f81985ff0a19e1a69a1e3dffa2ae9cce7f6fd88d,"""4906428d974d29f069e324bb73c4c21e0bd05a5ba61509a0f66af85294795b9b""",2026-05-10T10:12:13Z,2026-05-10T10:12:13Z,0,3098,84.7724609375,ads_hagezi_blocklist_referral_native.rpz,2026-05-10T10:12:13Z,287
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,616e12cca85a4cce153a3d6a7c8fec6c04283402b530439799be00363e6a94ee,"""f5525613e1988fcf78c67702ff79cd850a861fa578eded4061d8d0dfa45ad311""",2026-05-10T22:43:33Z,2026-05-10T22:43:32Z,0,36612,988.287109375,ads_hagezi_doh_vpn_proxy_bypass.rpz,2026-05-10T22:43:33Z,715
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,cf7fe2cf938e9881191baed9948bc8444dda3012fecd23b8a3e98fba9f5233ba,"""bd4aefc7c4fbcccc5f96f4def76b66b2ef0a069c5b98f4943ee0fb9594b90fdb""",2026-05-10T22:43:32Z,2026-05-10T22:43:32Z,0,6902,181.3974609375,ads_hagezi_adblock_doh.rpz,2026-05-10T22:43:32Z,532
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,c2d8d899fe6230f090c3efc5c44cbad74f2da453131a9f7b364165af8235bebf,"""2ad7edf62339bf21e2fee9dfaed748fef7ac7e2a27c2e1978ebc1617c4f335e5""",2026-05-05T20:05:30Z,2026-05-05T20:05:29Z,0,394,15.55078125,ads_hagezi_native.samsung.rpz,2026-05-05T20:05:30Z,43
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,c001b4aad481955bc36669fc3f1452f3fade5afb82103951a5c2d401deb8e7ca,"""7bd97827a791f0cef47682e6c8335810bc4d1fccb5824d6fa7316073d714d4af""",2026-05-08T20:06:19Z,2026-05-08T20:06:19Z,0,1080,41.330078125,social_hagezi_native.tiktok.extended.rpz,2026-05-08T20:06:19Z,36
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,409197f72635f6c4e90d056f27e90c86134c508bebfcc2bae70c33b324be4ebd,"""f0dbcbd04b7351dd3627aced4d0148b483e3179d46c7171b072a5b4b074ddacb""",2026-05-08T20:06:20Z,2026-05-08T20:06:19Z,0,772,28.7314453125,social_hagezi_native.tiktok.rpz,2026-05-08T20:06:20Z,30
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,db3f2bb97ad5fa3bcb3bc7e3454bdf472a438297ab4cde434f45385e6f35a9ad,"""942e3a3a6171f0f2657c185080f9f056611c5022ee5b5f068e81868a88a35b7b""",2026-05-10T22:43:34Z,2026-05-10T22:43:33Z,0,103598,2688.6552734375,ads_hagezi_popupads.rpz,2026-05-10T22:43:34Z,904
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,9c2a9659fcd869436cf95e02499a4fd1480f0d9593772bd3d426bc4b3226e0e2,"""fe92728d239e94ce2755ca2d975233c7edf7a1f1bd7eadf0c50eff68ca4cd248""",2026-05-10T22:43:35Z,2026-05-10T22:43:34Z,0,163100,4602.6201171875,ads_hagezi_pro.mini.rpz,2026-05-10T22:43:36Z,939
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,9090f97c67b3cc704dc1aa00e21a4e4ef63bed5f20ae258ea25bfe328db51e09,"""16aac0c39d151e2216f17c8786079810caf74d144171c5c8466f58c9c6d6f634""",2026-05-10T22:43:36Z,2026-05-10T22:43:36Z,0,223104,6227.0546875,ads_hagezi_pro.plus.mini.rpz,2026-05-10T22:43:38Z,942
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,449cff306438249a6bc8f1deafd8b7cba3ff4a6443c26b19d3071effb7a95efa,"""f5ecb3e0982fed7f62f66b39b0c7cac4ae2e6d287f043ed0792a222ce10f6f97""",2026-05-10T22:43:44Z,2026-05-10T22:43:43Z,0,7826,207.3876953125,malware_hagezi_domains_doh.rpz,2026-05-10T22:43:44Z,532
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,f833180ba68d0d6a24431b1cc1572d6b659df169b88ef1acf16358d0bddcf6d9,"""30897248d843bb3d79da251335406ebdf94dc691ab2fd92b88092ac6dd8e13a1""",2026-05-07T20:12:23Z,2026-05-07T20:12:23Z,0,1400,64.2958984375,malware_hagezi_native_amazon.rpz,2026-05-07T20:12:23Z,50
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,7f1c7e456c457c3d56fe3d5895b5388b76facd6723d2cd4cd66063cd68041662,"""25c84c57890f26b38ed9b53445c7eeb1b915ec04355c2e1e74341741eb67314c""",2026-04-22T20:03:07Z,2026-04-22T20:03:06Z,0,220,9.109375,malware_hagezi_native_apple.rpz,2026-04-22T20:03:07Z,9
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,2b9401260862ae4af8fa671ec2c3fd2952f1d89ab34a3bd6f97ca7a98e556fd1,"""0f2edf95edd889f4bb85e456775a5adac53ac7939c174f365efa90cec0dfaddb""",2026-05-10T10:12:26Z,2026-05-10T10:12:26Z,0,330,16.0703125,malware_hagezi_native_huawei.rpz,2026-05-10T10:12:26Z,9
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,e691f2be637365a5fc97c04d8381667454b26ae5939214eb7c965f6fcbbbcd5c,"""be8d90303be16e51ea331429f6a4a3fd499ef46c89d68f4849051d811d02d08e""",2026-05-10T22:44:29Z,2026-05-10T22:44:29Z,0,770,31.56640625,tracking_hagezi_winoffice.rpz,2026-05-10T22:44:29Z,68
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.mini.txt,dce36f6fd3250dee147df72bf7e88a5b1433579362c2f5d8205130f323b0e590,"""29545d94e0e527b291feb9d76c408c6dbf339223e944d51b70235844e0278bed""",2026-05-10T22:43:57Z,2026-05-10T22:43:56Z,0,163100,4602.61328125,misc_hagezi_pro_mini.rpz,2026-05-10T22:44:00Z,865
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,9e07e3d192e7920131de949a60b9293aae1bd10d176ca06a53ba8d15363e8ac3,"""9a5e14cb6774d6d7152dcd80255c1e280a5bbcab6e659fe809c418b9110d0d7a""",2026-05-10T22:44:01Z,2026-05-10T22:44:00Z,0,393230,11001.4912109375,misc_hagezi_pro.rpz,2026-05-10T22:44:07Z,921
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,bd7da3d1021f1ebce5a0bd7262c743addd04e4fdff50c77413b5312c691411b3,"""5b5339a450afe1fece55dfdbe575d6f5140a38ed090fea68e5b2e36c137a2cbc""",2026-05-10T22:44:08Z,2026-05-10T22:44:08Z,0,316634,8696.19921875,misc_hagezi_ultimate_mini.rpz,2026-05-10T22:44:14Z,926
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,3b0df7653b077355a4141b6ef8aadc7965d657d67da7d1288a390a2246c33380,"""e523d120067e8df760fb50d7135fa67cc4aac3a8167f905cbbd71e68179af3e3""",2026-05-10T22:44:15Z,2026-05-10T22:44:14Z,0,599068,16834.8056640625,misc_hagezi_ultimate.rpz,2026-05-10T22:44:26Z,929
https://raw.githubusercontent.com/mitchellkrogza/Phishing.Database/master/phishing-domains-ACTIVE.txt,a929126a43ae4079c29f3535b7d9a1a75e6f90148ebef3612b69c08ac335a484,"""a5885d86bd092cb2bb56b0ed329d338d05a4c36cb29cddb3a9d4ab62298da2f6""",2026-05-10T20:01:59Z,2026-05-10T20:01:59Z,0,771450,28115.75,phishing_mitchellkrogza.rpz,2026-05-10T20:02:05Z,816
https://raw.githubusercontent.com/uBlockOrigin/uAssets/master/filters/filters.txt,55fbaa7b3ddcd86fd1602c2ceef46f73e32e5a08e9d96b7e06ad8833eaa1246d,"""4fcbdf3763245dc4706b5532cf8e2e0cb9085c048e2104be9ae6acd040d21327""",2026-05-10T13:13:46Z,2026-05-10T13:13:46Z,0,3444,240.16796875,ads_ublock_filters.rpz,2026-05-10T13:13:46Z,146
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2026-05-11T10:36:30Z,1,2701,133.205078125,simple_ad.txt.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,8bb736beb2bbd3913b8ebcb0d426e310c192287c49460204f5b0cef47a0cb22d,"""6a0139f7-132656""","Mon, 11 May 2026 02:07:51 GMT",2026-05-11T02:55:08Z,0,113820,3118.2841796875,misc_oisd_small_list.rpz,2026-05-11T02:55:11Z,3305
https://urlhaus.abuse.ch/downloads/hostfile/,92b6a67cd4e6090ca9ce863b929aa9812f3de5ce7318e7b1cee706ebacc61623,"""98bb-651883ac5b351""","Mon, 11 May 2026 10:30:03 GMT",2026-05-11T10:36:57Z,0,2252,72.029296875,phishing_urlhaus.rpz,2026-05-11T10:36:57Z,6428
https://v.firebog.net/hosts/AdguardDNS.txt,886333c1236216e5272e0ce27c6048fc8b2251b705301bc9cff2293a3bca873a,"W/""332806-6514ed259b6be-gzip""","Fri, 08 May 2026 14:00:38 GMT",2026-05-08T14:49:11Z,0,325372,9407.7109375,ads_adguarddns.rpz,2026-05-08T14:49:14Z,143
https://v.firebog.net/hosts/Admiral.txt,761e17fc4520abb39af634ec9b1a4806ea963e1dae5e18a92e6f6f286a424287,"W/""716c-6512695d028be-gzip""","Wed, 06 May 2026 14:00:24 GMT",2026-05-06T14:04:30Z,0,3324,85.9453125,ads_admiral.rpz,2026-05-06T14:04:30Z,50
https://v.firebog.net/hosts/Easylist.txt,4b63b6948d035eab6f738670c71aefe93f998014da81d62ed731400c1b7bfd80,"W/""fd219-6514ed1304822-gzip""","Fri, 08 May 2026 14:00:19 GMT",2026-05-08T14:49:14Z,0,107136,2966.6953125,ads_easylist.rpz,2026-05-08T14:49:15Z,156
https://v.firebog.net/hosts/Easyprivacy.txt,70149ff3457b94081e972d06506fdf0bdf5830ad3069f79999ebe363d4f7a91c,"W/""e4693-6514ed2811cf2-gzip""","Fri, 08 May 2026 14:00:41 GMT",2026-05-08T14:49:23Z,0,85238,2576.46875,malware_easyprivacy.rpz,2026-05-08T14:49:24Z,240
https://v.firebog.net/hosts/Prigent-Ads.txt,26a7a0d169fc61d64ecc3cb015d8085dd34dbd620f4949df3249301ca766d9dd,"W/""113ac-6514ed2cc0d0a-gzip""","Fri, 08 May 2026 14:00:46 GMT",2026-05-08T14:49:16Z,0,8540,213.208984375,ads_prigent_ads.rpz,2026-05-08T14:49:16Z,142
https://v.firebog.net/hosts/Prigent-Crypto.txt,439f2dbaff16a2410898124bc3270e6b027ccc208d9ad04b4d12d42c593d894e,"W/""4bad3-6514ed1e24ba2-gzip""","Fri, 08 May 2026 14:00:30 GMT",2026-05-08T14:49:24Z,0,32576,892.0390625,malware_prigent_crypto.rpz,2026-05-08T14:49:24Z,142
https://v.firebog.net/hosts/RPiList-Malware.txt,0e0b69bc466798d9e2b81d40e742695f71c42ed56d22e606a3e91359dffef335,"W/""1691f01-6514ed193217b-gzip""","Fri, 08 May 2026 14:00:25 GMT",2026-05-08T14:49:24Z,0,1970416,57769.2197265625,malware_rpilist.rpz,2026-05-08T14:49:36Z,94
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2026-02-09T16:04:48Z,1,700,21.61328125,malware_w3kbl.rpz,2025-11-18T15:17:11Z,2
