source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,e777e03d4289de6a524e75e580f5a486757c30ceb9ca66ac2d69245271e0fed5,"""696cda77-48e4a5""","Sun, 18 Jan 2026 13:04:55 GMT",2026-01-18T13:35:57Z,0,418940,11785.25,misc_oisd_big_list.rpz,2026-01-18T13:36:00Z,3354
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,03e982ef13a09fb994e5f7db568fb22d47952cff9509e062e0dc8790c51aff7f,"""6966f40d-fb606""","Wed, 14 Jan 2026 01:40:29 GMT",2026-01-14T01:56:17Z,0,64280,2073.4638671875,tracking_frogeye_firstparty.rpz,2026-01-14T01:56:19Z,52
https://lists.cyberhost.uk/malware.txt,25a5f97175462ab592f60d640a9168107793208826a7a00858ca1955a667d834,"""71d7547a11eb7ebdc16a94dd95208cfa""","Fri, 16 Jan 2026 16:49:00 GMT",2026-01-16T17:30:54Z,0,39810,1184.84375,malware_cyberhost.rpz,2026-01-16T17:30:56Z,166
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,605c2dea00bf8b345324a402aa2d2e2ba4f0e54f2969dde8f54368c492ecf9c4,"""9e56d25f1d16682ff64eb265b97264a529ff7d6629fa90cf82385bfa1b5accd2""","Sun, 18 Jan 2026 12:32:00 GMT",2026-01-18T12:45:15Z,0,1228,36.833984375,malware_malware-filter-urlhaus-lite.rpz,2026-01-18T12:45:16Z,398
https://nsfw-small.oisd.nl,26381c47229751d38de1024add916905dbe84be62e95b4ba07102aeea7e350da,"""696ccd43-4563a""","Sun, 18 Jan 2026 12:08:35 GMT",2026-01-18T12:45:28Z,0,32222,744.0595703125,misc_nsfw_small_oisd.rpz,2026-01-18T12:45:30Z,2341
https://nsfw.oisd.nl,2699bd112a9c793cf0c4a3a1d1cb808b6d1043a2f4c8779216baa01a8d8b0df4,"""696cdb15-84d4b6""","Sun, 18 Jan 2026 13:07:33 GMT",2026-01-18T13:36:01Z,0,744752,21366.2763671875,misc_nsfw_oisd.rpz,2026-01-18T13:36:06Z,3466
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,7cd17d733a58ad299aa9c8d95eb97c6c1bf314db8f20e9dc55b7bdf84dc5c162,"""fac10e1fbce9fd6f0d8698bf6d008475868d313e81926163dec9e1d8ae238371""",2026-01-16T04:46:38Z,2026-01-16T04:46:38Z,0,29182,837.1455078125,malware_adfilt.rpz,2026-01-16T04:46:38Z,23
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
