source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,a8a415e6550ba9af12036aa945e42f15e2ed7cc83556c1e7d33eda0edc3f121a,"""69df479a-948ca9""","Wed, 15 Apr 2026 08:08:58 GMT",2026-04-15T09:27:47Z,0,845356,23967.7890625,misc_oisd_big_list.rpz,2026-04-15T09:27:55Z,4558
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,ca7a239e0989ec12a4dec930f839260fc6bb803a1163e529e353330fe89ca2dd,"""69d67c18-f6d62""","Wed, 08 Apr 2026 16:02:32 GMT",2026-04-08T17:11:09Z,0,63210,2036.0986328125,tracking_frogeye_firstparty.rpz,2026-04-08T17:11:12Z,64
https://lists.cyberhost.uk/malware.txt,918de4f663d0431c61fe0fb0e9e3e336bef6a79e9f10d0508ce9c392c186dd0a,"""a0aa16e8ea89202d55ea977b27f94ed9""","Wed, 15 Apr 2026 15:13:04 GMT",2026-04-15T15:15:16Z,0,65154,2614.8125,malware_cyberhost.rpz,2026-04-15T15:15:18Z,479
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,9215f3a9107c65a44d73579139e52c64a08fe33b1f6dcf458e52e6c45348368d,"""19af9064101e4c06f8e75cad724a4fd21257a675ddcf8e61e4eac8a81f30b8ec""","Wed, 15 Apr 2026 12:32:49 GMT",2026-04-15T13:52:59Z,0,1294,39.42578125,malware_malware-filter-urlhaus-lite.rpz,2026-04-15T13:53:00Z,568
https://nsfw-small.oisd.nl,d2a1896998cfdc468a2710522ffac6b80d92e4fb9ab9d1b090e41f6fd7103c46,"""69df8baf-5bf4f""","Wed, 15 Apr 2026 12:59:27 GMT",2026-04-15T13:53:14Z,0,42850,986.8740234375,misc_nsfw_small_oisd.rpz,2026-04-15T13:53:16Z,3441
https://nsfw.oisd.nl,b1933c4f7255032d4ac377b7363ee37fd4708dbb35768a0d4f6c9d67e1049c53,"""69df8bab-9ba0ac""","Wed, 15 Apr 2026 12:59:23 GMT",2026-04-15T13:53:04Z,0,960470,25548.2294921875,misc_nsfw_oisd.rpz,2026-04-15T13:53:13Z,4640
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,b5ebaa459d2437193c21662afae62ea5e5c248b7125fcc4b5688c38b1a4e69ff,"""364b2199b831d913f36898b64fcb57fd2623224d7ca068d7b1aa626ca6836431""",2026-04-09T20:59:51Z,2026-04-09T20:59:51Z,0,23508,682.28125,malware_adfilt.rpz,2026-04-09T20:59:51Z,31
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
