source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,99bb0c744e7ec98f976a73891b9d341feaf71f07d70c3ec0e5d9f5660fc7c091,"""6a03ced4-92b806""","Wed, 13 May 2026 01:07:32 GMT",2026-05-13T04:41:35Z,0,810782,23530.888671875,misc_oisd_big_list.rpz,2026-05-13T04:41:42Z,4877
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,16d0fb63d299e6b89b715ee6392b7e255cff1a1109ec5af57b8f4a8d36fc02ad,"""6088a9cd2fdd8c391c8b59909602e1c4""",2026-05-12T14:20:06Z,2026-05-12T14:20:05Z,0,258,7.02734375,malware_notrack.rpz,2026-05-12T14:20:06Z,8
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,89a53f41a3193dd3e2c8da333d07b074e6984f87efb0bae3b0134633e26795b9,"""69f21429-f614d""","Wed, 29 Apr 2026 14:22:33 GMT",2026-04-29T15:11:14Z,0,62950,2029.8037109375,tracking_frogeye_firstparty.rpz,2026-04-29T15:11:16Z,67
https://lists.cyberhost.uk/malware.txt,0ecab7c8cebaa610d074385625c2e309d6d48bfca5a0eefc5782ed92050ec13e,"""2f4e5c679bb21974d240b5d57119639b""","Wed, 13 May 2026 04:18:11 GMT",2026-05-13T04:41:29Z,0,77012,3381.47265625,malware_cyberhost.rpz,2026-05-13T04:41:31Z,788
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,e4eb102f23bb4a5efc3443d97d3fe89b00d479fbd1ce25779b20b66e15cb1c83,"""60aae0b6ca23957673618c5f78f61f5f09dfd8718c1851bbca7a98ace8fc0513""","Wed, 13 May 2026 00:32:03 GMT",2026-05-13T04:41:32Z,0,1020,30.259765625,malware_malware-filter-urlhaus-lite.rpz,2026-05-13T04:41:32Z,623
https://nsfw-small.oisd.nl,9e3694ea1ccbe3e0bca2ce6bb5e30d1e85d602b97f7ad718ef69ad3b96e82c1c,"""6a03eba2-4849c""","Wed, 13 May 2026 03:10:26 GMT",2026-05-13T04:41:51Z,0,33502,774.7509765625,misc_nsfw_small_oisd.rpz,2026-05-13T04:41:53Z,3738
https://nsfw.oisd.nl,7485bd1734911d0d3571df9807270b9023096155905d3f4755390b88f9ebd406,"""6a03eb8f-6eb2a7""","Wed, 13 May 2026 03:10:07 GMT",2026-05-13T04:41:43Z,0,673158,18113.7509765625,misc_nsfw_oisd.rpz,2026-05-13T04:41:50Z,4944
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
