source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,b524ff2bcc1cd4a3736f13478f0b9bf6772a0fc03c025fccbe10c9b2bea0042b,"""9259eec1""","Fri, 25 Jul 2025 15:20:47 GMT",2025-07-25T16:12:49Z,0,401872,11196.7255859375,misc_oisd_big_list.rpz,2025-07-25T16:12:52Z,403
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a89ee42488cefb6e79dfa8f43c777aa01da9cd83f24f3dec4505b4b0334bda59,"""3406234c17f03165d9fb590a87fbcec1""",2025-07-12T21:32:32Z,2025-07-12T21:32:32Z,0,304,8.107421875,malware_notrack.rpz,2025-07-12T21:32:32Z,2
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,0b4acac375abc141ccc227117e8d9101881e9fb693b5be8e183c8e97be78e4a2,"""687f5017-1059a7""","Tue, 22 Jul 2025 08:47:19 GMT",2025-07-22T08:59:28Z,0,66706,2157.6474609375,tracking_frogeye_firstparty.rpz,2025-07-22T08:59:30Z,4
https://lists.cyberhost.uk/malware.txt,185d2a4fa287c783a4c8376f6a0e2d95f1779fc02e515ce4e3411c7e2a66805f,"""ea3330c3a7ecacd10a482cc7ad5c4e3c""","Fri, 25 Jul 2025 14:16:35 GMT",2025-07-25T15:11:30Z,0,33230,965.982421875,malware_cyberhost.rpz,2025-07-25T15:11:32Z,53
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,a01741018229c1a20d2d82d8a0e6c808f0de98173dea56c355c46bba8485140f,"""f286d3d621b5dd90b57fcd1ef119a68c4b3512df5bff1b19e1e0816d70b66b74""","Fri, 25 Jul 2025 12:31:50 GMT",2025-07-25T13:30:43Z,0,998,30.056640625,malware_malware-filter-urlhaus-lite.rpz,2025-07-25T13:30:44Z,45
https://nsfw-small.oisd.nl,6e62641513c439a2b3d470ce1f55d4d0c1d9eed35c9bbedbb9003ae27a31947a,"""0facc060""","Fri, 25 Jul 2025 15:29:37 GMT",2025-07-25T16:12:59Z,0,41738,964.55078125,misc_nsfw_small_oisd.rpz,2025-07-25T16:13:00Z,333
https://nsfw.oisd.nl,87d7c3a0a5236553cf3d72f5f49e44cd0e73c2e811874159be3cfa7f2d658307,"""bc5be9d9""","Fri, 25 Jul 2025 15:29:22 GMT",2025-07-25T16:12:53Z,0,835922,22905.54296875,misc_nsfw_oisd.rpz,2025-07-25T16:12:58Z,403
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
