source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,9cbdda024d0ae04be1f3a1b13a1d5d21301c636835d489796f54e2a48f414bc2,"""989d5430""","Mon, 28 Jul 2025 16:21:17 GMT",2025-07-28T17:15:15Z,0,399962,11156.0634765625,misc_oisd_big_list.rpz,2025-07-28T17:15:19Z,464
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,6ed0104df8ea063fd36d236746bc68c854c631b19d19a3c4f8352702aeec6b82,"""07faaaf4db2ffeda752d2a9c8dbee590""",2025-07-27T21:10:19Z,2025-07-27T21:10:19Z,0,302,8.0625,malware_notrack.rpz,2025-07-27T21:10:19Z,3
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1850df06ce4ca9bfc553389b32cc21f066afdb753f75e14eefb5a921a8986860,"""6884f7c6-a3ec5""","Sat, 26 Jul 2025 15:44:06 GMT",2025-07-26T16:11:54Z,0,42708,1352.7802734375,tracking_frogeye_firstparty.rpz,2025-07-26T16:11:55Z,5
https://lists.cyberhost.uk/malware.txt,f30c35289c485ae187cb82f0911f80ef6bc71ea2db1397de2483ce88cd8bffea,"""70151cd55c7edbf753a170e0a0f1c4eb""","Sun, 27 Jul 2025 09:14:43 GMT",2025-07-27T10:11:00Z,0,33236,966.3076171875,malware_cyberhost.rpz,2025-07-27T10:11:02Z,55
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,b172e0269e80655444c783eae1ccd0cf3af57ce483dcba45c8ddc0ce024afe4d,"""5b2970397fed5202b8b0f9ee709f154b2114ed521e1775022e2d4a7e3ee4a5de""","Mon, 28 Jul 2025 12:31:56 GMT",2025-07-28T13:33:59Z,0,974,28.919921875,malware_malware-filter-urlhaus-lite.rpz,2025-07-28T13:34:00Z,51
https://nsfw-small.oisd.nl,15f972f1d201a96b22cc02bea2ea35a0774f34e7f9cc2e74dd9a5136c33bfc55,"""c9f685aa""","Mon, 28 Jul 2025 16:31:21 GMT",2025-07-28T17:15:26Z,0,41914,968.44140625,misc_nsfw_small_oisd.rpz,2025-07-28T17:15:28Z,394
https://nsfw.oisd.nl,ebdee5252033de90ef89f084d3fdc2ad604a8bf8bf3be7c886bbb68aff0a2742,"""63fd257f""","Mon, 28 Jul 2025 16:31:03 GMT",2025-07-28T17:15:19Z,0,833928,22865.671875,misc_nsfw_oisd.rpz,2025-07-28T17:15:25Z,467
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
