source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ec423452dd05622cf883ad04ed355c24456ac5f6d33247292bc50f1fa2f75ad1,"""69c389aa-88dd9b""","Wed, 25 Mar 2026 07:07:22 GMT",2026-03-25T07:25:25Z,0,757882,21959.71875,misc_oisd_big_list.rpz,2026-03-25T07:25:30Z,4278
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8b1ec7c5080b7866860e412148152c1bf6b8a35f7ece1fe5aa07efb3f5672759,"""69baaed1-f653f""","Wed, 18 Mar 2026 13:55:29 GMT",2026-03-21T17:35:07Z,1,62974,2031.7900390625,tracking_frogeye_firstparty.rpz,2026-03-18T15:11:39Z,61
https://lists.cyberhost.uk/malware.txt,81d328ed7a10c3b8743c8f160dac0ddcf11d2c2f03c34f1c6e2ec5ab89ff976c,"""be1be54323fb02d71ae233e75a0e4a1d""","Tue, 24 Mar 2026 19:51:33 GMT",2026-03-24T20:07:01Z,0,44604,1334.1806640625,malware_cyberhost.rpz,2026-03-24T20:07:03Z,225
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,01266e1cdbe9ba961337e9dea95a055c52b34a5a92921fa5c487c3f7cab68015,"""1516a92b2b117df866a43cc0ce56ea672104bf7358f3399f84b54cccd69eb529""","Wed, 25 Mar 2026 00:32:03 GMT",2026-03-25T02:12:03Z,0,1200,37.091796875,malware_malware-filter-urlhaus-lite.rpz,2026-03-25T02:12:03Z,525
https://nsfw-small.oisd.nl,3177d25f9c66ab5991689418f91eb1e66c0b693cd53cccf4110e41643a1b2709,"""69c39267-4dc81""","Wed, 25 Mar 2026 07:44:39 GMT",2026-03-25T09:00:34Z,0,36208,834.5537109375,misc_nsfw_small_oisd.rpz,2026-03-25T09:00:36Z,3161
https://nsfw.oisd.nl,664206a2080e8f6635b7f8972d70578f0b6cfcfdce5a77676e65dc3ed5eaf257,"""69c39252-74525e""","Wed, 25 Mar 2026 07:44:18 GMT",2026-03-25T09:00:27Z,0,701770,19001.2568359375,misc_nsfw_oisd.rpz,2026-03-25T09:00:33Z,4351
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,92f9959528790ca918767f9cef45e64f4188dfc3e4509b0838a01addec2b3f0f,"""a5bcd39ecfff29c05d84f097d94b529c4222ea2d7a84b5eba13f014696f7483d""",2026-03-24T18:05:03Z,2026-03-24T18:05:03Z,0,23180,674.98046875,malware_adfilt.rpz,2026-03-24T18:05:04Z,28
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
