source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,510a97e4f558337df3d6eba5f0732c1297e3b5dbaa1da93ee53a203e828ec2f6,"""f7f03528""","Fri, 24 Oct 2025 12:19:41 GMT",2025-10-24T12:21:55Z,0,414016,11602.673828125,misc_oisd_big_list.rpz,2025-10-24T12:21:59Z,1999
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,bb15cef666ef0ba33380788832ada49a8f2b0bdd753a350377a030e69e23978e,"""68f78822-fd5cc""","Tue, 21 Oct 2025 13:18:26 GMT",2025-10-21T13:31:23Z,0,64764,2089.8232421875,tracking_frogeye_firstparty.rpz,2025-10-21T13:31:25Z,40
https://lists.cyberhost.uk/malware.txt,dd60055646f2fed753ad216282df388c6a14aa064e4e249b0358720476e9e4ae,"""bb41191727b8f3c69e7f191ea895f998""","Thu, 23 Oct 2025 12:20:26 GMT",2025-10-23T12:21:41Z,0,38976,1155.73828125,malware_cyberhost.rpz,2025-10-23T12:21:43Z,152
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,6f191a5492db690e7fdfc48d95babc969d81f6da42db32fe84b17a6fe437f104,"""761c41f8963c640fa2f4415bdc36280b258dd919bed36756b17f0b493bf47198""","Fri, 24 Oct 2025 00:32:11 GMT",2025-10-24T00:42:38Z,0,1106,32.896484375,malware_malware-filter-urlhaus-lite.rpz,2025-10-24T00:42:39Z,225
https://nsfw-small.oisd.nl,2bc27e00266ae0f22c353991356c1dedbb5513996f89e9be43917cdc2887008a,"""070385c4""","Fri, 24 Oct 2025 10:23:44 GMT",2025-10-24T11:14:29Z,0,42172,973.9091796875,misc_nsfw_small_oisd.rpz,2025-10-24T11:14:32Z,1546
https://nsfw.oisd.nl,7de27e32a6ea0540ec8c343a903534cc638fd00e3a99f889eef38bc9092c2d3d,"""3c9f93f6""","Fri, 24 Oct 2025 11:23:51 GMT",2025-10-24T12:21:59Z,0,870210,23886.4580078125,misc_nsfw_oisd.rpz,2025-10-24T12:22:05Z,2160
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
