source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,db76447eef633b8e1599c5c871d7e7efec0ffaa29ff127a897fdde12b26f9b09,"""16902ca5""","Tue, 05 Aug 2025 05:27:09 GMT",2025-08-05T05:46:34Z,0,399726,11180.1630859375,misc_oisd_big_list.rpz,2025-08-05T05:46:39Z,612
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,6ed0104df8ea063fd36d236746bc68c854c631b19d19a3c4f8352702aeec6b82,"""07faaaf4db2ffeda752d2a9c8dbee590""",2025-07-27T21:10:19Z,2025-07-27T21:10:19Z,0,302,8.0625,malware_notrack.rpz,2025-07-27T21:10:19Z,3
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a96e9bac9368ec02104785ed58f73dce7683647b0ac206b197135f0da4f0aca1,"""68889a2f-105f03""","Tue, 29 Jul 2025 09:53:51 GMT",2025-07-29T10:12:13Z,0,66774,2160.3837890625,tracking_frogeye_firstparty.rpz,2025-07-29T10:12:15Z,6
https://lists.cyberhost.uk/malware.txt,0b52064e8b377ff76c2d3f0ff59ea928ef7b0e605cb56b01c38530bd69876774,"""1041aff9a96ac3be7b5b5e441b9f3f5e""","Mon, 04 Aug 2025 18:24:08 GMT",2025-08-04T19:13:27Z,0,33590,979.8662109375,malware_cyberhost.rpz,2025-08-04T19:13:29Z,67
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,b49dc4340e27132de0cf2a236fb98775ca091a1e62d4ee4348b20a63db5d1ac5,"""1b8a6ad5f4ab6c6b7e236b86e40f44771213e63d88531f3778d8251aa51ab9e5""","Tue, 05 Aug 2025 00:32:02 GMT",2025-08-05T00:49:32Z,0,980,29.25390625,malware_malware-filter-urlhaus-lite.rpz,2025-08-05T00:49:33Z,66
https://nsfw-small.oisd.nl,0fc3f5484200b04db6fae522bca347af6d9b0d190da2e9699a4a5daeb1ad6c6d,"""cd88a0b5""","Tue, 05 Aug 2025 05:36:57 GMT",2025-08-05T05:46:46Z,0,42118,972.92578125,misc_nsfw_small_oisd.rpz,2025-08-05T05:46:48Z,528
https://nsfw.oisd.nl,9fd721acf69289f977527c7abc487e6009ba16a0e906eb7ab46537f245ece13e,"""e776d8b6""","Tue, 05 Aug 2025 05:36:41 GMT",2025-08-05T05:46:39Z,0,845828,23193.791015625,misc_nsfw_oisd.rpz,2025-08-05T05:46:45Z,622
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,f99f6d8cff6219bac20ebe7de20c73953db865e94f9fd2ba60b9c45048d64b05,"""3e25adafe5fe26ca810d1090438c61ccee497af072592353e5805dbe4b0adb2b""",2025-08-04T21:11:20Z,2025-08-04T21:11:19Z,0,436924,13303.7890625,malware_kadhosts.rpz,2025-08-04T21:11:21Z,145
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,6bb17fd64f1c7bce3382f6e649e6fc16c7f50355b229d5f504f6206a824eabc9,"""f42706cbbfc7b85c310b67fc27b097f4b88c6343ac7d92673276fd3bde6ff9a3""",2025-08-03T17:10:42Z,2025-08-03T17:10:42Z,0,6484,226.826171875,social_stevenblack_social_only.rpz,2025-08-03T17:10:42Z,14
