source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,2fda08eb047b4862d2f6232cb93aace92a36935b6a87a720749af57fc7efb9d7,"""6a74cd15-9fc1fc""","Thu, 06 Aug 2026 18:06:13 GMT",2026-08-06T18:23:40Z,0,870300,25548.607421875,misc_oisd_big_list.rpz,2026-08-06T18:23:48Z,5578
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,b727696f084c713966eb3ad49e257ede7c5f96debb09cef8d0f397d74cea6f21,"""6a6f825a-731a0""","Sun, 02 Aug 2026 17:46:02 GMT",2026-08-02T17:59:42Z,0,29094,948.9052734375,tracking_frogeye_firstparty.rpz,2026-08-02T17:59:45Z,79
https://lists.cyberhost.uk/malware.txt,1ca3e375140d6bdd6f1577272f0e106557cf835a27b21ac03ad854b2d6c2747d,"""626524a1a1360dfdf9965862d8ba3ae8""","Thu, 06 Aug 2026 17:37:03 GMT",2026-08-06T18:23:34Z,0,136522,6951.9921875,malware_cyberhost.rpz,2026-08-06T18:23:37Z,1361
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,4f64f09f60d351a45f4fa47e799f351cf40b42850303cdf3d66a9ed0d7b78802,"""dafb3f7dbc3845305da86cc303fdd10d0e70655f66c4161772c5735af90dfd90""","Thu, 06 Aug 2026 12:37:13 GMT",2026-08-06T14:01:14Z,0,998,29.9423828125,malware_malware-filter-urlhaus-lite.rpz,2026-08-06T14:01:14Z,783
https://nsfw-small.oisd.nl,18618d026d882c99194f9faedae1212dc006f27a2f95279bff036329832afb8b,"""6a74bf7e-59e13""","Thu, 06 Aug 2026 17:08:14 GMT",2026-08-06T18:23:59Z,0,41870,964.5146484375,misc_nsfw_small_oisd.rpz,2026-08-06T18:24:01Z,4372
https://nsfw.oisd.nl,87ebd832fd03e6b28291dfb15196ed620d8885295a45e43b23fe5995c1c81ff2,"""6a74cd75-9d40a1""","Thu, 06 Aug 2026 18:07:49 GMT",2026-08-06T18:23:49Z,0,984220,25895.3681640625,misc_nsfw_oisd.rpz,2026-08-06T18:23:57Z,5638
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
