source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,946520b227164459a8eb367f597ad69c6f68fab2623e4c6ce89fd21f3405b468,"""69829b28-4fbf84""","Wed, 04 Feb 2026 01:04:40 GMT",2026-02-04T02:04:44Z,0,457350,12887.744140625,misc_oisd_big_list.rpz,2026-02-04T02:04:49Z,3658
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9d4055e8c0ef29f0fc8366ea6718a24273bcf09c339d6de9921bb2ce637c3dba,"""69794e19-fc49c""","Tue, 27 Jan 2026 23:45:29 GMT",2026-01-28T01:50:50Z,0,64518,2080.9892578125,tracking_frogeye_firstparty.rpz,2026-01-28T01:50:53Z,54
https://lists.cyberhost.uk/malware.txt,9aaa4e99af09d45a4da5dee2b7cb6845908e6b70e2a3eb28ee2ab0179a98a60d,"""7b692406be023c9b11081e12a0090ac8""","Tue, 03 Feb 2026 21:03:53 GMT",2026-02-03T21:41:27Z,0,40814,1214.6884765625,malware_cyberhost.rpz,2026-02-03T21:41:29Z,185
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,a7dd1a1162540f121cc98618d16e8e2e544d59f2dcb2bf701566b668dd76dd9f,"""89d68e135f1ee6eec0c6e47477b2cd9f36c5cba45cd712ec9409b20d8a843ec2""","Wed, 04 Feb 2026 00:37:46 GMT",2026-02-04T02:04:42Z,0,1324,40.064453125,malware_malware-filter-urlhaus-lite.rpz,2026-02-04T02:04:42Z,431
https://nsfw-small.oisd.nl,80131544e7f55ea2f8d5fe87d0739296fe8a67c8ddaf4303f74b6ed19d244b11,"""698230ea-62d6d""","Tue, 03 Feb 2026 17:31:22 GMT",2026-02-03T18:01:10Z,0,45986,1060.3076171875,misc_nsfw_small_oisd.rpz,2026-02-03T18:01:13Z,2542
https://nsfw.oisd.nl,584b86b61d1e01d75f40b44cd2cb5dd4d39ba2b527241eb58c22e56059ac91dd,"""698230ba-9404f6""","Tue, 03 Feb 2026 17:30:34 GMT",2026-02-03T18:01:03Z,0,882310,24116.4052734375,misc_nsfw_oisd.rpz,2026-02-03T18:01:09Z,3711
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,c9a0cba5da1b346cbf4105b25ac8efc6dd14394b74c5fa8a709b85ea6d67ba93,"""2d1a224b67436db7af6e9a5defa2f6364799060a64d2d8488ea479e962e65b52""",2026-01-30T18:48:13Z,2026-01-30T18:48:13Z,0,29498,845.4501953125,malware_adfilt.rpz,2026-01-30T18:48:13Z,24
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
