source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,22c8dd11d66dab554fda8046b9b96e66880b7e2833fc332176be70b9aee5ba31,"""4b3509-6479dd906f92d""","Mon, 05 Jan 2026 06:05:36 GMT",2026-01-05T06:43:51Z,0,433858,12168.85546875,misc_oisd_big_list.rpz,2026-01-05T06:43:55Z,3089
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,35d06f9132c878db4491a1ae9ab4bbb392ab09ba77d9db1e054711d583334dde,"""69548ee3-f83c9""","Wed, 31 Dec 2025 02:48:03 GMT",2025-12-31T03:34:15Z,0,63520,2047.6025390625,tracking_frogeye_firstparty.rpz,2025-12-31T03:34:17Z,50
https://lists.cyberhost.uk/malware.txt,e2bb0e6a21f83f7bbc26a4ad18804b5670555e4aa256798cd3c30ad196c370dc,"""e7b72c1fc5176e18f8197a9493960993""","Sat, 03 Jan 2026 15:21:56 GMT",2026-01-03T15:25:11Z,0,39542,1174.7451171875,malware_cyberhost.rpz,2026-01-03T15:25:12Z,160
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,6a19661d354da5f99bbbc7aa101c64dca5b50283be30ed23b29d1edcea6cdacd,"""cf1713d28329c928678ce83cad359f57be65289cde8c159d5c277fdb7c59bf4c""","Mon, 05 Jan 2026 00:32:01 GMT",2026-01-05T01:53:40Z,0,1216,36.66796875,malware_malware-filter-urlhaus-lite.rpz,2026-01-05T01:53:40Z,371
https://nsfw-small.oisd.nl,6ea4313e19010a3ac68dd83a08b0ca50d5a25bf7f2e50d18cf3584a765d1d54c,"""493ed-6479de46dd2cd""","Mon, 05 Jan 2026 06:08:48 GMT",2026-01-05T06:44:01Z,0,33982,785.2216796875,misc_nsfw_small_oisd.rpz,2026-01-05T06:44:03Z,2152
https://nsfw.oisd.nl,bf9242155cc6167410e2a7475b34b53dcfc00b7ab748d25dad212a19d365d138,"""7c7d6e-6479de179ec38""","Mon, 05 Jan 2026 06:07:58 GMT",2026-01-05T06:43:55Z,0,735532,20244.6123046875,misc_nsfw_oisd.rpz,2026-01-05T06:44:00Z,3237
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
