source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,4cfb6e334c8d8e4e4ea176a360f3526ff908f8c47e5655de433e55755341cbee,"""69ad6588-a37cdf""","Sun, 08 Mar 2026 12:03:20 GMT",2026-03-08T12:54:09Z,0,915548,26291.17578125,misc_oisd_big_list.rpz,2026-03-08T12:54:15Z,4035
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,2f47dee55abc6e90441f1907be7c00c186e68e71b2717bb73161d0907a8bcd0b,"""69a80d13-f7f06""","Wed, 04 Mar 2026 10:44:35 GMT",2026-03-04T10:44:46Z,0,63440,2045.1435546875,tracking_frogeye_firstparty.rpz,2026-03-04T10:44:48Z,59
https://lists.cyberhost.uk/malware.txt,efb9953f915734f99167af735de84a8ddc755030b41055aab672ae60837763a1,"""9f88921cf608be7e34074d4c84dac525""","Thu, 05 Mar 2026 11:31:38 GMT",2026-03-05T11:42:03Z,0,43382,1290.3408203125,malware_cyberhost.rpz,2026-03-05T11:42:06Z,211
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f22634afdd15d8dc16474eef4fa69f38f036fb78dd3cffc0811dc746eacc48b9,"""71d8bdc7a4323c610052f1e991aa8061dda092ecc615972560de3209f3a0940f""","Sun, 08 Mar 2026 12:31:58 GMT",2026-03-08T12:54:07Z,0,1210,36.912109375,malware_malware-filter-urlhaus-lite.rpz,2026-03-08T12:54:07Z,492
https://nsfw-small.oisd.nl,c6012ae6fac83f1ff5b2da251502c0448df67de2466fa837616aa69329c6bf18,"""69ad6aa0-51f29""","Sun, 08 Mar 2026 12:25:04 GMT",2026-03-08T12:54:22Z,0,38220,879.6708984375,misc_nsfw_small_oisd.rpz,2026-03-08T12:54:23Z,2919
https://nsfw.oisd.nl,d9293fa1dbc0e49df5b5762f67cb64cb80519c69cb0a72a6ec886877604081ae,"""69ad6a8a-7c5b47""","Sun, 08 Mar 2026 12:24:42 GMT",2026-03-08T12:54:16Z,0,748994,20306.4150390625,misc_nsfw_oisd.rpz,2026-03-08T12:54:21Z,4101
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,2671d90cd91bfe0d59a0996610510a4a3f41dea05d146369cffae79ff6bc4229,"""47c49e907b20582c7d02f8af0809cd4698dfb50ad5fa5b092d57dcb30e2ba5c4""",2026-03-08T12:54:08Z,2026-03-08T12:54:08Z,0,90078,2753.291015625,malware_kadhosts.rpz,2026-03-08T12:54:08Z,1075
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,0450dd706364aff1b6d87af5d13be805a441279fa89e6a666fb90269e6293137,"""626dd2f923e8c0f4c5e5c11dc1d799a6d2f85b133cbd0df31605b96f9f1e25c7""",2026-03-07T17:29:23Z,2026-03-07T17:29:23Z,0,6486,226.8759765625,social_stevenblack_social_only.rpz,2026-03-07T17:29:23Z,71
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,ccf261a069194f0ec5987afe02bd53e4e8d444f90d6371841fc506ae9b156365,"""e9fe8ce561085f6a4b109204f8108387893bde9938799fffc0386d9b362b607c""",2026-03-07T17:29:11Z,2026-03-07T17:29:11Z,0,89310,2724.861328125,malware_stevenblack_kadhosts.rpz,2026-03-07T17:29:11Z,70
