source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,9d2a5351672026142afa4fd8a7782439174ee1b699bcdbd5659b16e3119ff2bc,"""6a52cc73-ade90f""","Sat, 11 Jul 2026 23:06:27 GMT",2026-07-11T23:53:22Z,0,1006706,28159.3994140625,misc_oisd_big_list.rpz,2026-07-11T23:53:31Z,5305
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4528cdbea7fc2a5157ec448b9b858e9f9e77c1a2b907825b10356cbeadbad651,"""6a4a8c36-74a87""","Sun, 05 Jul 2026 16:54:14 GMT",2026-07-05T18:04:38Z,0,29500,961.7529296875,tracking_frogeye_firstparty.rpz,2026-07-05T18:04:40Z,75
https://lists.cyberhost.uk/malware.txt,,,,2026-07-11T23:53:19Z,25,0,0,malware_cyberhost.rpz,1970-01-01T00:00:00Z,1100
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,727f1ec80d85977f8c19151701ab5341b7cc6f4be8119a8e86dbcf7af6532a84,"""5715b8c026c533f68372c2fa774d844e131b9702e0f8f865ae76a5c9a7602c11""","Sat, 11 Jul 2026 12:32:07 GMT",2026-07-11T13:13:20Z,0,990,29.7119140625,malware_malware-filter-urlhaus-lite.rpz,2026-07-11T13:13:21Z,731
https://nsfw-small.oisd.nl,5040217315fd0db553040f433916a3c56951e7a6ad893032e594d321fe0f5fa9,"""6a52ccf6-51544""","Sat, 11 Jul 2026 23:08:38 GMT",2026-07-11T23:53:41Z,0,37832,872.4501953125,misc_nsfw_small_oisd.rpz,2026-07-11T23:53:43Z,4126
https://nsfw.oisd.nl,fbbb72c563b4a934cd3513ee3b8aec3d9f626a1f877db64893d06c9f86365b81,"""6a52cce1-8108bc""","Sat, 11 Jul 2026 23:08:17 GMT",2026-07-11T23:53:32Z,0,797100,21187.0146484375,misc_nsfw_oisd.rpz,2026-07-11T23:53:40Z,5361
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,50377877ab4a15059a1600b9bced697bb7660961d80a163eb3294e1e3f2ff897,"""a00734000b2c94f8b7f9ed5590a68bd58c13b226f72dc7ee051446ec39237e1a""",2026-07-11T21:46:29Z,2026-07-11T21:46:29Z,0,91312,2847.0048828125,malware_kadhosts.rpz,2026-07-11T21:46:29Z,1570
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,8a91b77fd53d2bb07660cfa6cd3b5f86bb74bd4a4470ae5dbd6d1ac5f39ae85b,"""d391a3c12daac6ad06c50216d3f7326b86835357307eadb8ce277e33eaa870c8""",2026-07-09T13:47:50Z,2026-07-09T13:47:50Z,0,6488,226.9111328125,social_stevenblack_social_only.rpz,2026-07-09T13:47:50Z,101
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,caf55d4ad6de1fbe3d2807c46b4d88d3ea7c71af61f4ea36e602cd5bced410aa,"""d485f76a932b076eb080e06b47631b5e1a26494cf2100d533e5be460348da0ae""",2026-07-09T13:47:23Z,2026-07-09T13:47:23Z,0,91326,2835.6787109375,malware_stevenblack_kadhosts.rpz,2026-07-09T13:47:24Z,100
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,ffd3bb0084c43634be1450fcc162c8eac94982201f82203245603ca61f87a094,"""aafe13ca1979d61f6042507f31c94cc5917403481777777e98cc74d734e7a931""",2026-06-30T05:00:16Z,2026-07-08T21:04:34Z,1,14658,480.572265625,ads_stevenblack_adaway.rpz,2026-06-30T05:00:16Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,61b5a4856e45816714f21edd1ab44c1ac5915b5970de02cd9215cc2f6002b764,"""38546a572ef165b655709f84724adbaaa7b313d8dcfd28d135a203391c8ef96d""",2026-05-20T21:50:58Z,2026-07-08T21:05:26Z,1,7018,176.4619140625,misc_stevenblack_yoyo.rpz,2026-05-20T21:50:58Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,c1fafb3b6431ad67e5e71bb5cec6a1230615c6693be08d8d7bd020dc9978ecbb,"""d07a953a570af7e6af74fa6edf9ed0577d323eb6653221da01295d5434d28ec3""",2026-07-09T13:47:24Z,2026-07-09T13:47:24Z,0,156902,4624.6162109375,malware_stevenblack_diff_sources.rpz,2026-07-09T13:47:25Z,101
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
