source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,e0a70b3ce5aefbc3ecdc860c85ca35b33c8a8a5d4a6a62921ac011877370958d,"""6a43b0ea-786b86""","Tue, 30 Jun 2026 12:04:58 GMT",2026-06-30T12:06:26Z,0,672734,19355.763671875,misc_oisd_big_list.rpz,2026-06-30T12:06:33Z,5198
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,47fd13edd24f0d5f9dafb0599b3b20d810d25069bfa8ffd9c8ec161dabace109,"""6a414d13-76aaf""","Sun, 28 Jun 2026 16:34:27 GMT",2026-06-28T17:07:59Z,0,29998,978.3173828125,tracking_frogeye_firstparty.rpz,2026-06-28T17:08:01Z,74
https://lists.cyberhost.uk/malware.txt,e7f78652cb00278048371799000e5c86416ba15d4e3a30978d063f421a1dfb51,"""djmd91u9xcyb1merq""","Tue, 30 Jun 2026 12:01:03 GMT",2026-06-30T12:06:19Z,0,95016,4458.26171875,malware_cyberhost.rpz,2026-06-30T12:06:22Z,1018
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,5fe78e9a5cbcd83b5e4aca58912954a67ebf35f27db10d0d0edd7c4671a89394,"""c07cb8a3f190ab45289e27293ad4b7d6cf95a758c3eb168505359d63f26026ab""","Tue, 30 Jun 2026 00:32:00 GMT",2026-06-30T05:01:12Z,0,978,29.5166015625,malware_malware-filter-urlhaus-lite.rpz,2026-06-30T05:01:12Z,708
https://nsfw-small.oisd.nl,5471899bf606c65951a5f937007b2555c44e01e06b96b7e271c3be1dec20c3a3,"""6a43a334-4c0f2""","Tue, 30 Jun 2026 11:06:28 GMT",2026-06-30T12:06:41Z,0,35442,816.2861328125,misc_nsfw_small_oisd.rpz,2026-06-30T12:06:43Z,4023
https://nsfw.oisd.nl,1d11b06f8b75c71458a66de0eb9aac41ece11db8692af185d43ca7baeaf1ef1a,"""6a43a324-6fc7b6""","Tue, 30 Jun 2026 11:06:12 GMT",2026-06-30T12:06:34Z,0,685446,18328.0458984375,misc_nsfw_oisd.rpz,2026-06-30T12:06:40Z,5252
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,efda1e6010cbe58505a02da39d4977f2d42b2b34d542ba42a86bb290b72a93b0,"""48f246a651a099958500dff534dd94c4b19109be996c29ce7b361d2849162103""",2026-06-30T12:06:25Z,2026-06-30T12:06:24Z,0,97988,2971.6884765625,malware_kadhosts.rpz,2026-06-30T12:06:25Z,1522
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,2052884a3b860aabd3773aa605ff9d500125ee9b44237ff02dae40f3f66e1528,"""02cd58a38c9da337475b5c4a8a005f5a157d4ef66e1c9a011ce2acaee5809584""",2026-06-30T05:01:40Z,2026-06-30T05:01:40Z,0,6488,226.91015625,social_stevenblack_social_only.rpz,2026-06-30T05:01:40Z,97
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,f3f1f8aec87e791dd09e4eae586e3410cc7c1c41efcc7ee7d5735d5912c70993,"""3e7ccd2f19f778d5c97bd73e6fbc661776bed9eaa86b9b05abfdd39c0ef2bf69""",2026-06-30T05:01:14Z,2026-06-30T05:01:14Z,0,97680,2957.8369140625,malware_stevenblack_kadhosts.rpz,2026-06-30T05:01:15Z,96
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,ffd3bb0084c43634be1450fcc162c8eac94982201f82203245603ca61f87a094,"""aafe13ca1979d61f6042507f31c94cc5917403481777777e98cc74d734e7a931""",2026-06-30T05:00:16Z,2026-06-30T05:00:16Z,0,14658,480.572265625,ads_stevenblack_adaway.rpz,2026-06-30T05:00:16Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,61b5a4856e45816714f21edd1ab44c1ac5915b5970de02cd9215cc2f6002b764,"""38546a572ef165b655709f84724adbaaa7b313d8dcfd28d135a203391c8ef96d""",2026-05-20T21:50:58Z,2026-05-20T21:50:57Z,0,7018,176.4619140625,misc_stevenblack_yoyo.rpz,2026-05-20T21:50:58Z,3
