source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,c202c036ee2c95d69b25ef030367d2094d14517f81b5ca8d9607fd8450a39a4b,"""a425c57a""","Thu, 27 Nov 2025 21:10:52 GMT",2025-11-27T21:11:08Z,0,430044,12050.990234375,misc_oisd_big_list.rpz,2025-11-27T21:11:13Z,2631
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a2135d7140502a73b3473e285d61cd8a149ea7a254d9c205104fbbf26bfc0b23,"""6925f7f1-fcbc2""","Tue, 25 Nov 2025 18:39:45 GMT",2025-11-25T19:07:44Z,0,64602,2084.6455078125,tracking_frogeye_firstparty.rpz,2025-11-25T19:07:46Z,45
https://lists.cyberhost.uk/malware.txt,35cf6ea9af8a89c315d484d7400605964dcee53bacf227ba2e2c44003fdf52af,"""bc8190576245679f81e44ba454a72023""","Sat, 22 Nov 2025 18:13:09 GMT",2025-11-22T18:17:32Z,0,39202,1164.7978515625,malware_cyberhost.rpz,2025-11-22T18:17:34Z,155
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,306a0bd72c5aa1c30eea952f21ed2fc2c5a77f4a0c025712057750e06e6d8a05,"""198c6ef710d78ac66dc4152273651b7679da05382baa7f96d775a35e8cc7a6c4""","Thu, 27 Nov 2025 12:32:03 GMT",2025-11-27T13:30:51Z,0,1308,37.87890625,malware_malware-filter-urlhaus-lite.rpz,2025-11-27T13:30:52Z,294
https://nsfw-small.oisd.nl,9a445c9dbae5cca916482d14c9a37ad8139e502fbe8ba0befcc9a7d4e353ff1d,"""800e85fd""","Thu, 27 Nov 2025 21:14:17 GMT",2025-11-27T22:14:59Z,0,33428,772.4853515625,misc_nsfw_small_oisd.rpz,2025-11-27T22:15:01Z,1880
https://nsfw.oisd.nl,5fc12563a99ca83702b67fb265e711b671a871f0190423119c49140c717c8b8c,"""d32c455a""","Thu, 27 Nov 2025 21:14:08 GMT",2025-11-27T22:14:53Z,0,656316,18063.8818359375,misc_nsfw_oisd.rpz,2025-11-27T22:14:58Z,2830
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a3413b43a570304185374f9c688273c79c46e1afcd27315720acc821d4cc3d8b,"""739811fbc9cb5f5b7847ded014664d296fed5e764c93c9507e1a17ba3c9ba492""",2025-11-27T00:48:14Z,2025-11-27T00:48:14Z,0,29146,835.8544921875,malware_adfilt.rpz,2025-11-27T00:48:14Z,21
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,14ef6366b62f55b51ea1efbea850f0184361207b62572797a00f7a67b1ee9c92,"""87b1a4ed87fb28420a78f0e787b962313417e18ffafb2824c76d8bf5d504403f""",2025-11-27T20:08:16Z,2025-11-27T20:08:16Z,0,117196,3636.513671875,malware_kadhosts.rpz,2025-11-27T20:08:16Z,638
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,d282755461acc5573df68c9c67193e28122044ae2ab18fbd78dadc333e9257e8,"""d6ca3169db851ba74690caa9f6e8e772441c62c4e3deee81a115cdaff6611ba4""",2025-11-27T21:11:20Z,2025-11-27T21:11:20Z,0,6484,226.828125,social_stevenblack_social_only.rpz,2025-11-27T21:11:20Z,42
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,14ef6366b62f55b51ea1efbea850f0184361207b62572797a00f7a67b1ee9c92,"""87b1a4ed87fb28420a78f0e787b962313417e18ffafb2824c76d8bf5d504403f""",2025-11-27T21:11:06Z,2025-11-27T21:11:06Z,0,117196,3636.4833984375,malware_stevenblack_kadhosts.rpz,2025-11-27T21:11:06Z,41
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,2500cffc5fce60020581c1067c4ddb1ecc92ae96862976709f2f743613412047,"""6957e0d414bc3e9a6e28b53dc9794aa24b95c3c406efe5ad7fdd31851bd0494e""",2025-11-27T21:11:07Z,2025-11-27T21:11:07Z,0,176158,5159.3408203125,malware_stevenblack_diff_sources.rpz,2025-11-27T21:11:07Z,42
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,d0a4ae905b8858af5423ddfa7de4f95f039edb3275fe42745db00f42d2200766,"""88476d576f3f2c006071e2e0c1457c3b556ab128d9740dfbab05eacbf9e39920""",2025-11-27T04:19:56Z,2025-11-27T04:19:56Z,0,38224,1059.2041015625,ads_bigdargon.rpz,2025-11-27T04:19:57Z,35
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,fc5458b7ba46265aef39207b5d956825415816a1e5e186a8997d1793aefb6a24,"""ee692d96b09b3bdaebb2fb19cdf0a9d96b022d623f98d84f7afc2f124bef8219""",2025-11-27T06:21:21Z,2025-11-27T06:21:20Z,0,5604,156.11328125,phishing_durablenapkin_scamblocklist.rpz,2025-11-27T06:21:21Z,135
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,cdbd8aa75c9f7e807e72d16de30a1bcfbb1ec2971b1fbf0ba3c1c7beb64fc984,"""18c944b3b8f31870a6b70ef77efccb27b03646a80f60a6fc5c3a0e36b2e773bd""",2025-11-25T10:16:56Z,2025-11-25T10:16:56Z,0,6376,156.2431640625,ads_easylist_adservers_popup.rpz,2025-11-25T10:16:56Z,55
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,ee9299749676c7b50501a12b4caf33daf582441789c6bcfe87877ad0917fd46b,"""ade9d27dfa52b4d1123dbb50ca704cb0635600fad99c7e6a01617d8ea8126648""",2025-10-07T06:17:24Z,2025-10-07T06:17:24Z,0,1888,42.21875,tracking_easylist_international.rpz,2025-10-07T06:17:24Z,9
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,61ea106a28598a240120002d59bdbacc5d1c9caa690a82e17b7dbd8aaf0b42f8,"""d2277a78f00cfa33a56ee31aae93fef576de207c054775fcca5cfa4e35d88250""",2025-11-27T15:16:53Z,2025-11-27T15:16:53Z,0,22708,537.4296875,ads_hagezi_anti.piracy.rpz,2025-11-27T15:16:53Z,323
