source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,9de8bd79dc188497684d99a0b1b1ad255095f193eaef12333085869035036b2f,"""898918dd""","Fri, 31 Oct 2025 03:20:39 GMT",2025-10-31T03:42:25Z,0,418636,11755.126953125,misc_oisd_big_list.rpz,2025-10-31T03:42:28Z,2127
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e6c69801ef64f3a6a7c7d9f182f3fef46efb428eb96fea4aef84d44becdab7ac,"""6900d586-fd99c""","Tue, 28 Oct 2025 14:39:02 GMT",2025-10-28T15:06:25Z,0,64824,2091.7880859375,tracking_frogeye_firstparty.rpz,2025-10-28T15:06:27Z,41
https://lists.cyberhost.uk/malware.txt,d54f7a98123b3d9d4f1e2ecc7554662ed413c5af89e8be32d4399a43a691c018,"""0b85cb6e3bcf347c0306cd62e486c5ea""","Wed, 29 Oct 2025 12:34:17 GMT",2025-10-29T13:30:29Z,0,38978,1155.953125,malware_cyberhost.rpz,2025-10-29T13:30:31Z,153
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,43161ddc969199c26c7da59c81bd5cef9976afa12c76217473acb269b2f338b5,"""26cd7bd8659cb8d6ef5b03db166f65c79cdb0830131ee91ee04ae75e23e2af73""","Fri, 31 Oct 2025 00:32:37 GMT",2025-10-31T00:46:09Z,0,1120,33.08984375,malware_malware-filter-urlhaus-lite.rpz,2025-10-31T00:46:10Z,239
https://nsfw-small.oisd.nl,a7667b4f7a7017afe71123b16003a02cf616582e8509cf9e2a733ef56cc834d8,"""57a096d0""","Fri, 31 Oct 2025 03:24:31 GMT",2025-10-31T03:42:35Z,0,37896,874.5615234375,misc_nsfw_small_oisd.rpz,2025-10-31T03:42:37Z,1629
https://nsfw.oisd.nl,dbb608f51f0e0a3bb57697e39a0fba6982444757d959316b5ed8cdff21eda0f5,"""b1cb9017""","Fri, 31 Oct 2025 03:24:19 GMT",2025-10-31T03:42:29Z,0,771342,21198.0380859375,misc_nsfw_oisd.rpz,2025-10-31T03:42:34Z,2299
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,180f2ca375533ce6fd66ae283c0f80e2cb0e210794f860ecdc70fb498eaf8d79,"""5539e04fac03ad397f8f14167274a290f0a4adc6d9e1f90029d3bc0560a5b270""",2025-10-30T20:06:31Z,2025-10-30T20:06:31Z,0,158870,4942.853515625,malware_kadhosts.rpz,2025-10-30T20:06:32Z,519
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,5954b80c562b5907ce1c162bab1d6a6a8d0df669739ead5f0e5faa6d4ef9803c,"""84b934e4a1df556968ec9baf9573bef6c63eb53e052c8db5fd739a12815da089""",2025-10-26T02:30:22Z,2025-10-26T02:30:22Z,0,6484,226.8271484375,social_stevenblack_social_only.rpz,2025-10-26T02:30:22Z,32
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,5a2e04862450fc3ab7ef5cad1a1517b55ce3e6b5a27062764856c75ee4f4fb54,"""9afd38528e167c67b57523f898fd9d2d3b0d359d9db2c5fe884b2a34437e8af8""",2025-10-26T02:30:00Z,2025-10-26T02:29:59Z,0,149140,4648.8447265625,malware_stevenblack_kadhosts.rpz,2025-10-26T02:30:00Z,32
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,855fea6a9554dcea9e8dd7265a280be989a58c175ecf23ea39099d809b1f92ca,"""512ad3971e6732895d90d5e466bdf2ff803176d97f27549c0ae93a8c78b5186e""",2025-08-14T19:10:16Z,2025-08-14T19:10:16Z,0,14664,480.87109375,ads_stevenblack_adaway.rpz,2025-08-14T19:10:16Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,766a8a77c9b5245cd30d78de6546276ef64d5ffc6a3225d8151245bdeabb3657,"""f1e67fc0181f8dea883263376d012bdfb30eb05b2cda320b92c117253a3aa81c""",2025-10-26T02:30:01Z,2025-10-26T02:30:01Z,0,202442,5954.86328125,malware_stevenblack_diff_sources.rpz,2025-10-26T02:30:02Z,32
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,0dfd990bfe3e9c265dd2faf7dd3d7f804225a7aaf37920757d0e1d47e9e17ef5,"""9e9f16612a7525862a2f1cbe78d39e5241b121d2d8f3c74ad4d1261cf1df691a""",2025-10-30T08:17:47Z,2025-10-30T08:17:47Z,0,470824,19199.5322265625,misc_1hosts_lite.rpz,2025-10-30T08:17:50Z,115
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-10-31T03:42:38Z,196,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,6c253c91021fae0c179c2674dd950ff8fe54d44da8c9d717e7b40b4bb96e1553,"""dc824f73aebe53afbb252f722f802e3304a278e91b1a9eb47596a21bede0eca4""",2025-10-21T05:13:28Z,2025-10-21T05:13:27Z,0,38114,1056.298828125,ads_bigdargon.rpz,2025-10-21T05:13:28Z,28
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,8a117bb3354b659e9b6a9c4afb95c13329f293e3a23589a3020bb8a1a52dc15b,"""67eb42b74956f35cd65a8a0b7a1524578b39f828c1a9e3d736207305c4eb2df8""",2025-10-30T05:14:20Z,2025-10-30T05:14:20Z,0,5556,154.765625,phishing_durablenapkin_scamblocklist.rpz,2025-10-30T05:14:20Z,107
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,b5170eb9e9afdd6b381811c6c3e7e5147a018f6141dad733e859d43aceecc521,"""56ad276190b2bcb57bfd343689bd687f1089d54346185e7f6da3290b628d5b92""",2025-10-18T17:05:50Z,2025-10-18T17:05:50Z,0,6458,158.4306640625,ads_easylist_adservers_popup.rpz,2025-10-18T17:05:50Z,46
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,ee9299749676c7b50501a12b4caf33daf582441789c6bcfe87877ad0917fd46b,"""ade9d27dfa52b4d1123dbb50ca704cb0635600fad99c7e6a01617d8ea8126648""",2025-10-07T06:17:24Z,2025-10-07T06:17:24Z,0,1888,42.21875,tracking_easylist_international.rpz,2025-10-07T06:17:24Z,9
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,99153ed9773ade95b7d062d5d55b64a0a285541e280cde01cf24e75349001760,"""588c8738e727d4c7721e07640e7106043277108cc9da84c173b0ab75012add80""",2025-10-30T11:06:31Z,2025-10-30T11:06:31Z,0,22420,531.28515625,ads_hagezi_anti.piracy.rpz,2025-10-30T11:06:31Z,260
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,10e6bf57b20537cf5ddc3503d5d568e973ae6ba4e5ab2efc1d70e29a37f381f3,"""bfc54ee54c83d6d0c35e2eb971bd5ca3576c167b0a83adb8750e4d14f1bbd968""",2025-10-30T11:06:32Z,2025-10-30T11:06:31Z,0,1808,50.8544921875,ads_hagezi_blocklist_referral_native.rpz,2025-10-30T11:06:32Z,88
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,45d91637222f81c8464a77cfdcc2172f25b113a782c7ec1f1e834daebae64a45,"""730bcf47df01a8863184b85dd1b378a575dd7d2b6e5223baca9126b152c1a6e7""",2025-10-30T23:07:13Z,2025-10-30T23:07:13Z,0,12666,341.0693359375,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-10-30T23:07:13Z,327
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,d8ad6304cbfb3962b3cb8bd4ef2fdf12e0738c63b2b5c4a20df1d91c5aa0373f,"""e1a04e994227f4b79a43681976dd63e668f843991bc034c5987be248261eed53""",2025-10-29T11:13:01Z,2025-10-29T11:13:01Z,0,6804,178.7939453125,ads_hagezi_adblock_doh.rpz,2025-10-29T11:13:01Z,311
