source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,44fde6db3925537b2db3c2e0f7e27709e81b51d4728dc26d045c43a8a2dc864d,"""6971a1df-48e93e""","Thu, 22 Jan 2026 04:04:47 GMT",2026-01-22T04:54:42Z,0,418858,11787.068359375,misc_oisd_big_list.rpz,2026-01-22T04:54:46Z,3427
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,d9e085c3bf2375367798f37a4e03d323d56a9b8342a3fa4ff943d7c7933711d0,"""696ffef7-fc2dc""","Tue, 20 Jan 2026 22:17:27 GMT",2026-01-20T22:30:21Z,0,64480,2080.0771484375,tracking_frogeye_firstparty.rpz,2026-01-20T22:30:24Z,53
https://lists.cyberhost.uk/malware.txt,2bdfbaa916376485f6a109a58cca291eb21dc90566b12a692d912d69a28e575a,"""250b28eac55aeb57aad5aec6f814bbc6""","Wed, 21 Jan 2026 22:23:23 GMT",2026-01-21T22:31:49Z,0,39892,1187.982421875,malware_cyberhost.rpz,2026-01-21T22:31:51Z,172
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,364a6dbb0a07b1cf7a9ef9aed1f1bd3b4f2247c70fae0287f1ff5caaf0cc68a0,"""c9f5f4ebd161451b478f37ead44ca8954ae4eaa9bc18e19dcdb2c32427d0de85""","Thu, 22 Jan 2026 00:32:01 GMT",2026-01-22T01:51:12Z,0,1170,35.5546875,malware_malware-filter-urlhaus-lite.rpz,2026-01-22T01:51:13Z,405
https://nsfw-small.oisd.nl,de5f3dcfda1d7aae7387183ad9cb52efac3f3a9fdf5bdcc791f43bd95a6b0563,"""69716a3a-45a89""","Thu, 22 Jan 2026 00:07:22 GMT",2026-01-22T01:51:24Z,0,32358,747.0107421875,misc_nsfw_small_oisd.rpz,2026-01-22T01:51:26Z,2371
https://nsfw.oisd.nl,d91a614494b52e47ed37727d92102cf6848728e42ac982296d65eb2547f1688d,"""69718627-84ef12""","Thu, 22 Jan 2026 02:06:31 GMT",2026-01-22T03:54:46Z,0,745306,21382.7021484375,misc_nsfw_oisd.rpz,2026-01-22T03:54:51Z,3522
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,7cd17d733a58ad299aa9c8d95eb97c6c1bf314db8f20e9dc55b7bdf84dc5c162,"""fac10e1fbce9fd6f0d8698bf6d008475868d313e81926163dec9e1d8ae238371""",2026-01-16T04:46:38Z,2026-01-16T04:46:38Z,0,29182,837.1455078125,malware_adfilt.rpz,2026-01-16T04:46:38Z,23
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
