source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,60754f9dff9a14a7d7c67e50e9b5936dfbef432c318e960925732f8663be0cd9,"""aef527ea""","Wed, 20 Aug 2025 09:59:25 GMT",2025-08-20T10:11:45Z,0,411932,11562.4208984375,misc_oisd_big_list.rpz,2025-08-20T10:11:49Z,899
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e75d65146f06e1a08466aa8ef19fece181b78d84037c6f5d4402c28466b19fcd,"""68a44990-105802""","Tue, 19 Aug 2025 09:53:20 GMT",2025-08-19T10:11:51Z,0,66676,2156.7958984375,tracking_frogeye_firstparty.rpz,2025-08-19T10:11:53Z,9
https://lists.cyberhost.uk/malware.txt,88256ed93a4330292d10c532d91feb0ef8f272721742bc024ae90fd209833659,"""8493a4c738b4decb905a0e56f62b0b88""","Tue, 19 Aug 2025 10:18:08 GMT",2025-08-19T11:09:50Z,0,34480,1007.234375,malware_cyberhost.rpz,2025-08-19T11:09:52Z,95
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,b55100f645eab506f0b84bc976478ee4788ebf5faab0ca7f10d80750809b2a03,"""6f31fb9bfbca93b7ba923bc37104326741abbf43453a8240cb29ab9ce8f6a457""","Wed, 20 Aug 2025 00:32:13 GMT",2025-08-20T00:42:31Z,0,1274,38.7236328125,malware_malware-filter-urlhaus-lite.rpz,2025-08-20T00:42:32Z,96
https://nsfw-small.oisd.nl,aa5a47c0d6a469952fb8989580c5184034e8c0821b11bfc869b0f6319c9d9a38,"""2e499c03""","Wed, 20 Aug 2025 10:10:20 GMT",2025-08-20T10:11:57Z,0,43172,997.099609375,misc_nsfw_small_oisd.rpz,2025-08-20T10:11:59Z,706
https://nsfw.oisd.nl,28bf98871b8595d095277f4dece8711ec83f59398a5048915c492b31ca005282,"""5ff0434c""","Wed, 20 Aug 2025 10:10:03 GMT",2025-08-20T10:11:50Z,0,854398,23428.068359375,misc_nsfw_oisd.rpz,2025-08-20T10:11:56Z,942
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a6d7281893d421c0850474bf586e5fb7e8061ddc5f8753174eea04021fc9d974,"""7d0c6cccbd54f2fee14ec70b2e4755047d8217bf8a5da4869c6847f7f8b5d9fa""",2025-08-18T22:10:13Z,2025-08-18T22:10:13Z,0,61634,1744.4150390625,malware_adfilt.rpz,2025-08-18T22:10:13Z,6
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,953b8f3a955e7045de9dee7d7268d593b80c64f149d69f2d05f7464467ed75f6,"""42ffab422735fa482e15e6161937e2e8cd0c755cb48389781a010d04dd7e5d53""",2025-08-20T09:12:28Z,2025-08-20T09:12:28Z,0,450944,13849.9716796875,malware_kadhosts.rpz,2025-08-20T09:12:30Z,209
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,6501aea71dcf6cfdc1583b9ae98a3f3fb06a1b1b7d808b6e9f17cb229bcb42ba,"""2c1b8166d47b1797ac03eeefd0e4662d56f1f973fe07482d5d2fac1ca27a463b""",2025-08-19T15:12:23Z,2025-08-19T15:12:23Z,0,6484,226.826171875,social_stevenblack_social_only.rpz,2025-08-19T15:12:23Z,18
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,df283498c95bc65f7aeb966259fea361d32ffdf12d44c2b1e799c46f467cd5e5,"""a8c707130f3cee385b9ac23ee1489a089929f8efc7fc6e430a0d22d8adcb5d3b""",2025-08-19T15:11:55Z,2025-08-19T15:11:54Z,0,450344,13828.42578125,malware_stevenblack_kadhosts.rpz,2025-08-19T15:11:57Z,18
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,855fea6a9554dcea9e8dd7265a280be989a58c175ecf23ea39099d809b1f92ca,"""512ad3971e6732895d90d5e466bdf2ff803176d97f27549c0ae93a8c78b5186e""",2025-08-14T19:10:16Z,2025-08-14T19:10:16Z,0,14664,480.87109375,ads_stevenblack_adaway.rpz,2025-08-14T19:10:16Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,f556de095a39dde4ae92e8028bdd737460fc5cf89139b53ecef7f99f12854124,"""c86e443d9d8bc78172c55f99d5b1f621ac4cd99c182d5946c939827da383403a""",2025-08-19T15:11:58Z,2025-08-19T15:11:57Z,0,461848,13327.5703125,malware_stevenblack_diff_sources.rpz,2025-08-19T15:11:59Z,18
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,4b3de3e7dfcc9ff2712fdd421050553f193ecfff40cba69c695417806ecc082d,"""b79256859920ec410d86952427b8ae5f3738128eb4715b99eda6d590047690bd""",2025-08-20T10:12:02Z,2025-08-20T10:12:02Z,0,302424,10908.005859375,misc_1hosts_lite.rpz,2025-08-20T10:12:04Z,43
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,dd3b1d0e29f81e61701adb5e2803b750b49a8fbeddf530e89e2480b877b353d6,"""081bb6282a0ad080f329c5bb1669771ab7951abcdc6e7af86493ef9dfbcf4ac0""",2025-08-20T10:12:05Z,2025-08-20T10:12:04Z,0,308772,8826.9912109375,misc_1hosts_pro.rpz,2025-08-20T10:12:09Z,43
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,30adbabd895ec9a7add7815dc5ce0c317628db3a69ee6dbe294d239a5539ee29,"""4230f10d4785f79254b2cd609663d893665ea2288090e20110d60461bb58e581""",2025-08-19T08:14:27Z,2025-08-19T08:14:27Z,0,37934,1050.859375,ads_bigdargon.rpz,2025-08-19T08:14:27Z,20
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,8d102ed82ce0d07832f516279a12bf67524b642fa82d7982971b6f445414eb57,"""926d703aa0a9c405257ef3af46a8cbd03d717cf63458d13a524e63a77dc67a16""",2025-08-20T06:16:03Z,2025-08-20T06:16:03Z,0,5844,163.0712890625,phishing_durablenapkin_scamblocklist.rpz,2025-08-20T06:16:03Z,37
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,8209cd115a57f17180178f644c4044db7018e55af9478a500825355b0dd805e6,"""760177f97b9b303c3a992d5264a33410309066a25e32c7be05648db7677cc9f4""",2025-08-18T23:10:22Z,2025-08-18T23:10:22Z,0,6368,156.0576171875,ads_easylist_adservers_popup.rpz,2025-08-18T23:10:22Z,22
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,cc5046d61476493d6d27ad800f7823414399d82e82086ced954154e4238cc9c1,"""dcf44d6d005b7e1114816d402998f9cf1efc59c08d61d8d516e6fdc4766d0183""",2025-08-18T16:13:40Z,2025-08-18T16:13:39Z,0,1890,42.255859375,tracking_easylist_international.rpz,2025-08-18T16:13:40Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
