source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,d907901ce6970d9a3e1c503ecf38567052798120b5eb9f133d3f1e6452bcc03f,"""e787b393""","Tue, 30 Sep 2025 06:20:20 GMT",2025-09-30T07:05:17Z,0,413582,11541.619140625,misc_oisd_big_list.rpz,2025-09-30T07:05:21Z,1584
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,36423868febd9ddddef7a8a8244bf965add38c6e351f78b928f21a7d700fb164,"""68d27d35-ff0eb""","Tue, 23 Sep 2025 10:57:57 GMT",2025-09-23T11:04:51Z,0,65196,2103.8056640625,tracking_frogeye_firstparty.rpz,2025-09-23T11:04:53Z,34
https://lists.cyberhost.uk/malware.txt,562e5ab8cd4d52c28d376591e29d362ecc02e2e9cfbe38b31d5f67730fb789a8,"""19896afa531bd2ce9c8067b68bb792eb""","Mon, 29 Sep 2025 16:22:58 GMT",2025-09-29T17:13:19Z,0,38474,1138.37890625,malware_cyberhost.rpz,2025-09-29T17:13:21Z,143
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,38adbefc02bdef435a775f493de17a07c5da7e8d06553e023ceb2b4112f6213b,"""aae3162786c1722223c6c49106b78b8ce93bd2176f056f4c8d2b647dc39c8b0f""","Tue, 30 Sep 2025 00:32:34 GMT",2025-09-30T00:44:00Z,0,1096,32.830078125,malware_malware-filter-urlhaus-lite.rpz,2025-09-30T00:44:01Z,178
https://nsfw-small.oisd.nl,76ed5760bb4121550d432bcd150d6149abcc608b9bec9d9cafc5b5ea25c94907,"""066643ae""","Tue, 30 Sep 2025 03:25:39 GMT",2025-09-30T03:27:54Z,0,42640,983.6435546875,misc_nsfw_small_oisd.rpz,2025-09-30T03:27:56Z,1315
https://nsfw.oisd.nl,63aadd6e055ee9e238ee9be8ba518c016f2e85aef413ce6780f9dd743636cb7c,"""585b6f80""","Tue, 30 Sep 2025 06:24:43 GMT",2025-09-30T07:05:22Z,0,880270,24139.4931640625,misc_nsfw_oisd.rpz,2025-09-30T07:05:28Z,1708
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,588611d12d88e67c0edc1782f524dca493ede79fdc70d1e1f4c18591a8877eb1,"""eebf6fccc61c150b86416193cf53dfbadc5638d71d8e743078c0fb1e9febb8e4""",2025-09-24T02:18:20Z,2025-09-24T02:18:20Z,0,51664,1460.45703125,malware_adfilt.rpz,2025-09-24T02:18:20Z,14
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,181196afbd24e5a8615f9dca24176ff3255d928e705b4246973b61f42a29e5b8,"""f5d73b48bb696c992b19a99d20c4bee2ed2d4f036c28d4d9a870e109230b0b61""",2025-09-29T20:08:59Z,2025-09-29T20:08:58Z,0,116574,3741.8759765625,malware_kadhosts.rpz,2025-09-29T20:08:59Z,389
