source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,cc6cc1efe954f4e3b90c6b5726f1bf436610acf854d0330f4fd678d817a887f2,"""16fc7b8c""","Thu, 18 Dec 2025 05:56:44 GMT",2025-12-18T06:37:49Z,0,515122,14657.771484375,misc_oisd_big_list.rpz,2025-12-18T06:37:55Z,2783
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,c810d3e095006e8b4f900795ef3e43a41780be01e8ec67a6325a6de0a6d4de3f,"""69420a07-f800b""","Wed, 17 Dec 2025 01:40:23 GMT",2025-12-17T03:26:06Z,0,63464,2045.6767578125,tracking_frogeye_firstparty.rpz,2025-12-17T03:26:08Z,48
https://lists.cyberhost.uk/malware.txt,d8882eb9cd3e3ce37be2bfb65e8c25efaa3db5a403a248778d612c3de407eae5,"""23c8243090c65c906d921b28e91795b0""","Fri, 12 Dec 2025 21:21:39 GMT",2025-12-12T22:08:36Z,0,39476,1172.41796875,malware_cyberhost.rpz,2025-12-12T22:08:38Z,156
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,b9b1b7e2b9584a2afc2cfe97a8fbb1e88854121249b6180548b7b8fcba260a47,"""01220164360b7538d9983e9548aed14e1adc447204d6e675e95c6f3500e82653""","Thu, 18 Dec 2025 00:32:03 GMT",2025-12-18T01:30:19Z,0,1266,36.51953125,malware_malware-filter-urlhaus-lite.rpz,2025-12-18T01:30:20Z,335
https://nsfw-small.oisd.nl,7b62a7d674cf67f299fdb61e5e921abd7e983caf736a94c761610ef80aa794b6,"""67e7a13a""","Thu, 18 Dec 2025 06:07:10 GMT",2025-12-18T06:38:03Z,0,39176,904.9228515625,misc_nsfw_small_oisd.rpz,2025-12-18T06:38:05Z,2014
https://nsfw.oisd.nl,bd98f1e84453e2218d38997165f136dc02a8353d960ed8716cec71a6ad531f42,"""f68b976b""","Thu, 18 Dec 2025 06:06:59 GMT",2025-12-18T06:37:55Z,0,880296,24051.9404296875,misc_nsfw_oisd.rpz,2025-12-18T06:38:02Z,2977
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
