source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,25c5b3f499b88b0fcf66e4db6e8599d17858e3110d73dd88df6fc21c32c564b9,"""6a3e5426-a6beff""","Fri, 26 Jun 2026 10:27:50 GMT",2026-06-26T10:49:18Z,0,963178,26987.3203125,misc_oisd_big_list.rpz,2026-06-26T10:49:26Z,5161
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,7b1004298291877f3a8417f44a9885b2e4c085ae6c5a1185c45f7a948adbc04f,"""6a380fc6-76796""","Sun, 21 Jun 2026 16:22:30 GMT",2026-06-21T16:44:12Z,0,29958,976.7294921875,tracking_frogeye_firstparty.rpz,2026-06-21T16:44:14Z,73
https://lists.cyberhost.uk/malware.txt,00c4eff852ab688cdb5b3d5626a9b628999e80adb02797206cb4e4f93fc07ee3,"""djisg8bwsa5m1k7yc""","Fri, 26 Jun 2026 07:05:02 GMT",2026-06-26T10:49:14Z,1,92248,4306.3994140625,malware_cyberhost.rpz,2026-06-26T07:49:36Z,984
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,2e3c96aed4a4136e9ddf04fa5212243a14cb2caf3668e3094d11c34c02b81d40,"""9caa18d396e8a0e234402d388ccd167b53f1e216ca43073132daa2d21f8834b8""","Fri, 26 Jun 2026 00:32:05 GMT",2026-06-26T03:29:23Z,0,1032,31.201171875,malware_malware-filter-urlhaus-lite.rpz,2026-06-26T03:29:24Z,700
https://nsfw-small.oisd.nl,435822510ce53d0ebfba22b52e1a42c555ed10b16c8095694326446b8119238f,"""6a3e181f-4b160""","Fri, 26 Jun 2026 06:11:43 GMT",2026-06-26T07:49:56Z,0,34950,805.6181640625,misc_nsfw_small_oisd.rpz,2026-06-26T07:49:58Z,3996
https://nsfw.oisd.nl,9ceee518bcbc8ddf853419946610b7ee8a5c74cfc82c200b8446e6cbf35bd898,"""6a3e5896-6e4c0d""","Fri, 26 Jun 2026 10:46:46 GMT",2026-06-26T10:49:27Z,0,674870,18072.4814453125,misc_nsfw_oisd.rpz,2026-06-26T10:49:33Z,5216
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
