source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,a5dee1f40f65fa47ef7298b765ff9f4082eeb4dace8f774607be361f7b6374af,"""6a5561f7-af9774""","Mon, 13 Jul 2026 22:08:55 GMT",2026-07-13T22:53:58Z,0,1017244,28436.3427734375,misc_oisd_big_list.rpz,2026-07-13T22:54:07Z,5327
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,27b224d3dbf92135158ff11c472df419a07f5220e772c3acb7dd4e3157b396b6,"""6a53c5f4-7413d""","Sun, 12 Jul 2026 16:51:00 GMT",2026-07-12T17:01:12Z,0,29358,956.9697265625,tracking_frogeye_firstparty.rpz,2026-07-12T17:01:14Z,76
https://lists.cyberhost.uk/malware.txt,18e0ee1818e89a079dfcda054a869e6aa14ad7b85e9e73475b43fd059baf8ce2,"""djxqga1q1e3d205cn""","Mon, 13 Jul 2026 20:41:03 GMT",2026-07-13T21:53:50Z,0,111646,5412.8603515625,malware_cyberhost.rpz,2026-07-13T21:53:54Z,1116
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,2bf93eca28f6e30bcc3f809d5c3cbd61d6040a409a68d91b084fb899b4f15fbf,"""97f04ea79fcb9f259b0de61d6c9f21643b165d008386220e26da89caf7e360f3""","Mon, 13 Jul 2026 12:32:01 GMT",2026-07-13T13:21:10Z,0,960,28.7451171875,malware_malware-filter-urlhaus-lite.rpz,2026-07-13T13:21:11Z,735
https://nsfw-small.oisd.nl,170744a40a554cbf6b4b5d8c37204131c1bbbffc7f365ace918fb213807566ea,"""6a556278-53738""","Mon, 13 Jul 2026 22:11:04 GMT",2026-07-13T22:54:16Z,0,38806,895.1337890625,misc_nsfw_small_oisd.rpz,2026-07-13T22:54:19Z,4148
https://nsfw.oisd.nl,91a35afdf5cea73ebc1700631e24c6bfd25b452019790a055550ddb95fce4d28,"""6a556264-86f7e6""","Mon, 13 Jul 2026 22:10:44 GMT",2026-07-13T22:54:08Z,0,833846,22161.9052734375,misc_nsfw_oisd.rpz,2026-07-13T22:54:15Z,5384
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
