source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,3c892e954460833dbaf049e71ae1edfd614f0df00d9836e479088cc842eb7e3f,"""69872e1a-5790bf""","Sat, 07 Feb 2026 12:20:42 GMT",2026-02-07T12:52:49Z,0,516158,14232.9375,misc_oisd_big_list.rpz,2026-02-07T12:52:54Z,3712
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,c7d74788078923da7c71588661bac0cbc75e4283a805caebe7b78d112e5b44c5,"""6982cdeb-f9d1d""","Wed, 04 Feb 2026 04:41:15 GMT",2026-02-04T05:56:31Z,0,63928,2060.6650390625,tracking_frogeye_firstparty.rpz,2026-02-04T05:56:33Z,55
https://lists.cyberhost.uk/malware.txt,b78aef467c8829c6dd93110beb626b194a97ef4b14d951c0230c459dd0952c89,"""086680ec8c7dd0c27f538e38493dae99""","Thu, 05 Feb 2026 20:20:27 GMT",2026-02-05T20:40:57Z,0,40872,1216.892578125,malware_cyberhost.rpz,2026-02-05T20:41:00Z,188
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,fd6a52a7199bbee74a0cbf1b84772df9d5a8332699682a0dd357fada1849717e,"""a853fa1f44bcde85fa03451882a850e3f771abc2c42a27b2512503ac3e8cae17""","Sat, 07 Feb 2026 12:31:55 GMT",2026-02-07T12:52:46Z,0,1314,39.87890625,malware_malware-filter-urlhaus-lite.rpz,2026-02-07T12:52:47Z,438
https://nsfw-small.oisd.nl,d1983aa186b34f74411d90c9a3b27101ef0c623e31ba126d190a8e17cdfe0019,"""69872ed4-4ac9e""","Sat, 07 Feb 2026 12:23:48 GMT",2026-02-07T12:53:01Z,0,34730,801.9501953125,misc_nsfw_small_oisd.rpz,2026-02-07T12:53:04Z,2574
https://nsfw.oisd.nl,b6fb949d76e0eb443463e8aa3415a78b8f36e09711addbffaa073d14d500d0e4,"""69872ea1-7c3395""","Sat, 07 Feb 2026 12:22:57 GMT",2026-02-07T12:52:54Z,0,707718,20044.7158203125,misc_nsfw_oisd.rpz,2026-02-07T12:53:00Z,3744
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,66239e33a9c06ee25d331f3f0a763104b1b88628d75f0cc50ec2d9b646017840,"""e5d422904b6a9eaa6a6c0fe7a7ff14177f11d4f0ce136b4ffa94a58ac8971787""",2026-02-04T04:19:07Z,2026-02-04T04:19:07Z,0,29110,833.759765625,malware_adfilt.rpz,2026-02-04T04:19:07Z,25
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
