source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,09d31d4aeb64ece9d7f6fa335f05036b9fdfbea0b6b30c83692f88cc36850ead,"""49ebfc-647ab47982e44""","Mon, 05 Jan 2026 22:07:06 GMT",2026-01-05T22:28:21Z,0,425700,11956.529296875,misc_oisd_big_list.rpz,2026-01-05T22:28:25Z,3104
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,35d06f9132c878db4491a1ae9ab4bbb392ab09ba77d9db1e054711d583334dde,"""69548ee3-f83c9""","Wed, 31 Dec 2025 02:48:03 GMT",2025-12-31T03:34:15Z,0,63520,2047.6025390625,tracking_frogeye_firstparty.rpz,2025-12-31T03:34:17Z,50
https://lists.cyberhost.uk/malware.txt,e2bb0e6a21f83f7bbc26a4ad18804b5670555e4aa256798cd3c30ad196c370dc,"""e7b72c1fc5176e18f8197a9493960993""","Sat, 03 Jan 2026 15:21:56 GMT",2026-01-03T15:25:11Z,0,39542,1174.7451171875,malware_cyberhost.rpz,2026-01-03T15:25:12Z,160
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,991b9e26a495bfe8258d6440470ad597a69532e9d88002fe55a63a5c79ee2caf,"""70437589fe1c00080f8bdb4428548cf793f022f00cc1a82c1d62643b0d77e9ae""","Mon, 05 Jan 2026 12:32:01 GMT",2026-01-05T12:50:23Z,0,1236,37.423828125,malware_malware-filter-urlhaus-lite.rpz,2026-01-05T12:50:24Z,372
https://nsfw-small.oisd.nl,629f7032ce471eb37c8c904dd69762095c89bc758fbd5e9fc418672c49ea4fb3,"""4ac40-647a9a0df8c6c""","Mon, 05 Jan 2026 20:08:54 GMT",2026-01-05T20:31:41Z,0,34700,801.5908203125,misc_nsfw_small_oisd.rpz,2026-01-05T20:31:44Z,2160
https://nsfw.oisd.nl,c41906bbf71001d009d75636e3c35fedae0ece9558421f0d7517bcc4dedb503f,"""7d13af-647ab5088d8ce""","Mon, 05 Jan 2026 22:09:36 GMT",2026-01-05T22:28:26Z,0,738164,20335.1611328125,misc_nsfw_oisd.rpz,2026-01-05T22:28:32Z,3251
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,7d97d5c35ba1ab25367c7b668478c766a490d94b51634e18e96b7918bc56ed51,"""c79b5c4fba0bc762308880ffd7236f1368c995aec6e0ac38d2dacf748f2ba590""",2026-01-05T20:31:28Z,2026-01-05T20:31:28Z,0,92660,2883.1220703125,malware_kadhosts.rpz,2026-01-05T20:31:28Z,813
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,591b0d26a2df4101eed16a8502518e0526c9c47d3a8f003d7b8691d212882370,"""ab2bb81f9e3c8c315b2702f0df36db7d6407fd1d9ce4d12c70c89b971514e58a""",2026-01-04T03:57:29Z,2026-01-04T03:57:29Z,0,6486,226.8779296875,social_stevenblack_social_only.rpz,2026-01-04T03:57:30Z,52
