source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,21474741f21213baf86f907245cb3fc99f2be9863473bdd36ec9933998914275,"""6a6f1688-9db232""","Sun, 02 Aug 2026 10:06:00 GMT",2026-08-02T10:38:39Z,0,860146,25225.216796875,misc_oisd_big_list.rpz,2026-08-02T10:38:47Z,5535
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,be18be0b83f95b55fc680c1f3a82aa25d63291965b31c364c775d55f0bd8c223,"""6a663f08-73fff""","Sun, 26 Jul 2026 17:08:24 GMT",2026-07-26T18:01:09Z,0,29298,956.2900390625,tracking_frogeye_firstparty.rpz,2026-07-26T18:01:12Z,78
https://lists.cyberhost.uk/malware.txt,af6a8b44d6829bc9b8706a89b113e10a56f22ee5c48346a0af858d5a020e3c78,"""1269ad38249245e69031a36fd87f9794""","Sun, 02 Aug 2026 10:35:07 GMT",2026-08-02T10:38:33Z,0,131716,6626.8623046875,malware_cyberhost.rpz,2026-08-02T10:38:35Z,1319
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,bcf5fb5548297b071477030e71e437539c79c1c638ebf54674cb4d1ebf41aa46,"""285299900a2801e5f7df4017d4fe199425bfed8b0a7771d158d5b901c7ac5b25""","Sun, 02 Aug 2026 00:31:57 GMT",2026-08-02T02:32:17Z,0,968,29.0029296875,malware_malware-filter-urlhaus-lite.rpz,2026-08-02T02:32:18Z,774
https://nsfw-small.oisd.nl,48815b8c82dc173eb7f1f3ea8918f6c9d76ff89d49bf4adfdd78dc3902460446,"""6a6efafc-5c3f4""","Sun, 02 Aug 2026 08:08:28 GMT",2026-08-02T08:20:29Z,0,43006,990.1103515625,misc_nsfw_small_oisd.rpz,2026-08-02T08:20:31Z,4343
https://nsfw.oisd.nl,84e28330115cd9eeaf3a91f82e5a71c253ea060263ce373c874f5295a497265c,"""6a6f16e2-a47f05""","Sun, 02 Aug 2026 10:07:30 GMT",2026-08-02T10:38:48Z,0,1029804,27089.658203125,misc_nsfw_oisd.rpz,2026-08-02T10:38:56Z,5594
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,dfe96ef0da11de027240aecf2635a39c1052f64e68c78977ce0f3988daf7264a,"""7294e1b1400e98f16b41720afa18dfc15f81692a61cb4bb4df4232fc9626e7c0""",2026-08-02T10:38:37Z,2026-08-02T10:38:37Z,0,127600,3855.0009765625,malware_kadhosts.rpz,2026-08-02T10:38:38Z,1663
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,2a898e044ffe73a6ffaad5dc134238dc6314d24370fe7d9470caccbdebf75cbc,"""c61cdc7f6d81464837fcb49806527e7381552fba7e7614704bdad64d93ae72d3""",2026-08-02T02:32:48Z,2026-08-02T02:32:48Z,0,6488,226.9130859375,social_stevenblack_social_only.rpz,2026-08-02T02:32:48Z,107
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,825980adab1a4b6f47e568f4051ee2ba67cd76e6af14372eef6041f26edfc3c7,"""9e0caa97f4fd4c8cca6a2d64958ce080c9812907f5778c5b4670cc293894c791""",2026-08-02T02:32:19Z,2026-08-02T02:32:19Z,0,128104,3869.712890625,malware_stevenblack_kadhosts.rpz,2026-08-02T02:32:20Z,106
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,ffd3bb0084c43634be1450fcc162c8eac94982201f82203245603ca61f87a094,"""aafe13ca1979d61f6042507f31c94cc5917403481777777e98cc74d734e7a931""",2026-06-30T05:00:16Z,2026-07-08T21:04:34Z,1,14658,480.572265625,ads_stevenblack_adaway.rpz,2026-06-30T05:00:16Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,61b5a4856e45816714f21edd1ab44c1ac5915b5970de02cd9215cc2f6002b764,"""38546a572ef165b655709f84724adbaaa7b313d8dcfd28d135a203391c8ef96d""",2026-05-20T21:50:58Z,2026-07-08T21:05:26Z,1,7018,176.4619140625,misc_stevenblack_yoyo.rpz,2026-05-20T21:50:58Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,005f09229d19f46ca164c4e65d4ceb24666247efd92b735a8040881e8377210e,"""cf2bc9aaa87ab939fb089da9d372ef944d71d02f877cc075af67393ec73c1107""",2026-08-02T02:32:21Z,2026-08-02T02:32:20Z,0,198552,5869.533203125,malware_stevenblack_diff_sources.rpz,2026-08-02T02:32:22Z,107
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,3eddcd875f504e89de53874e064543c17b318591727ac7e8235e66a685110947,"""9395de76b10335a2bd4a2d44ac6aa2c4321b998c36b4bef818bdc8563cbadc7b""",2026-07-30T08:21:15Z,2026-07-30T08:21:14Z,0,36636,1027.490234375,ads_bigdargon.rpz,2026-07-30T08:21:15Z,111
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2026-04-20T14:48:25Z,1,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,0215b1083b20b95ea3706b5c662cfdc4b7be78f2099fb60037cca5fedb25774a,"""f3da160aac773fe9dd552bad62f1afcc7864f8925252a9f709330d23430adb6c""",2026-08-02T05:54:53Z,2026-08-02T05:54:53Z,0,4474,124.833984375,phishing_durablenapkin_scamblocklist.rpz,2026-08-02T05:54:53Z,376
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,0fcec8a17a90c1f16d1a86503695ee1e8ebf5f334a984a18977a41f28517f276,"""fa820a2de08ad07454122d698c310c24aacc447dccbf82eac36c1b04a00ebede""",2026-08-01T20:48:09Z,2026-08-01T20:48:09Z,0,5008,120.9755859375,ads_easylist_adservers_popup.rpz,2026-08-01T20:48:09Z,87
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,b7e6090844e7f5d0505b3ad5b6a85e7e4a2e0d17bfcd4f132ab02ed923750faf,"""d57f9d2be3994416689924d297016b4093b9a77f8c044e92808ed5bd1f250449""",2026-07-01T17:52:39Z,2026-07-01T17:52:38Z,0,1848,41.455078125,tracking_easylist_international.rpz,2026-07-01T17:52:39Z,20
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,b2e37c1655d94abb5eea0cd9a62dbcbac5145c28606645e543f39fc74e0fcdb2,"""22a88eb97e53ef2ded4b0f8706d0c3742a7ee0438b97fe89c814ae05fb054008""",2026-08-02T08:19:58Z,2026-08-02T08:19:58Z,0,77004,2029.015625,ads_hagezi_anti.piracy.rpz,2026-08-02T08:19:59Z,820
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,d8a009169bae4842aec9645b70af57cd003a3d93de0789dde08d4e1e29e5034d,"""d2c0c62d06590a618616a9628b1b33b21108b6d9ef7e0e1c343a03b7978ae69e""",2026-08-02T08:19:59Z,2026-08-02T08:19:59Z,0,3160,86.8056640625,ads_hagezi_blocklist_referral_native.rpz,2026-08-02T08:19:59Z,381
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,82caf566a7c898fb35fe2acb329ff2837829f28ca8f2575498814904d055330b,"""ef0afea146fad68376b9002bd57f0a616ead3f226596e2755b2af45e6d2f3daf""",2026-08-02T08:20:00Z,2026-08-02T08:19:59Z,0,35014,934.134765625,ads_hagezi_doh_vpn_proxy_bypass.rpz,2026-08-02T08:20:00Z,851
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,938772e2f7611d04ed22f037cf7ce4b3acf4a71ec2473c8d2a98b930081393e8,"""b9be5ff7e782ab0f16f8018a9fd73da3144ccfae5ffda3a157c32c1008cd970a""",2026-08-02T08:19:59Z,2026-08-02T08:19:59Z,0,6830,179.7333984375,ads_hagezi_adblock_doh.rpz,2026-08-02T08:19:59Z,624
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,7194191c40e3f70253a26ce8c53331310a0c509145cc805f21d773fe5bdd510d,"""b1bad9d35c2600a4be814881ccb87077e43a27f8d61c07508c7519b469ba870a""",2026-08-01T20:48:12Z,2026-08-01T20:48:11Z,0,402,15.87890625,ads_hagezi_native.samsung.rpz,2026-08-01T20:48:12Z,57
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,71671e1c5451d85c8186b9f1e95047cff81dc2d861106c1291dca291c9599bd4,"""efd7ec77fbfdf10a0386a45b3d43118f4dedc6fb409e7b8392a4db3d1c122149""",2026-08-01T20:49:15Z,2026-08-01T20:49:15Z,0,1166,45.5908203125,social_hagezi_native.tiktok.extended.rpz,2026-08-01T20:49:15Z,54
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,6059912439ba098b7c836f6e6c4f146255c773c3cdb50ffe87a871c1eb892ee6,"""533da5f4a5e93c6f51ff2549c3f38c6872f5ef0da6527194d27b1f81ee2701c2""",2026-08-01T20:49:15Z,2026-08-01T20:49:15Z,0,854,32.8076171875,social_hagezi_native.tiktok.rpz,2026-08-01T20:49:15Z,44
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,abded0d45376ad2fc7b27534b0366519cd02f824989251f27f6387ea7c8a63b8,"""2802f50f151573da24494b2e974d3946f612e648cb7330c23127385caafd87ac""",2026-08-02T08:20:01Z,2026-08-02T08:20:00Z,0,108118,2787.037109375,ads_hagezi_popupads.rpz,2026-08-02T08:20:01Z,1089
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,1b136f468a40d5411df5e5c43c29955993865345405b5e32b2290760ba07e21f,"""f29c899ea42f11bc6cc823e78abbd5d36df1225618f6139bdc9a42ff11553d56""",2026-08-02T08:20:02Z,2026-08-02T08:20:01Z,0,113372,3091.091796875,ads_hagezi_pro.mini.rpz,2026-08-02T08:20:02Z,1129
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,7be014d6a8ec09de3bd3005d6bd59b30b87e78d0064bc5306b8a9b86a02e841d,"""30c1e840e35d74402c26f8a2beb16265c76774f545697b5c93c0c2ddf18256b8""",2026-08-02T08:20:03Z,2026-08-02T08:20:02Z,0,137070,3721.09765625,ads_hagezi_pro.plus.mini.rpz,2026-08-02T08:20:04Z,1133
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,,,,2026-08-02T10:38:36Z,25,0,0,malware_hagezi_domains_doh.rpz,1970-01-01T00:00:00Z,619
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,,,,2026-08-02T10:38:36Z,25,0,0,malware_hagezi_native_amazon.rpz,1970-01-01T00:00:00Z,76
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,,,,2026-08-02T10:38:36Z,25,0,0,malware_hagezi_native_apple.rpz,1970-01-01T00:00:00Z,13
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,,,,2026-08-02T10:38:37Z,25,0,0,malware_hagezi_native_huawei.rpz,1970-01-01T00:00:00Z,14
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,f883ba710d448168ecf55ba015a32f505b86a669245ec024bf3fc25bade0d2e9,"""b8d7f3fa172a3aae714c20ceefd73d9a8631dad5646e10a15211351509011a4b""",2026-08-01T20:49:17Z,2026-08-01T20:49:17Z,0,778,31.8193359375,tracking_hagezi_winoffice.rpz,2026-08-01T20:49:17Z,105
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.mini.txt,bdadd63c0db6d88d7ee2aaa429539e5dd6884b13f4dce9032ccfab5a6d7e02b9,"""19d4a2513663b8c1ff93dc95430230e89dfe6e3c0a35f2bf58ac15a5c8d9ccc9""",2026-08-02T08:20:35Z,2026-08-02T08:20:34Z,0,113372,3091.0849609375,misc_hagezi_pro_mini.rpz,2026-08-02T08:20:37Z,1055
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,f1fe47a360b94f15e155335f8a6cba61901c784e153d3ff9b7572ce58ca8ed5b,"""5123aa5af78bd6f7e470940f70be977bd40cc02f65132c44d5d2e0d4f5f6eb00""",2026-08-02T08:20:38Z,2026-08-02T08:20:37Z,0,433158,11820.8681640625,misc_hagezi_pro.rpz,2026-08-02T08:20:45Z,1111
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,40f2408339489aa8e7dfdf463fec034b83f5db0a361c6507add3233f263e330c,"""020932982348fbfceeb4bc046a04327c1e2dc2d976ea030a3f720d83c07ed233""",2026-08-02T08:20:46Z,2026-08-02T08:20:45Z,0,170652,4597.6650390625,misc_hagezi_ultimate_mini.rpz,2026-08-02T08:20:49Z,1117
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,c4a6271cc46aaaad026d9a774a667e135e1ee087499feeec016e1e10e2eb816a,"""dec7b9c08be649e432d49f195c25cfb354abc0172a9280a7db7fc20b68a28a7e""",2026-08-02T08:20:50Z,2026-08-02T08:20:49Z,0,538784,14738.6572265625,misc_hagezi_ultimate.rpz,2026-08-02T08:20:59Z,1120
https://raw.githubusercontent.com/mitchellkrogza/Phishing.Database/master/phishing-domains-ACTIVE.txt,23d411521f907af1edd01482d18acaaec882e4a0be371b4effe07cbaf344f1c4,"""cd19e185056b38be71fe3420aa07d72337b08b218330727e78fbda88f2e9f0f2""",2026-08-01T11:14:50Z,2026-08-01T11:14:49Z,0,772068,28131.0703125,phishing_mitchellkrogza.rpz,2026-08-01T11:14:55Z,888
