source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,d1792e281309a4047f086bedf973257e1511744ff8c7012f4e2d87f414345ad9,"""6a32e238-77f6f5""","Wed, 17 Jun 2026 18:06:48 GMT",2026-06-17T18:13:07Z,0,669312,19277.4296875,misc_oisd_big_list.rpz,2026-06-17T18:13:14Z,5099
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,fd53b221f097a6118b0cf2ba6b24c0fca220f8e86aa69aefe9412fb875d59236,"""6a2ed239-7691a""","Sun, 14 Jun 2026 16:09:29 GMT",2026-06-16T09:25:30Z,1,29956,977.4755859375,tracking_frogeye_firstparty.rpz,2026-06-14T17:18:55Z,72
https://lists.cyberhost.uk/malware.txt,864b2b7973a6f6f8ac5e54004f70305847925f71708fa7c3b186059327d2d9b5,"""22658f8672d716d467b00751c733a51b""","Wed, 17 Jun 2026 09:06:40 GMT",2026-06-17T18:13:04Z,2,87058,3996.8896484375,malware_cyberhost.rpz,2026-06-17T11:45:11Z,939
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,36a0698c19fa843c0a2168acffe2b46bda6836339ad987ea0818ab41f404df12,"""a5bee535310d0f1b11ddded364c85a23c7c772d0b918bcdc44fb7daaf543d8db""","Wed, 17 Jun 2026 12:32:53 GMT",2026-06-17T15:21:41Z,0,1066,32.275390625,malware_malware-filter-urlhaus-lite.rpz,2026-06-17T15:21:41Z,684
https://nsfw-small.oisd.nl,adc8e888289a513db8993e9f0cb840d37d88f86f99c41b5b6a68d57643c0dd98,"""6a32e2bd-455a8""","Wed, 17 Jun 2026 18:09:01 GMT",2026-06-17T18:13:22Z,0,32222,743.7744140625,misc_nsfw_small_oisd.rpz,2026-06-17T18:13:24Z,3938
https://nsfw.oisd.nl,c9d4d846bdc023e0f4357cf7e96c89eaa6de96cd243dc07e875714d140c4c8ce,"""6a32e2a9-6524d8""","Wed, 17 Jun 2026 18:08:41 GMT",2026-06-17T18:13:15Z,0,614620,16547.8505859375,misc_nsfw_oisd.rpz,2026-06-17T18:13:21Z,5155
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
