source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,dc12d36fdde7314aba8f31f30cb61a21a72dd375775a5ad80e3b4f181abe16c2,"""6a404916-782954""","Sat, 27 Jun 2026 22:05:10 GMT",2026-06-27T22:11:31Z,0,671142,19313.337890625,misc_oisd_big_list.rpz,2026-06-27T22:11:37Z,5176
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,7b1004298291877f3a8417f44a9885b2e4c085ae6c5a1185c45f7a948adbc04f,"""6a380fc6-76796""","Sun, 21 Jun 2026 16:22:30 GMT",2026-06-21T16:44:12Z,0,29958,976.7294921875,tracking_frogeye_firstparty.rpz,2026-06-21T16:44:14Z,73
https://lists.cyberhost.uk/malware.txt,4c04a7c170a98c90896c250c046b2d7fc12d7784e1589e42f016e8b99f672d2d,"""djk4rsd59hmi1l392""","Sat, 27 Jun 2026 20:57:01 GMT",2026-06-27T21:00:11Z,0,93282,4365.513671875,malware_cyberhost.rpz,2026-06-27T21:00:40Z,999
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,e17cda0b562bb71f03be04cedbc42688170f5036d766ca6541ff79e80cd8491f,"""ee5edd722b2583b75327ae466940d7c4227d8741b15a63a7b73cc03382ea0c04""","Sat, 27 Jun 2026 12:31:59 GMT",2026-06-27T14:27:34Z,0,996,30.0380859375,malware_malware-filter-urlhaus-lite.rpz,2026-06-27T14:27:35Z,703
https://nsfw-small.oisd.nl,0c90f8dfbef4c17d9cd5d5bef0e5efc78a6bfd1b7f5665b8151ffb3244750e0b,"""6a402337-4b4f5""","Sat, 27 Jun 2026 19:23:35 GMT",2026-06-27T19:41:16Z,0,35082,808.1826171875,misc_nsfw_small_oisd.rpz,2026-06-27T19:41:18Z,4006
https://nsfw.oisd.nl,f1109433598bae4de69f458137f8cd93722f1c679b9f87cb96e9efd2e6ffb9cb,"""6a40497b-6ed7bb""","Sat, 27 Jun 2026 22:06:51 GMT",2026-06-27T22:11:38Z,0,678604,18164.2001953125,misc_nsfw_oisd.rpz,2026-06-27T22:11:45Z,5231
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
