source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,68ac00a1640a8157016e1e95e7bf6bdcd4bb91bacfdb1d31e77b0af8e9c8241b,"W/""5b0587-N/2SIedoqvt2g42p5Q/+P+PYQLo""",2025-12-16T02:52:55Z,2025-12-16T02:52:53Z,0,515378,14670.7578125,misc_oisd_big_list.rpz,2025-12-16T02:52:57Z,2764
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,eca81c466568be2364599bbe66a7b0eccf31a291ca993bca4aefb180998ae553,"""69388a79-fa4d5""","Tue, 09 Dec 2025 20:45:45 GMT",2025-12-09T21:08:07Z,0,64038,2064.6318359375,tracking_frogeye_firstparty.rpz,2025-12-09T21:08:09Z,47
https://lists.cyberhost.uk/malware.txt,d8882eb9cd3e3ce37be2bfb65e8c25efaa3db5a403a248778d612c3de407eae5,"""23c8243090c65c906d921b28e91795b0""","Fri, 12 Dec 2025 21:21:39 GMT",2025-12-12T22:08:36Z,0,39476,1172.41796875,malware_cyberhost.rpz,2025-12-12T22:08:38Z,156
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,7cd084ef6c7c49aadbf8d0dc9641aa056cd784ae449c51fb947e913d237b2d32,"""4543832b0516274e5f0a85da5690f2bdca9809d3c9f709b6e76dab92fb14727f""","Tue, 16 Dec 2025 00:32:06 GMT",2025-12-16T00:52:02Z,0,1366,39.841796875,malware_malware-filter-urlhaus-lite.rpz,2025-12-16T00:52:03Z,331
https://nsfw-small.oisd.nl,1002575d55c4a88b14fb23d41bcb1cf6906c9c93fb3e57a30acf333f3e6b1198,"W/""4f059-BH5F0G91700UyabNV4hf91L50HY""",2025-12-16T03:58:36Z,2025-12-16T03:58:34Z,0,36740,847.5927734375,misc_nsfw_small_oisd.rpz,2025-12-16T03:58:36Z,2008
https://nsfw.oisd.nl,7622b4cb5fe38dd5912cdc7a2934c10ccad7f516895b09c8ef694f560abac3f9,"W/""84c30d-Eng94hwZmZ5FQBrLzEyAVIereRU""",2025-12-16T02:52:59Z,2025-12-16T02:52:57Z,0,790902,21627.8564453125,misc_nsfw_oisd.rpz,2025-12-16T02:53:02Z,2967
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
