source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,410929cbc0350718de9d76fb7ea030cc4fa7d6e0013eb4b8683555b399454669,"""bf5b2858""","Fri, 03 Oct 2025 08:20:35 GMT",2025-10-03T09:12:46Z,0,404674,11298.650390625,misc_oisd_big_list.rpz,2025-10-03T09:12:50Z,1647
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,36423868febd9ddddef7a8a8244bf965add38c6e351f78b928f21a7d700fb164,"""68d27d35-ff0eb""","Tue, 23 Sep 2025 10:57:57 GMT",2025-09-23T11:04:51Z,0,65196,2103.8056640625,tracking_frogeye_firstparty.rpz,2025-09-23T11:04:53Z,34
https://lists.cyberhost.uk/malware.txt,4fee2f7a19bad3721a2f4c2cf106a5b76b19181b56d190465efca2b928544012,"""5d9015c963bdb2af69236e352746dc88""","Thu, 02 Oct 2025 15:13:45 GMT",2025-10-02T16:13:15Z,0,38714,1145.521484375,malware_cyberhost.rpz,2025-10-02T16:13:17Z,147
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,ba18798edff18056073e7f6596f523bebb10b2f40a4f512f89dd6022ab166d9b,"""c59a7d859c3ccc868e374e2cdf307cb39b3cf54af2ca3636e751383bcb69b985""","Fri, 03 Oct 2025 00:37:10 GMT",2025-10-03T00:41:33Z,0,1088,32.1171875,malware_malware-filter-urlhaus-lite.rpz,2025-10-03T00:41:34Z,184
https://nsfw-small.oisd.nl,cc14229c399287cf8e33c677fea62100df71c254ec8c1e9dc8d136bf12061438,"""71748931""","Fri, 03 Oct 2025 06:26:18 GMT",2025-10-03T07:05:33Z,0,42588,982.6884765625,misc_nsfw_small_oisd.rpz,2025-10-03T07:05:35Z,1338
https://nsfw.oisd.nl,d63047896b062cda307a83a34a97b9518f945387031ab8073c8cb79aa542d50e,"""539b14bc""","Fri, 03 Oct 2025 08:25:40 GMT",2025-10-03T09:12:50Z,0,878650,24101.4697265625,misc_nsfw_oisd.rpz,2025-10-03T09:12:55Z,1775
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,588611d12d88e67c0edc1782f524dca493ede79fdc70d1e1f4c18591a8877eb1,"""eebf6fccc61c150b86416193cf53dfbadc5638d71d8e743078c0fb1e9febb8e4""",2025-09-24T02:18:20Z,2025-09-24T02:18:20Z,0,51664,1460.45703125,malware_adfilt.rpz,2025-09-24T02:18:20Z,14
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
