source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,,,,2026-01-27T10:35:05Z,11,0,0,misc_oisd_big_list.rpz,1970-01-01T00:00:00Z,3523
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,d9e085c3bf2375367798f37a4e03d323d56a9b8342a3fa4ff943d7c7933711d0,"""696ffef7-fc2dc""","Tue, 20 Jan 2026 22:17:27 GMT",2026-01-20T22:30:21Z,0,64480,2080.0771484375,tracking_frogeye_firstparty.rpz,2026-01-20T22:30:24Z,53
https://lists.cyberhost.uk/malware.txt,d1ff13b84de088de1da2494c560f529b227a2a1f8019fbfc3115b008f7c59e05,"""b4ef5589180404d675944059478ecdec""","Mon, 26 Jan 2026 14:12:48 GMT",2026-01-26T14:35:45Z,0,40396,1200.3857421875,malware_cyberhost.rpz,2026-01-26T14:35:47Z,175
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,0f20e323df837053468b86340c105b4a53fa9daf0bc1362da55498c0b3ce9bdf,"""c6395c3012e69465ba24c25552738e126c18d9b1b512f0feb4078a6544643ff1""","Tue, 27 Jan 2026 00:32:28 GMT",2026-01-27T01:53:58Z,0,1196,36.169921875,malware_malware-filter-urlhaus-lite.rpz,2026-01-27T01:53:59Z,415
https://nsfw-small.oisd.nl,,,,2026-01-27T10:35:06Z,11,0,0,misc_nsfw_small_oisd.rpz,1970-01-01T00:00:00Z,2419
https://nsfw.oisd.nl,,,,2026-01-27T10:35:06Z,11,0,0,misc_nsfw_oisd.rpz,1970-01-01T00:00:00Z,3583
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,7cd17d733a58ad299aa9c8d95eb97c6c1bf314db8f20e9dc55b7bdf84dc5c162,"""fac10e1fbce9fd6f0d8698bf6d008475868d313e81926163dec9e1d8ae238371""",2026-01-16T04:46:38Z,2026-01-16T04:46:38Z,0,29182,837.1455078125,malware_adfilt.rpz,2026-01-16T04:46:38Z,23
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,ce051a3ccb8cab82722a9ef759ff78d3a55f88a8a0a279e3c03b06acd46fd4ec,"""fc56800cf014805adad4c208cc24edca3118e01b58f117ec92b5f69cdea75a08""",2026-01-27T08:41:23Z,2026-01-27T08:41:23Z,0,83476,2532.65234375,malware_kadhosts.rpz,2026-01-27T08:41:23Z,910
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,d913f50c7279441b14e0d3706d94bc8e86d73075ba34df142c9f846a1a011d35,"""56731962e5bff328ce4f455b9508b1d242fd6d89589260b3c95b590ef9a271f8""",2026-01-25T20:30:56Z,2026-01-25T20:30:56Z,0,6486,226.8779296875,social_stevenblack_social_only.rpz,2026-01-25T20:30:56Z,59
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,a81d85773098d59570b394fbae1575a3444fb45c5ab0ca8aecb7e6be398ef4cc,"""ea765a414a728db9395efc458cd0148f4d0abe9965f1cac83f4038071b4c2def""",2026-01-25T20:30:38Z,2026-01-25T20:30:38Z,0,80424,2450.2666015625,malware_stevenblack_kadhosts.rpz,2026-01-25T20:30:39Z,58
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-01-08T15:31:49Z,0,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,4daecc1d30e5ce1ce5ed23adeb7530adf2751b46f122048514de0b3a3961749d,"""19182d5b09c1e873e873a99c0abfb96276aa5f1c2d69facbbd6dfdd84a7c529f""",2026-01-25T20:30:39Z,2026-01-25T20:30:39Z,0,143868,4179.642578125,malware_stevenblack_diff_sources.rpz,2026-01-25T20:30:39Z,59
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
