source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ffe68d1a5cdf3445cd60a9a52377d6f3797b9468dd386fa8ed67e0fcc70577ef,"""4299c4de""","Sat, 25 Oct 2025 15:20:57 GMT",2025-10-25T16:13:51Z,0,414334,11619.84765625,misc_oisd_big_list.rpz,2025-10-25T16:13:54Z,2018
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,bb15cef666ef0ba33380788832ada49a8f2b0bdd753a350377a030e69e23978e,"""68f78822-fd5cc""","Tue, 21 Oct 2025 13:18:26 GMT",2025-10-21T13:31:23Z,0,64764,2089.8232421875,tracking_frogeye_firstparty.rpz,2025-10-21T13:31:25Z,40
https://lists.cyberhost.uk/malware.txt,dd60055646f2fed753ad216282df388c6a14aa064e4e249b0358720476e9e4ae,"""bb41191727b8f3c69e7f191ea895f998""","Thu, 23 Oct 2025 12:20:26 GMT",2025-10-23T12:21:41Z,0,38976,1155.73828125,malware_cyberhost.rpz,2025-10-23T12:21:43Z,152
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,a994d74f45416ad702dc729948743408f85e5f682d87ef37e3bdedf5803ef765,"""9a6fd6adc1099e886909ccb7e324ab362678b2101ca63e03535abb58d7fef96a""","Sat, 25 Oct 2025 12:32:10 GMT",2025-10-25T13:19:38Z,0,1026,30.890625,malware_malware-filter-urlhaus-lite.rpz,2025-10-25T13:19:39Z,228
https://nsfw-small.oisd.nl,c4cadd234e9854ee58a815c654db7583d6b42d11c9e84c88c907e12c66584627,"""2f98b301""","Sat, 25 Oct 2025 15:25:17 GMT",2025-10-25T16:14:01Z,0,42148,973.3505859375,misc_nsfw_small_oisd.rpz,2025-10-25T16:14:02Z,1555
https://nsfw.oisd.nl,0a8d9e5dd6262281c0c6bf95e96dfb2f46fb1581d14a49559db31aaccc710562,"""9c6f9ab8""","Sat, 25 Oct 2025 15:25:02 GMT",2025-10-25T16:13:54Z,0,870518,23894.8779296875,misc_nsfw_oisd.rpz,2025-10-25T16:14:00Z,2184
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
