source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,302a1490360ea396be0ef4525856b473f1f90438b78546bc3f39a6c860f289cb,"""edf9b5fc""","Sun, 31 Aug 2025 05:22:02 GMT",2025-08-31T06:13:57Z,0,407720,11425.298828125,misc_oisd_big_list.rpz,2025-08-31T06:14:01Z,1091
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,d431d56fb28229d8cd1505a9d90bf670e8272b4deacbe53cc782f49691890d87,"""68ad7c81-105203""","Tue, 26 Aug 2025 09:21:05 GMT",2025-08-26T10:11:51Z,0,66552,2153.6767578125,tracking_frogeye_firstparty.rpz,2025-08-26T10:11:53Z,10
https://lists.cyberhost.uk/malware.txt,ced6b05f1f80382c7258bd69d4bf134adb3f3d2d9c435fae20f320b38ad93aff,"""76e197828d182055298e16b0a00894ee""","Mon, 01 Sep 2025 08:16:09 GMT",2025-09-01T09:13:58Z,0,35506,1044.955078125,malware_cyberhost.rpz,2025-09-01T09:14:00Z,112
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,2ff6ee4f64a610879d9b16528184539e06519a5da9d5df1368522d5f426aa69c,"""fb918918c1675cb07883b7d2f31f7b12e2957b96f9ad7e9a5694d73c3454e759""","Mon, 01 Sep 2025 12:32:05 GMT",2025-09-01T13:23:41Z,0,1196,35.05859375,malware_malware-filter-urlhaus-lite.rpz,2025-09-01T13:23:42Z,121
https://nsfw-small.oisd.nl,dc75077d255a27b793af387adc91de027d58fb453b866e8c6ab23c45d42a26e9,"""d15e1b87""","Mon, 01 Sep 2025 17:44:45 GMT",2025-09-01T18:14:15Z,0,42332,977.439453125,misc_nsfw_small_oisd.rpz,2025-09-01T18:14:16Z,898
https://nsfw.oisd.nl,87f804ebac5d1cad0d9b45ff4ab8f83dc8ac74239e761cf806ae9d55f5d6271b,"""65234e0a""","Mon, 01 Sep 2025 17:44:33 GMT",2025-09-01T18:14:09Z,0,828378,22703.2412109375,misc_nsfw_oisd.rpz,2025-09-01T18:14:14Z,1155
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a6d7281893d421c0850474bf586e5fb7e8061ddc5f8753174eea04021fc9d974,"""7d0c6cccbd54f2fee14ec70b2e4755047d8217bf8a5da4869c6847f7f8b5d9fa""",2025-08-18T22:10:13Z,2025-08-18T22:10:13Z,0,61634,1744.4150390625,malware_adfilt.rpz,2025-08-18T22:10:13Z,6
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
