source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,9d83ca364b6fae4fb4a58cb6aa0eafc878d53343ff527889009e6eaf03213797,"""69f899e7-97f402""","Mon, 04 May 2026 13:06:47 GMT",2026-05-04T13:54:25Z,0,857830,24476.552734375,misc_oisd_big_list.rpz,2026-05-04T13:54:33Z,4799
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,cfd9640eea437c683e201289077b1543933414c1b9e60895eab8df131aa14bbd,"""c04febd68b4e72cfa6a6995b058ff528""",2026-04-22T13:22:43Z,2026-04-22T13:22:42Z,0,276,7.44140625,malware_notrack.rpz,2026-04-22T13:22:43Z,7
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,89a53f41a3193dd3e2c8da333d07b074e6984f87efb0bae3b0134633e26795b9,"""69f21429-f614d""","Wed, 29 Apr 2026 14:22:33 GMT",2026-04-29T15:11:14Z,0,62950,2029.8037109375,tracking_frogeye_firstparty.rpz,2026-04-29T15:11:16Z,67
https://lists.cyberhost.uk/malware.txt,075197af2e4632b1064389624db8f93fe0cfcb252cf53c964f7ba4eb58aaab02,"""fb6db3b1dafca6802a1856546b9c98f5""","Mon, 04 May 2026 13:49:03 GMT",2026-05-04T13:54:19Z,0,73372,3148.1513671875,malware_cyberhost.rpz,2026-05-04T13:54:21Z,697
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,ccad4351d469894c524ce484c881bbb156ab99186ea1cee7e8e922f366d353e5,"""cd1ea8c58d254501ff2731bed74b10ede1596f570899d6621f76f52a0b267862""","Mon, 04 May 2026 12:33:36 GMT",2026-05-04T13:54:22Z,0,1008,30.265625,malware_malware-filter-urlhaus-lite.rpz,2026-05-04T13:54:22Z,606
https://nsfw-small.oisd.nl,2cfb0c407725f2bd88b9e416bb48bf2ac80ea12dfaf5fcf9e02d97b8317e860d,"""69f89a9d-477dc""","Mon, 04 May 2026 13:09:49 GMT",2026-05-04T13:54:42Z,0,33192,766.5595703125,misc_nsfw_small_oisd.rpz,2026-05-04T13:54:44Z,3660
https://nsfw.oisd.nl,2b585838cc747c1ef77d35d7b890fb79a8638a054c1b77c6cd3c2fab68c37e50,"""69f89a8a-6f348f""","Mon, 04 May 2026 13:09:30 GMT",2026-05-04T13:54:34Z,0,677530,18204.3212890625,misc_nsfw_oisd.rpz,2026-05-04T13:54:41Z,4864
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,904c28268c33c39f5e6a86c6b6d68861280adfe25cb3e902343422a2964d248d,"""0789f3481ad2b06d2bd04355fb9209cd1823d8e049f2e88753726a0250e52a65""",2026-05-04T13:54:24Z,2026-05-04T13:54:24Z,0,94322,2816.69921875,malware_kadhosts.rpz,2026-05-04T13:54:24Z,1319
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,366076fb5c44308acb051f134907f4fc46e8e478aa0318389ca353b9269374b5,"""cecd0d9f40d46d355aaeda37e28a4bb90a48b0585645e76531e980f510c8aae0""",2026-05-02T15:43:14Z,2026-05-02T15:43:14Z,0,6488,226.9091796875,social_stevenblack_social_only.rpz,2026-05-02T15:43:14Z,83
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,207478c5a5e0a166b54a27d55c7361d78977e968a7e10559fac43edaa8167003,"""419c376d8a7ac3be7d22b55ee46bdf144eb1372097af0dd19d61a8f0fdd99b63""",2026-05-02T15:42:57Z,2026-05-02T15:42:57Z,0,97634,2921.708984375,malware_stevenblack_kadhosts.rpz,2026-05-02T15:42:58Z,82
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-03-26T11:13:52Z,1,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,228dd50c1f110a7a735cd55bc1d8f46b5a033a0ab193846e57871599ed0f5600,"""2f55e6b1a0ad5d136aba3e2e10e17906f63624d6f663a8abd48a2b2dd455c724""",2026-05-02T15:42:58Z,2026-05-02T15:42:58Z,0,163662,4762.0830078125,malware_stevenblack_diff_sources.rpz,2026-05-02T15:42:59Z,83
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,718d9de05a66ec8667faae29a9bc876713c3b4c7cdffaf9dee93cf6de007ff00,"""4f05dadfe7a6ae9f5c8abbeb520f0c66a84de3ee8ad3d91dcc54f4981563153c""",2026-04-23T09:25:40Z,2026-04-23T09:25:40Z,0,35282,988.4287109375,ads_bigdargon.rpz,2026-04-23T09:25:40Z,68
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2026-04-20T14:48:25Z,1,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
