source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ac42a049275c23fd4b60e6a3183df51a35f68dc8ddd1f2b62c20f6043d2afa13,"""8caf6827""","Mon, 15 Dec 2025 06:05:14 GMT",2025-12-15T06:24:43Z,0,443184,12397.21875,misc_oisd_big_list.rpz,2025-12-15T06:24:48Z,2760
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,eca81c466568be2364599bbe66a7b0eccf31a291ca993bca4aefb180998ae553,"""69388a79-fa4d5""","Tue, 09 Dec 2025 20:45:45 GMT",2025-12-09T21:08:07Z,0,64038,2064.6318359375,tracking_frogeye_firstparty.rpz,2025-12-09T21:08:09Z,47
https://lists.cyberhost.uk/malware.txt,d8882eb9cd3e3ce37be2bfb65e8c25efaa3db5a403a248778d612c3de407eae5,"""23c8243090c65c906d921b28e91795b0""","Fri, 12 Dec 2025 21:21:39 GMT",2025-12-12T22:08:36Z,0,39476,1172.41796875,malware_cyberhost.rpz,2025-12-12T22:08:38Z,156
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,af02e1de459442aabd6b7e6303d1d7c2f02d606a8e0842d069e9f7a0a7019ef0,"""097b866023714afc3e4078600a1fe9569d4db578c9ab1a4eec9d867e306b723b""","Mon, 15 Dec 2025 00:32:26 GMT",2025-12-15T00:53:50Z,0,1338,39.05859375,malware_malware-filter-urlhaus-lite.rpz,2025-12-15T00:53:51Z,329
https://nsfw-small.oisd.nl,131a21f72a8d98920d1c4e49120dc9cca6a07deb70074695ab4c822643508780,"""41238224""","Mon, 15 Dec 2025 06:08:46 GMT",2025-12-15T06:24:55Z,0,37228,857.8330078125,misc_nsfw_small_oisd.rpz,2025-12-15T06:24:58Z,2003
https://nsfw.oisd.nl,6cdbd7f5f5d0aba1cfb486ab9cf353c75167045343cbfed279d6d116687a04bd,"""5e865cbc""","Mon, 15 Dec 2025 06:08:34 GMT",2025-12-15T06:24:48Z,0,829616,22662.6357421875,misc_nsfw_oisd.rpz,2025-12-15T06:24:55Z,2962
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,68651357aa8ad956642a2b5b88b2e596a81acf7544e99e257921d9a317201dd9,"""3065c43579a75f59556b6cc02ba6be1408f6cbcb99eb6ea5eaa6f3530f2987f9""",2025-12-15T08:23:49Z,2025-12-15T08:23:49Z,0,111948,3425.08984375,malware_kadhosts.rpz,2025-12-15T08:23:49Z,717
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,4f007b18eb00751fa440222d9c5390a1c3ea319a71ede7c53985a7e7e7cc1ce0,"""77afbadf00ee0190b6279a5f0811259d92253b7098959b66ab41af760ed3b3ed""",2025-12-11T16:21:16Z,2025-12-11T16:21:16Z,0,6484,226.828125,social_stevenblack_social_only.rpz,2025-12-11T16:21:16Z,46
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,553bc27847206e69608e7fdf5c8e8f6120a59f6651b907af5447fd6c29a32dc0,"""f42813f826d8b6600ef20b1f4537916115fbe54ec74e5085bbe023e8eeb6cb19""",2025-12-11T16:21:03Z,2025-12-11T16:21:03Z,0,112332,3444.3017578125,malware_stevenblack_kadhosts.rpz,2025-12-11T16:21:04Z,45
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,7068a833347837b6de9900dfffecafba67af303ff0f2760184dcb54fecc1f0f2,"""bf58aada7abb707493c67295b0401ddaeb866f6c1f5f29246eb3cd98cb71127c""",2025-12-11T16:21:04Z,2025-12-11T16:21:04Z,0,171432,4976.00390625,malware_stevenblack_diff_sources.rpz,2025-12-11T16:21:05Z,46
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,8be1c4ea088dddaa6e4bfa65ab344c3ca229e3755b96f5c1ad328284d84f1b50,"""acc807cb0f79d9cd3971284513740bfda9112d5a4e83a59b24d6a616f0158cc5""",2025-12-11T10:17:31Z,2025-12-11T10:17:30Z,0,38306,1061.716796875,ads_bigdargon.rpz,2025-12-11T10:17:31Z,41
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,31048193e54713cce43580c15346cd612038de13a4f409d2d006450d562938d8,"""c2f153622eab9ba155111cd838e2795879f95cae9d5e127a49ad2b21269f1f3b""",2025-12-15T06:25:03Z,2025-12-15T06:25:03Z,0,5386,150.1875,phishing_durablenapkin_scamblocklist.rpz,2025-12-15T06:25:03Z,153
