source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,444fb1c8e0b70fa1b13fa7e4cb379faf63528ad3565482b220096c8327c58504,"""4a271fe8""","Fri, 19 Sep 2025 01:32:57 GMT",2025-09-19T02:20:34Z,0,401644,11233.845703125,misc_oisd_big_list.rpz,2025-09-19T02:20:39Z,1402
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,ac1cd289629a23e7391cbedd4e76f0e18f46548577b818d90420b74e2e83cd8e,"""68c00209-1037fb""","Tue, 09 Sep 2025 10:31:37 GMT",2025-09-19T02:21:02Z,0,66216,2140.3330078125,tracking_frogeye_firstparty.rpz,2025-09-19T02:21:05Z,33
https://lists.cyberhost.uk/malware.txt,e08fdaa48a7a52e420936ac306d1a983dbe0774fdabec137f6f211f2a7f58f09,"""178750e713c4535990a7e5b1c241c9bf""","Thu, 18 Sep 2025 15:34:58 GMT",2025-09-18T16:12:51Z,0,36312,1071.3310546875,malware_cyberhost.rpz,2025-09-18T16:12:52Z,133
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,5a00a5934fbca26a3cbc52e32346d474dc7e2ca744c505c9e4e35c93729d4b29,"""fcfacfa217714d61d93204546d60651b71a0c6507801bdd1ab7be238ab6c4c57""","Fri, 19 Sep 2025 00:32:11 GMT",2025-09-19T00:42:26Z,0,1168,34.234375,malware_malware-filter-urlhaus-lite.rpz,2025-09-19T00:42:27Z,156
https://nsfw-small.oisd.nl,0de9652b66eaea04f42b727b7ec933dc7e56f673a74a397ea5f494fffb4d4e9f,"""fb5c370f""","Fri, 19 Sep 2025 01:37:28 GMT",2025-09-19T02:20:46Z,0,42656,984.0361328125,misc_nsfw_small_oisd.rpz,2025-09-19T02:20:49Z,1201
https://nsfw.oisd.nl,0755e504cabedffdeefc5605b658d4309fd72ea2f97018949eaa368548ab2afc,"""102a3102""","Fri, 19 Sep 2025 01:37:15 GMT",2025-09-19T02:20:39Z,0,873458,23941.8681640625,misc_nsfw_oisd.rpz,2025-09-19T02:20:46Z,1495
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,6f9f8b7bbd57358d24e606b6b7e3bba3f74404939b5808359d87c9e9bf56d436,"""5f107daf08377754928e5410f289a210e30a1111addcfd72fd2dae80a74efedf""",2025-09-04T09:11:37Z,2025-09-04T09:11:37Z,0,55798,1578.09765625,malware_adfilt.rpz,2025-09-04T09:11:37Z,8
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
