source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,8278c0712a146fa8c9ab545c9b14ce32204cdefef5024fc25011f8d2e31473b4,"""575c005b""","Thu, 25 Sep 2025 00:20:06 GMT",2025-09-25T00:42:25Z,0,403798,11290.859375,misc_oisd_big_list.rpz,2025-09-25T00:42:29Z,1496
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,36423868febd9ddddef7a8a8244bf965add38c6e351f78b928f21a7d700fb164,"""68d27d35-ff0eb""","Tue, 23 Sep 2025 10:57:57 GMT",2025-09-23T11:04:51Z,0,65196,2103.8056640625,tracking_frogeye_firstparty.rpz,2025-09-23T11:04:53Z,34
https://lists.cyberhost.uk/malware.txt,26be3a9329ceb9c0f08c0a37d0ef897ecc968d55747e9b1d7caf4ebdea277446,"""43386e3595f67150a2954c2c40242229""","Tue, 23 Sep 2025 15:48:29 GMT",2025-09-23T16:14:06Z,0,37678,1110.0068359375,malware_cyberhost.rpz,2025-09-23T16:14:08Z,138
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,319c77bc207a6a20e654c09abc2b0234bdb0cf998bf21bad36a7c20ea2e1b3a7,"""61601ae29388174225f25f4ef0f20e324387733d2c3c11afbbac9cec5b7334f8""","Wed, 24 Sep 2025 12:32:16 GMT",2025-09-24T13:23:37Z,0,870,25.6005859375,malware_malware-filter-urlhaus-lite.rpz,2025-09-24T13:23:37Z,167
https://nsfw-small.oisd.nl,0ec171faa50bce3f15d4ba32e6a0ed8dfbf312766847da93fe70b0f8a846f654,"""f70a6377""","Thu, 25 Sep 2025 00:24:38 GMT",2025-09-25T00:42:36Z,0,42644,983.7998046875,misc_nsfw_small_oisd.rpz,2025-09-25T00:42:37Z,1275
https://nsfw.oisd.nl,2a20a40d8c8b00277133824614b7b64e0148f0dab2c0807d3b0d8b4228264516,"""3d21f26a""","Thu, 25 Sep 2025 00:24:24 GMT",2025-09-25T00:42:29Z,0,876078,24030.2998046875,misc_nsfw_oisd.rpz,2025-09-25T00:42:35Z,1597
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,588611d12d88e67c0edc1782f524dca493ede79fdc70d1e1f4c18591a8877eb1,"""eebf6fccc61c150b86416193cf53dfbadc5638d71d8e743078c0fb1e9febb8e4""",2025-09-24T02:18:20Z,2025-09-24T02:18:20Z,0,51664,1460.45703125,malware_adfilt.rpz,2025-09-24T02:18:20Z,14
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,f011a8a261dd729a397779c57815a86f66023ed30ad2e43d4418ee055408e0e4,"""d2acdad6d5dde065b711b825535becf1b60debc875b3053da4d70ee92a541717""",2025-09-24T21:05:11Z,2025-09-24T21:05:10Z,0,112710,3617.3603515625,malware_kadhosts.rpz,2025-09-24T21:05:11Z,365
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,d4e923f02fab4d88cd5a5cac772d8403ec09f798041add6a7d2098fbe1ad7b58,"""44ed730b598e6e3b67a511854cc7e18cdc6e3587120ed9360e44a78388bb502b""",2025-09-15T15:13:00Z,2025-09-15T15:13:00Z,0,6484,226.8291015625,social_stevenblack_social_only.rpz,2025-09-15T15:13:00Z,24
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,6751ed0ad49ac956d6c1b6083d5b20ed8f80b901275db0271212c7e89f76d1d6,"""65ef19c0d231493ac5162055486335361db8b84583bd9cb1bc800993513fd6fe""",2025-09-15T15:12:34Z,2025-09-15T15:12:33Z,0,501798,15497.71484375,malware_stevenblack_kadhosts.rpz,2025-09-15T15:12:36Z,24
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,855fea6a9554dcea9e8dd7265a280be989a58c175ecf23ea39099d809b1f92ca,"""512ad3971e6732895d90d5e466bdf2ff803176d97f27549c0ae93a8c78b5186e""",2025-08-14T19:10:16Z,2025-08-14T19:10:16Z,0,14664,480.87109375,ads_stevenblack_adaway.rpz,2025-08-14T19:10:16Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,7c40f38c11c138a304edc1b13d53b16680cacc280a3056ac0b03639cffa5c882,"""6cebcf2b518cbd14dbbdf3247de4fa2169a7bef3fa916991e91fe97b0e8a93c5""",2025-09-15T15:12:37Z,2025-09-15T15:12:36Z,0,491978,14150.4833984375,malware_stevenblack_diff_sources.rpz,2025-09-15T15:12:39Z,24
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
