source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,d5e37facaa2dbd3d80c4b7c29d01b6f72342b080240b23107560bd87a0cc17e1,"""87e967f2""","Mon, 17 Nov 2025 02:21:10 GMT",2025-11-17T02:32:08Z,0,440072,12300.265625,misc_oisd_big_list.rpz,2025-11-17T02:32:12Z,2457
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,d70d46d444227328a7d73d076f20f2ce1ef71eaf23c4e3b09a96658814a203dd,"""69135e54-fde0f""","Tue, 11 Nov 2025 16:03:32 GMT",2025-11-11T16:17:49Z,0,64896,2094.0830078125,tracking_frogeye_firstparty.rpz,2025-11-11T16:17:51Z,43
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,7974f5730e0fa63d1e4abe328777ac8a2dec77881812f34e5f9055465a02b77c,"""051e9a00551022ccfc3026a5076f570f697fad7e596d79595303f0c588113a30""","Mon, 17 Nov 2025 00:31:57 GMT",2025-11-17T00:49:50Z,0,1184,35.060546875,malware_malware-filter-urlhaus-lite.rpz,2025-11-17T00:49:50Z,273
https://nsfw-small.oisd.nl,e406619fb8db7125242da50414b4c8ddb4ebbd658a11ea3f276d68072227c51c,"""61e91211""","Mon, 17 Nov 2025 01:26:01 GMT",2025-11-17T02:32:18Z,0,40096,925.6005859375,misc_nsfw_small_oisd.rpz,2025-11-17T02:32:20Z,1789
https://nsfw.oisd.nl,d9ca4adcbb4450d3a57cb67197b44e4f251d93e6c531f39eaeb9bb3b5b29f75d,"""37af8d0c""","Mon, 17 Nov 2025 02:25:38 GMT",2025-11-17T02:32:12Z,0,854260,23501.8798828125,misc_nsfw_oisd.rpz,2025-11-17T02:32:17Z,2651
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,b13483fa964d2fd8af10ea03b2094d725529a0b9e36768a1fac9004604052d73,"""7ebdabc5b4ff10610e01fe9735d1ba0ca18e211718e7090232acc74c7211cd1e""",2025-11-09T02:32:55Z,2025-11-09T02:32:55Z,0,29144,835.6650390625,malware_adfilt.rpz,2025-11-09T02:32:55Z,19
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
