source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,fe08f69a0a812d989ba4e4eb94685e902d34ffe43c30d034770b74c8908ed0c1,"""69e24ca1-955522""","Fri, 17 Apr 2026 15:07:13 GMT",2026-04-17T15:58:27Z,0,849668,24093.291015625,misc_oisd_big_list.rpz,2026-04-17T15:58:35Z,4584
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,356576c15f8ad6a5f2c26afcaea562e2332e62fb02052faeab209b9c75d2678d,"""69dfb3f6-f8727""","Wed, 15 Apr 2026 15:51:18 GMT",2026-04-15T17:12:25Z,0,63588,2049.3525390625,tracking_frogeye_firstparty.rpz,2026-04-15T17:12:27Z,65
https://lists.cyberhost.uk/malware.txt,8fb0ca901b9a492acb75fd1fd490983026e5cbe4096ffadd0b02ed213c589826,"""bfcb9c80fa717a1d03e7eb4b6a855324""","Fri, 17 Apr 2026 15:54:55 GMT",2026-04-17T15:58:22Z,0,66572,2732.02734375,malware_cyberhost.rpz,2026-04-17T15:58:25Z,504
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,a7de0eb0e2c4219a751a357d95392a98f0f601248a7f4c1b8dd25546e586195b,"""45d4c29ad55674f6bb90f53657b4ce6ce45bccb95754e02d0af09ab94edc75b0""","Fri, 17 Apr 2026 12:32:15 GMT",2026-04-17T13:15:00Z,0,1228,37.357421875,malware_malware-filter-urlhaus-lite.rpz,2026-04-17T13:15:01Z,572
https://nsfw-small.oisd.nl,00a5200800a16ab644f2e9b40b14ae8b4c4d7d9545fb711df8109ee45a3a5961,"""69e252bb-67f9c""","Fri, 17 Apr 2026 15:33:15 GMT",2026-04-17T15:58:46Z,0,48420,1115.6611328125,misc_nsfw_small_oisd.rpz,2026-04-17T15:58:48Z,3467
https://nsfw.oisd.nl,3d341d96cef2cf84d2dc51ecaad8cc59004a928fb24541df6458591df9d49034,"""69e252a2-ad983f""","Fri, 17 Apr 2026 15:32:50 GMT",2026-04-17T15:58:36Z,0,1075044,28519.349609375,misc_nsfw_oisd.rpz,2026-04-17T15:58:45Z,4666
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d152de58405e756afe529935556b6a3025c6ccef74f345c25dd90a2bf2adb9aa,"""98ccb4a06073a6c0a7ef595ef1a64e329451ca95644a1f9c9b4d283961aa37fa""",2026-04-17T11:50:43Z,2026-04-17T11:50:43Z,0,23508,682.28125,malware_adfilt.rpz,2026-04-17T11:50:44Z,32
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,33b08a64673b09ef9ad7a508a2c1937b40597712fed5091a65198f95a2a6a4cb,"""31b7475b424337f528d8f3468c28a0af7ff4b09c4f7407b48e97791d8decce3f""",2026-04-17T13:15:02Z,2026-04-17T13:15:02Z,0,116516,3532.869140625,malware_kadhosts.rpz,2026-04-17T13:15:03Z,1245
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,4b5f9070d9a35d4bd239adc61eed9c1ad4bb50b01c79a25f4f7821cf20635339,"""43c1b66592c0f32d791c7d2d345d0e6d606180b34771350acf2a3442cf0a4ff6""",2026-04-12T23:44:05Z,2026-04-12T23:44:04Z,0,6486,226.8759765625,social_stevenblack_social_only.rpz,2026-04-12T23:44:05Z,80
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,d0cb5279295c508a1bd3c0df61e88ef1002d94b327fe4cc06892770c2e400384,"""469b4289bff7c1b62cca8cbffaea18689e02f2a82537cebfd2173a90ef06fed6""",2026-04-12T23:43:50Z,2026-04-12T23:43:50Z,0,116322,3555.46484375,malware_stevenblack_kadhosts.rpz,2026-04-12T23:43:51Z,79
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-03-26T11:13:52Z,1,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,6ef2f592bc23b9ab9f62659a53972efae404a27913d6e4dfb1633bce574bbbe1,"""dc596d7a914e428c2b41af54e9499df705fbcb2a834365858f73abf4f79a5184""",2026-04-12T23:43:51Z,2026-04-12T23:43:51Z,0,175542,5122.5908203125,malware_stevenblack_diff_sources.rpz,2026-04-12T23:43:52Z,80
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,dac4dad853611591cc3bf3c256aae58ece782adb8fddfa65ceaa80decd5fe196,"""0a8b073afbd648d90bf7d80f97d2c7dfa99234ab4bb896b700a787ca5c3953ed""",2026-04-09T05:18:29Z,2026-04-09T05:18:29Z,0,35216,986.607421875,ads_bigdargon.rpz,2026-04-09T05:18:29Z,63
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,c3b100c108803c98700a640ba44f3096692edb9f00082a41f53a60b37abb483c,"""65c3b4a8fa25ef3e03611c0693fdadb1e966ab8e9e8ec86362494ea9bc2ca228""",2026-04-17T05:26:27Z,2026-04-17T05:26:26Z,0,4502,125.3671875,phishing_durablenapkin_scamblocklist.rpz,2026-04-17T05:26:27Z,273
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,f933af218e3b53051e0f984fd87620459b8eab5c8860f2eba3ab1a902f39f816,"""e62125a133a3a99046c9e62fc0d2c7cb914da7839c481e28d93b238d43b322dd""",2026-04-15T12:07:47Z,2026-04-15T12:07:47Z,0,6408,156.9951171875,ads_easylist_adservers_popup.rpz,2026-04-15T12:07:47Z,68
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,160aaa92a1e6af870e35c870b21672cf4d3f37f8fa3d6f2c96d5b433dd0eaa9f,"""b0bc6ffedf3a1d6ecfb7e030318251778515a0d51d5cf5fdc042df83274d284f""",2026-03-23T19:05:28Z,2026-03-23T19:05:28Z,0,1894,42.36328125,tracking_easylist_international.rpz,2026-03-23T19:05:28Z,15
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,f6eedbcc39b0cfb1904f94df85056f0c54e59bf304754e3d0f90fc32f28d7b01,"""9f5aa9f78da2b4810f3c1b1e4d986d79320e17ed5dc667b5ea578263e714c9a4""",2026-04-17T10:53:18Z,2026-04-17T10:53:17Z,0,24804,590.705078125,ads_hagezi_anti.piracy.rpz,2026-04-17T10:53:18Z,610
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,81e26610ce4475ed38ab6d5551bb1dd6da92753173351dbf63504599ccd5bca6,"""f6b1932e92c01a0c4ba429d8c08f19e9a4edd1933bdb9f8bbab4cc7a9dbeb079""",2026-04-17T10:53:18Z,2026-04-17T10:53:18Z,0,3020,82.7060546875,ads_hagezi_blocklist_referral_native.rpz,2026-04-17T10:53:18Z,263
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,6b84c622b658742995136951821b1e444c8e77268c90a1283b7c770566a204ef,"""f5d288dd15df14f671b90def62de205af35e98f728542231a07e2703afbd188b""",2026-04-17T10:53:19Z,2026-04-17T10:53:19Z,0,36450,999.185546875,ads_hagezi_doh_vpn_proxy_bypass.rpz,2026-04-17T10:53:19Z,677
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,07453be0ea4a91514e3707db69c55df0ab2174352efe3cd2fbc5bd71f984061c,"""c80420effc8b9610b87ca0da012c859a902e939c4b6aa90c0de27ee850400866""",2026-04-17T10:53:19Z,2026-04-17T10:53:18Z,0,6966,183.0166015625,ads_hagezi_adblock_doh.rpz,2026-04-17T10:53:19Z,508
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,2f988fe33134d1226de171f1186175c90d9c8d4a423a8fffbffb01a22fd81022,"""dae81e3f85423b8fb7d5a407908acbc50dd1f17bfc5893fb17a20e88efe80e41""",2026-04-15T19:26:42Z,2026-04-15T19:26:42Z,0,396,15.626953125,ads_hagezi_native.samsung.rpz,2026-04-15T19:26:42Z,37
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,2987b59ad6d0d7b9fc84baccf9d11821200d564b01c3b783ac6e853c92abaae5,"""8b6c0051fbacc4a405b8455662d131692f071a39e16a505dc79aec0ce13c338f""",2026-04-03T18:54:42Z,2026-04-03T18:54:42Z,0,1076,41.173828125,social_hagezi_native.tiktok.extended.rpz,2026-04-03T18:54:42Z,35
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,99f448b1e6661a8cffdebf481860c642dd93fb1aef36ebecbc9421e03a20c4c7,"""792fadb02a968a70a28d27dbb6f258fcd101619a96d6fedf4a0ea8c7f7fbd1a8""",2026-04-03T18:54:42Z,2026-04-03T18:54:42Z,0,768,28.5751953125,social_hagezi_native.tiktok.rpz,2026-04-03T18:54:42Z,29
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,f874e8e8321fa111139d3123bff2ad9b43a52cadfeb1cb92515622818bafd326,"""9a9aaa233a1b0051aa6e757163d7307fdbe1965db5aee8e3c94ccfb135a16d17""",2026-04-17T10:53:20Z,2026-04-17T10:53:19Z,0,107592,2791.7685546875,ads_hagezi_popupads.rpz,2026-04-17T10:53:20Z,855
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,d84380cdee04ac56af06b67867b458af29a32644e1e3d1203a831b55f67e8e22,"""e00b0ef25b060d9f136ec51451e82ec9eac9b054d843a22019aa33c70f8500e7""",2026-04-17T10:53:21Z,2026-04-17T10:53:20Z,0,154938,4376.9638671875,ads_hagezi_pro.mini.rpz,2026-04-17T10:53:22Z,890
