source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,fb6b3edc812ce0c1a7b27a68a483dce7abfd58f501d9d6d55199a17e5cb01e8b,"""69f47af5-75e67d""","Fri, 01 May 2026 10:05:41 GMT",2026-05-01T10:39:00Z,0,660128,18959.3828125,misc_oisd_big_list.rpz,2026-05-01T10:39:06Z,4759
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,cfd9640eea437c683e201289077b1543933414c1b9e60895eab8df131aa14bbd,"""c04febd68b4e72cfa6a6995b058ff528""",2026-04-22T13:22:43Z,2026-04-22T13:22:42Z,0,276,7.44140625,malware_notrack.rpz,2026-04-22T13:22:43Z,7
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,89a53f41a3193dd3e2c8da333d07b074e6984f87efb0bae3b0134633e26795b9,"""69f21429-f614d""","Wed, 29 Apr 2026 14:22:33 GMT",2026-04-29T15:11:14Z,0,62950,2029.8037109375,tracking_frogeye_firstparty.rpz,2026-04-29T15:11:16Z,67
https://lists.cyberhost.uk/malware.txt,f2332f9175299842a50ba8689de3b98369d7a16ba10e4292ca3a29a874cba856,"""5533d0c0b2669199783ed96b89b04d9d""","Fri, 01 May 2026 10:21:03 GMT",2026-05-01T10:38:53Z,0,72126,3072.9228515625,malware_cyberhost.rpz,2026-05-01T10:38:56Z,655
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,13c269686f941c0143d626fb0f31fe81834e9e793227a9b10de6718a900b195e,"""6a9e435bbf99b384501d335c984458d0a46aebe15ba4ca96aa18cc7cdebb9ea2""","Fri, 01 May 2026 00:32:53 GMT",2026-05-01T03:54:34Z,0,1108,33.822265625,malware_malware-filter-urlhaus-lite.rpz,2026-05-01T03:54:35Z,599
https://nsfw-small.oisd.nl,a5776fddac5cd8d9931ed8ac0ac9b4166ce964049876fc3390a797b1d5db4427,"""69f46d68-4e08a""","Fri, 01 May 2026 09:07:52 GMT",2026-05-01T10:39:15Z,0,36360,837.4619140625,misc_nsfw_small_oisd.rpz,2026-05-01T10:39:17Z,3622
https://nsfw.oisd.nl,d546f4695ec3621f1bef63e19e257466de99dd6382abf8bbcda42f377ee89230,"""69f46d55-8313e5""","Fri, 01 May 2026 09:07:33 GMT",2026-05-01T10:39:07Z,0,797426,21450.5048828125,misc_nsfw_oisd.rpz,2026-05-01T10:39:14Z,4825
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
