source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,85c0dc7d1beea5710662531e138ee6aa96f121291d54223d19f90ea66fbfd14d,"""6a155485-9bb3f2""","Tue, 26 May 2026 08:06:29 GMT",2026-05-26T09:51:53Z,0,896198,25181.333984375,misc_oisd_big_list.rpz,2026-05-26T09:52:01Z,4981
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,16d0fb63d299e6b89b715ee6392b7e255cff1a1109ec5af57b8f4a8d36fc02ad,"""6088a9cd2fdd8c391c8b59909602e1c4""",2026-05-12T14:20:06Z,2026-05-12T14:20:05Z,0,258,7.02734375,malware_notrack.rpz,2026-05-12T14:20:06Z,8
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,539e2f51efd0a3d35c13bd1f12318ea2b790878a082aa85c49212adf3184ceb4,"""6a1312b0-77006""","Sun, 24 May 2026 15:01:04 GMT",2026-05-24T15:01:32Z,0,30054,981.0419921875,tracking_frogeye_firstparty.rpz,2026-05-24T15:01:34Z,69
https://lists.cyberhost.uk/malware.txt,ca8868454c65667806305c686877601f47a5eccd04c5650550432ad9debd82dd,"""a23acd1fe5356426aa2d147234a81d89""","Tue, 26 May 2026 04:19:30 GMT",2026-05-26T05:01:27Z,0,79736,3554.2060546875,malware_cyberhost.rpz,2026-05-26T05:01:30Z,843
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,c57682dbea68c3c33d934f76dbd3764eb967578a3befb23dd05db5e3e3b4541b,"""5c42c9ebd97db42244723e34009aaeed9e567397e976bcc87eac1c68b87bad09""","Tue, 26 May 2026 00:32:02 GMT",2026-05-26T05:01:30Z,0,1030,30.861328125,malware_malware-filter-urlhaus-lite.rpz,2026-05-26T05:01:31Z,649
https://nsfw-small.oisd.nl,550a395249c6a8ae295b2dd0cd99db38d2123a1dd20ef5a3f7b1d1d98847d572,"""6a156304-47204""","Tue, 26 May 2026 09:08:20 GMT",2026-05-26T09:52:10Z,0,33028,762.6767578125,misc_nsfw_small_oisd.rpz,2026-05-26T09:52:12Z,3830
https://nsfw.oisd.nl,cf38a6f286c9782f48675f3dc07a47664be040781f442f0e9e1aac7b90543d59,"""6a1562f2-6d222a""","Tue, 26 May 2026 09:08:02 GMT",2026-05-26T09:52:02Z,0,662566,17851.4443359375,misc_nsfw_oisd.rpz,2026-05-26T09:52:09Z,5043
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,6f01d7cfe94acf1e3f8fb5628678d3fcb1608fed1be230309fa02349b8799bb8,"""988e7f997874ac08fd6ff9b12832572dcf0edadb4a2654509855831bdba27145""",2026-05-21T19:51:00Z,2026-05-21T19:50:59Z,0,23232,674.427734375,malware_adfilt.rpz,2026-05-21T19:51:00Z,34
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,f0d1631d40cbf64e3654e3d57ac4f38e218213be9641d909005b95b0834a0c5e,"""e5ce67b326cd6c006b6f77ff23a5f598f6b47e2d70b1ae30d949ecfce3a3e8f3""",2026-05-25T21:03:36Z,2026-05-25T21:03:36Z,0,94184,2787.8681640625,malware_kadhosts.rpz,2026-05-25T21:03:37Z,1409
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,65d2911ddf3e93992ebfe12cafa4bd33665910e6c84fff72336c66a92bf91d55,"""ad9ace4169879528416c4b4dc3edf20a370219579ffd9ba710d8cfbcb82c820b""",2026-05-23T19:22:52Z,2026-05-23T19:22:51Z,0,6488,226.9091796875,social_stevenblack_social_only.rpz,2026-05-23T19:22:52Z,88
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,08de33ebd4d6f044d5ac4c5751811ef981a10f5aac68ed36c37f079635b05f4e,"""34052f237b1f2572546bb3b703b9f0146dd988b4ae8a1fdb3eff371cd5cd1e11""",2026-05-23T19:22:22Z,2026-05-23T19:22:21Z,0,96564,2867.1181640625,malware_stevenblack_kadhosts.rpz,2026-05-23T19:22:23Z,87
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,61b5a4856e45816714f21edd1ab44c1ac5915b5970de02cd9215cc2f6002b764,"""38546a572ef165b655709f84724adbaaa7b313d8dcfd28d135a203391c8ef96d""",2026-05-20T21:50:58Z,2026-05-20T21:50:57Z,0,7018,176.4619140625,misc_stevenblack_yoyo.rpz,2026-05-20T21:50:58Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,6bea5b7a18c6785f50dd9e7eab463c991a11c9326f8a41b404a0aa875134b200,"""4724792bfb6f7e7280dd79901cfad46502e6c7a843dc2a9d2e2d5977991f99fe""",2026-05-23T19:22:23Z,2026-05-23T19:22:23Z,0,166136,4829.2607421875,malware_stevenblack_diff_sources.rpz,2026-05-23T19:22:24Z,88
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
