source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,a4b0fe007c2ed841b3349860e837ef10fc86d34f928103d4fffa148b8c191494,"""697d390c-49969c""","Fri, 30 Jan 2026 23:04:44 GMT",2026-01-30T23:18:54Z,0,421274,11887.908203125,misc_oisd_big_list.rpz,2026-01-30T23:18:58Z,3586
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9d4055e8c0ef29f0fc8366ea6718a24273bcf09c339d6de9921bb2ce637c3dba,"""69794e19-fc49c""","Tue, 27 Jan 2026 23:45:29 GMT",2026-01-28T01:50:50Z,0,64518,2080.9892578125,tracking_frogeye_firstparty.rpz,2026-01-28T01:50:53Z,54
https://lists.cyberhost.uk/malware.txt,77c82876b693cb00551fd41e2e024037723851d3c3a4d886e3e3fe6c2d75b384,"""06a4b701daeedc2e1b36657195eb603c""","Thu, 29 Jan 2026 17:44:10 GMT",2026-01-29T17:46:03Z,0,40722,1210.771484375,malware_cyberhost.rpz,2026-01-29T17:46:05Z,179
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,3922d27cf99384be0817a417662bb27fc840d1766ddb8e2ebf037d402ecc8d5b,"""fce349b22613127be884919213e2a719b6e1c161eb29ae968e6c1562685c6e39""","Fri, 30 Jan 2026 12:32:12 GMT",2026-01-30T13:00:45Z,0,1288,38.728515625,malware_malware-filter-urlhaus-lite.rpz,2026-01-30T13:00:45Z,422
https://nsfw-small.oisd.nl,ca3c1f1be4af3ff34cf4ab89e5616aa4c4581e611732164e95a745b8e220c7b4,"""697d39b8-5f075""","Fri, 30 Jan 2026 23:07:36 GMT",2026-01-30T23:19:05Z,0,44140,1019.0068359375,misc_nsfw_small_oisd.rpz,2026-01-30T23:19:07Z,2488
https://nsfw.oisd.nl,6f897f33025d7cc4f5be44eed6bc0d567df2db57af49b45e21d14a0b4a9c0a2d,"""697d397c-964c25""","Fri, 30 Jan 2026 23:06:36 GMT",2026-01-30T23:18:58Z,0,890084,24453.5478515625,misc_nsfw_oisd.rpz,2026-01-30T23:19:04Z,3652
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,c9a0cba5da1b346cbf4105b25ac8efc6dd14394b74c5fa8a709b85ea6d67ba93,"""2d1a224b67436db7af6e9a5defa2f6364799060a64d2d8488ea479e962e65b52""",2026-01-30T18:48:13Z,2026-01-30T18:48:13Z,0,29498,845.4501953125,malware_adfilt.rpz,2026-01-30T18:48:13Z,24
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,621b1259ba8f2faa1e3abcfdb46570c28fc5139217740074f90fe3616aee4101,"""c9459da02b55bf316def4ef2835786cc9468cbe6cf3704d6c78871b7ddcdc9c4""",2026-01-30T23:18:53Z,2026-01-30T23:18:53Z,0,85290,2543.654296875,malware_kadhosts.rpz,2026-01-30T23:18:54Z,926
