source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,097dee009a492255d6fd1f81859545d7a9dc01c521eaac4270e8b672bac24959,"""6cb2802b""","Sat, 15 Nov 2025 13:21:22 GMT",2025-11-15T13:22:03Z,0,434348,12150.654296875,misc_oisd_big_list.rpz,2025-11-15T13:22:08Z,2424
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,d70d46d444227328a7d73d076f20f2ce1ef71eaf23c4e3b09a96658814a203dd,"""69135e54-fde0f""","Tue, 11 Nov 2025 16:03:32 GMT",2025-11-11T16:17:49Z,0,64896,2094.0830078125,tracking_frogeye_firstparty.rpz,2025-11-11T16:17:51Z,43
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,a50b9192fea0b1aa606e02757e7ad4274bd1cc2890abd5bf0583ce2b600fa233,"""88cb2cf51f8e977d66e05ded20493d2ddf82d64fc9fe82333b1045c92de7d0f9""","Sat, 15 Nov 2025 12:36:56 GMT",2025-11-15T13:22:00Z,0,1242,36.541015625,malware_malware-filter-urlhaus-lite.rpz,2025-11-15T13:22:01Z,270
https://nsfw-small.oisd.nl,ef21c1eedafaa3c69a746753b8b77c169879f0c05a776720ed00732267448920,"""05b0aa0f""","Sat, 15 Nov 2025 10:30:54 GMT",2025-11-15T11:08:27Z,0,40112,925.9521484375,misc_nsfw_small_oisd.rpz,2025-11-15T11:08:29Z,1776
https://nsfw.oisd.nl,a50cd025d3f962210ce191b69bbe719ff68ceb53fb8872026187e683ecd9fa60,"""052ac1b3""","Sat, 15 Nov 2025 12:26:41 GMT",2025-11-15T13:22:08Z,0,854220,23498.4736328125,misc_nsfw_oisd.rpz,2025-11-15T13:22:14Z,2617
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,b13483fa964d2fd8af10ea03b2094d725529a0b9e36768a1fac9004604052d73,"""7ebdabc5b4ff10610e01fe9735d1ba0ca18e211718e7090232acc74c7211cd1e""",2025-11-09T02:32:55Z,2025-11-09T02:32:55Z,0,29144,835.6650390625,malware_adfilt.rpz,2025-11-09T02:32:55Z,19
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,4161e5c448731c82faeda46e2fefbd73fc03d67aadeadb9c4fa53bf75d638a3a,"""3617d5a5933a42ac8889b2981d842861b449d4887652de1870c6b9dcc4e202a1""",2025-11-15T12:20:21Z,2025-11-15T12:20:20Z,0,161402,4983.94921875,malware_kadhosts.rpz,2025-11-15T12:20:21Z,584
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
