source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,df2b34e50d0d0b4a5d9c5d72ae43c47b4db2e8be6c1917f62027db84a5a41456,"""6a0e064c-933d42""","Wed, 20 May 2026 19:06:52 GMT",2026-05-20T19:22:33Z,0,813150,23611.380859375,misc_oisd_big_list.rpz,2026-05-20T19:22:41Z,4932
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,16d0fb63d299e6b89b715ee6392b7e255cff1a1109ec5af57b8f4a8d36fc02ad,"""6088a9cd2fdd8c391c8b59909602e1c4""",2026-05-12T14:20:06Z,2026-05-12T14:20:05Z,0,258,7.02734375,malware_notrack.rpz,2026-05-12T14:20:06Z,8
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,975fb62a56354531bd33cc3c2347fe19cfb8ed960c5baec7a2d828cd97a9c6a0,"""6a0d13c2-74cf2""","Wed, 20 May 2026 01:52:02 GMT",2026-05-20T05:02:57Z,0,29510,962.97265625,tracking_frogeye_firstparty.rpz,2026-05-20T05:02:59Z,68
https://lists.cyberhost.uk/malware.txt,4418348d0db828725506f486d58fd19fc6b130c456ce0801c1d8e5216069219f,"""7d6c227f498f7b1888f7e3841d7372c2""","Wed, 20 May 2026 15:21:04 GMT",2026-05-20T18:01:41Z,0,78746,3489.0791015625,malware_cyberhost.rpz,2026-05-20T18:01:44Z,822
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,28f64b76eb8afe915d7b2beb9cef3f0395cd3c69e5e52ef125fb711ecc83608a,"""4a1b2e29bbe9d91b6e92f1db05ab99468c57b9e3960e9de94a05b798b41e3648""","Wed, 20 May 2026 12:32:08 GMT",2026-05-20T18:01:44Z,0,996,29.5947265625,malware_malware-filter-urlhaus-lite.rpz,2026-05-20T18:01:45Z,638
https://nsfw-small.oisd.nl,69ccb0478090c576bf1c68aa5ae4290b5fcc26cd8ca0d17619e33532dc5bb14c,"""6a0df8b5-49bce""","Wed, 20 May 2026 18:08:53 GMT",2026-05-20T19:22:49Z,0,34188,790.3681640625,misc_nsfw_small_oisd.rpz,2026-05-20T19:22:51Z,3784
https://nsfw.oisd.nl,664b218c648da41c2e91e55289ac40d2cfd5043ba02512c09fbe405a4fdd1776,"""6a0df8a3-73a133""","Wed, 20 May 2026 18:08:35 GMT",2026-05-20T19:22:42Z,0,706314,18939.2978515625,misc_nsfw_oisd.rpz,2026-05-20T19:22:48Z,4995
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,4428d1c450ffd57812784d8a639cef4a0431b69666ad9182b144c79a96d4441f,"""5549fa7fdb5746d0af601d5084d72bb7dafba2ad1ecaac0ba9023debf7e0587f""",2026-05-20T19:22:31Z,2026-05-20T19:22:31Z,0,99682,2968.1162109375,malware_kadhosts.rpz,2026-05-20T19:22:32Z,1387
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
