source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,b2b27e450e5ccd40e03985b860c79dd18d6c0159571209201929ec6d8d6dda3b,"""6a2d71c7-74b5e3""","Sat, 13 Jun 2026 15:05:43 GMT",2026-06-13T15:41:26Z,0,651958,18759.2109375,misc_oisd_big_list.rpz,2026-06-13T15:41:32Z,5071
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,16d0fb63d299e6b89b715ee6392b7e255cff1a1109ec5af57b8f4a8d36fc02ad,"""6088a9cd2fdd8c391c8b59909602e1c4""",2026-05-12T14:20:06Z,2026-05-12T14:20:05Z,0,258,7.02734375,malware_notrack.rpz,2026-05-12T14:20:06Z,8
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,fb20a213b33e372cc919140accae13cc50feba92eb696ee2c32b0851d3077102,"""6a259164-2468d""","Sun, 07 Jun 2026 15:42:28 GMT",2026-06-07T16:13:00Z,0,9856,300.5927734375,tracking_frogeye_firstparty.rpz,2026-06-07T16:13:02Z,71
https://lists.cyberhost.uk/malware.txt,00de20a4999fe77d320aff831dbfe825cc466f3c3a397d3143a163edd2ef3411,"""123a7310120ccd31413ae097939b6ce2""","Sat, 13 Jun 2026 15:39:05 GMT",2026-06-13T15:41:20Z,0,84646,3856.74609375,malware_cyberhost.rpz,2026-06-13T15:41:23Z,913
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,49a1237f76ce7ca0c6e41c820fc1576c939dece1d02de3c6bde2a36b3f304db9,"""b1a5eaee9d462b9d77201dd904050b6617c5d70a14a60aacc9371b10bc0a4a99""","Sat, 13 Jun 2026 12:32:17 GMT",2026-06-13T13:54:14Z,0,994,29.9345703125,malware_malware-filter-urlhaus-lite.rpz,2026-06-13T13:54:14Z,676
https://nsfw-small.oisd.nl,868f4d3def44818c01af3d4e1ffa828742418f7ac9a8ebc8704d967a6d835c01,"""6a2d561e-43788""","Sat, 13 Jun 2026 13:07:42 GMT",2026-06-13T13:54:32Z,0,31334,723.5087890625,misc_nsfw_small_oisd.rpz,2026-06-13T13:54:34Z,3913
https://nsfw.oisd.nl,2d5f91f92a571ae54440ad5c0332cadee67da4c41210ff19081e98b1893a2320,"""6a2d5610-622579""","Sat, 13 Jun 2026 13:07:28 GMT",2026-06-13T13:54:25Z,0,595478,16052.0048828125,misc_nsfw_oisd.rpz,2026-06-13T13:54:31Z,5130
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,8f524894c92077d9e7d1003a85dd9a5216a5d6ab1ce5bc6cc3cf63875bd9cf4d,"""db81878fa21ecbceca5a5339a3fa5a8aca007840d5d8701d8d48a2994bd61f4a""",2026-06-13T13:54:16Z,2026-06-13T13:54:16Z,0,95884,2797.5751953125,malware_kadhosts.rpz,2026-06-13T13:54:17Z,1460
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,4b750a690376c578a2f7b62c1835846a82d39b341bdef985338664a73218fcb8,"""aa08be6969acb959002db7b814254965b62bb335349b06e26f8bbd28abcb3c3d""",2026-06-11T19:34:55Z,2026-06-11T19:34:55Z,0,6488,226.91015625,social_stevenblack_social_only.rpz,2026-06-11T19:34:56Z,93
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,e4f25a714215e4b256954846f079c42879c0e3eb6fe8eaf7ee10f4a4bcc9f5ea,"""2fd4a7774b589022646a4c0ba5158a69f6b33c6ac85a3109e71a1621aa73c230""",2026-06-11T19:34:29Z,2026-06-11T19:34:29Z,0,95522,2779.0498046875,malware_stevenblack_kadhosts.rpz,2026-06-11T19:34:30Z,92
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,259262d5d755e60895f4ce87f2277ad9dab6256c07bc037ae4a30d74d818c5f8,"""271b27020ca230259f1c73892a9f215bfa8507032235784ccaefe706087e9e16""",2026-06-03T18:20:50Z,2026-06-03T18:20:50Z,0,14660,480.669921875,ads_stevenblack_adaway.rpz,2026-06-03T18:20:50Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,61b5a4856e45816714f21edd1ab44c1ac5915b5970de02cd9215cc2f6002b764,"""38546a572ef165b655709f84724adbaaa7b313d8dcfd28d135a203391c8ef96d""",2026-05-20T21:50:58Z,2026-05-20T21:50:57Z,0,7018,176.4619140625,misc_stevenblack_yoyo.rpz,2026-05-20T21:50:58Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,4f75c98aa92beb8946f91a5eb997429e6e3096bba989b5fcbce62398169845ed,"""c83e485f4101ccb3d29b9648b18c6f7cdb2169c95f8d02ce4b92c555a7803011""",2026-06-11T19:34:30Z,2026-06-11T19:34:30Z,0,169946,4940.6201171875,malware_stevenblack_diff_sources.rpz,2026-06-11T19:34:31Z,93
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
