source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,3ccfd587f54f3dd740c706230b307ac12e686a793d3abfa357fa6f6c43568270,"""0b1d9f7c""","Tue, 04 Nov 2025 03:21:22 GMT",2025-11-04T03:41:15Z,0,415606,11674.66796875,misc_oisd_big_list.rpz,2025-11-04T03:41:19Z,2205
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e6c69801ef64f3a6a7c7d9f182f3fef46efb428eb96fea4aef84d44becdab7ac,"""6900d586-fd99c""","Tue, 28 Oct 2025 14:39:02 GMT",2025-10-28T15:06:25Z,0,64824,2091.7880859375,tracking_frogeye_firstparty.rpz,2025-10-28T15:06:27Z,41
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,a437df9f44a33db1534aaa5af5fd09d0b788f8858a5e8c032f3e92bb3d20ac28,"""4f25efe255388dd22a8a407023e9a888eee5521e25622a378df19823690cb2cd""","Tue, 04 Nov 2025 00:32:11 GMT",2025-11-04T00:46:55Z,0,1236,36.5859375,malware_malware-filter-urlhaus-lite.rpz,2025-11-04T00:46:56Z,247
https://nsfw-small.oisd.nl,076d541895ecd7d796f8c40bdbde4efcf74e3c4e8d1fc4dde519dc9261e2b7aa,"""26a81536""","Tue, 04 Nov 2025 02:26:11 GMT",2025-11-04T02:29:06Z,0,40808,942.6025390625,misc_nsfw_small_oisd.rpz,2025-11-04T02:29:07Z,1689
https://nsfw.oisd.nl,4f1b8ab6649ec2f09600ae8336cbc35fb5a6cb46be98f027cc2d092783979c55,"""0a5e472e""","Tue, 04 Nov 2025 03:25:43 GMT",2025-11-04T03:41:19Z,0,850602,23396.8212890625,misc_nsfw_oisd.rpz,2025-11-04T03:41:24Z,2380
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eb00a2d326bd7b07cec50aa70078b42cc39d764b0730218fad0c3c32b26d69ae,"""97150e6643957357082394f5c144efefadb657b28a4673e547ac616208a71c16""",2025-11-03T17:20:42Z,2025-11-03T17:20:42Z,0,52232,1477.1123046875,malware_adfilt.rpz,2025-11-03T17:20:42Z,16
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,66b9ac4fcd86e2ccd38da2a327857b8a45ec628bdfc273510a9125c205c7ca3e,"""35925cf0491b95c5e541e433964103e676f6e1774c53eef9513de5123679d5f8""",2025-11-03T20:15:42Z,2025-11-03T20:15:41Z,0,157292,4884.8115234375,malware_kadhosts.rpz,2025-11-03T20:15:42Z,538
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,cb8385cc869bd5377f0cb13a7f6458680ce9e7b9d016a9a1d541303dc08a46d0,"""c28c6e0291513d857eda6513888f080a19c1df82046e054dbcdd0c35b584f225""",2025-11-03T02:33:58Z,2025-11-03T02:33:58Z,0,6484,226.828125,social_stevenblack_social_only.rpz,2025-11-03T02:33:58Z,34
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,484d0c1bc53a80b5b4695ea4f85fc4ebf1bead673510cdad7302056d482bf4d2,"""746f4f4c842e3c7eb3aec8a47347fd9d57750648e44c25b8779e7b71369b0ac2""",2025-11-03T02:33:41Z,2025-11-03T02:33:41Z,0,156984,4876.1796875,malware_stevenblack_kadhosts.rpz,2025-11-03T02:33:42Z,34
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,69e2f45d9c6cba6db272160348a95be2964681e2f988d3955e453ea357f5041b,"""ccb34038f8c272491caeb7d9369943c4fa824d9a0444baa5797c6269203f31e5""",2025-11-03T02:33:42Z,2025-11-03T02:33:42Z,0,213592,6305.302734375,malware_stevenblack_diff_sources.rpz,2025-11-03T02:33:43Z,34
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,ed6d77eefb3ba3e1299031128e8a617af779ec730db6e67a66882ee566fee117,"""1e26ee39267a5425ca9fbc0d5b113d446ab7cd219f71613f201397f0f3d2bac4""",2025-11-04T03:41:10Z,2025-11-04T03:41:10Z,0,38138,1056.9873046875,ads_bigdargon.rpz,2025-11-04T03:41:10Z,29
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,050005fc07a14f9feb7d3d54655493869ba3e25820eb7196f219e5218ce53551,"""a5c63ede8a0768b0ee5ba4c99191dbceebf16b29efc77c368e3ffc6c5995c205""",2025-11-03T06:20:33Z,2025-11-03T06:20:33Z,0,5546,154.501953125,phishing_durablenapkin_scamblocklist.rpz,2025-11-03T06:20:33Z,111
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,b5170eb9e9afdd6b381811c6c3e7e5147a018f6141dad733e859d43aceecc521,"""56ad276190b2bcb57bfd343689bd687f1089d54346185e7f6da3290b628d5b92""",2025-10-18T17:05:50Z,2025-10-18T17:05:50Z,0,6458,158.4306640625,ads_easylist_adservers_popup.rpz,2025-10-18T17:05:50Z,46
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,ee9299749676c7b50501a12b4caf33daf582441789c6bcfe87877ad0917fd46b,"""ade9d27dfa52b4d1123dbb50ca704cb0635600fad99c7e6a01617d8ea8126648""",2025-10-07T06:17:24Z,2025-10-07T06:17:24Z,0,1888,42.21875,tracking_easylist_international.rpz,2025-10-07T06:17:24Z,9
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,796f2997aae5e91efddcbc22ce3a1e6c58eb524ba5bf284f4a4d8471a419c52f,"""79ed66d2b369e91c1b7545d8c0e3992a8ebe4b751f799fa20b4048cd5f319084""",2025-11-04T03:41:10Z,2025-11-04T03:41:10Z,0,22432,531.107421875,ads_hagezi_anti.piracy.rpz,2025-11-04T03:41:10Z,271
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,91695a60c88f4f3eb5c486e2dd58da9bae8c930c4f78fd8893582f026ea86ff1,"""e9ed507fe34dfd3839af22b1532fe8253b45e1c5ccd17ff8fa0aab839fb2fd6a""",2025-11-03T11:13:02Z,2025-11-03T11:13:02Z,0,2498,67.86328125,ads_hagezi_blocklist_referral_native.rpz,2025-11-03T11:13:02Z,91
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,f4fbc4431a33a1f039d49a3a0cc00b9e199f1a9041e55bf861572bde261e0eb1,"""f18aac392345424749f7e9af65d6e71d84163eeac96e1bdae5ae2b38dff4ef67""",2025-11-04T03:41:10Z,2025-11-04T03:41:10Z,0,12210,314.0947265625,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-11-04T03:41:10Z,339
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,5533f47bac2d2583caa287d7482dcd256cf49f016bb91d70955b2eac0b48fa6c,"""15ca46161f9f5991e5fe2aa247052b45cddd29c127e0b5db2728f5445cf51ea3""",2025-11-04T03:41:10Z,2025-11-04T03:41:10Z,0,6740,176.9970703125,ads_hagezi_adblock_doh.rpz,2025-11-04T03:41:10Z,320
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,30620332c6b406cc2827c10770be90206fb21fd81977edc74d4c82209ffaf61f,"""b15d4ea5345b351e72682bc71d6b7fbe7b613be3e09d4ff08a192609d0da3e1e""",2025-10-24T11:14:11Z,2025-10-24T11:14:10Z,0,400,15.767578125,ads_hagezi_native.samsung.rpz,2025-10-24T11:14:11Z,17
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,7b08d44b5a51397e1f4275dcd1a92f25c4e24920621131463fb01bdee8798a6b,"""2c634965975d00200129f0cd955786527c97cde9bd409fcb28f63cdbd358644a""",2025-10-29T23:06:44Z,2025-10-29T23:06:44Z,0,904,34.1962890625,social_hagezi_native.tiktok.extended.rpz,2025-10-29T23:06:44Z,18
