source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,46239e1aded953935e5158c4174f012e0d6f826ce361e15c03d6d8c49c6b1125,"""6a5459fc""","Sat, 09 Aug 2025 16:21:14 GMT",2025-08-09T17:08:49Z,0,403292,11301.4931640625,misc_oisd_big_list.rpz,2025-08-09T17:08:54Z,694
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,6ed0104df8ea063fd36d236746bc68c854c631b19d19a3c4f8352702aeec6b82,"""07faaaf4db2ffeda752d2a9c8dbee590""",2025-07-27T21:10:19Z,2025-07-27T21:10:19Z,0,302,8.0625,malware_notrack.rpz,2025-07-27T21:10:19Z,3
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,96765c1be6999c3caabad28088c49ffd804b86e73ef841d9402ae893c05f965d,"""6891c4f5-105b6c""","Tue, 05 Aug 2025 08:46:45 GMT",2025-08-05T09:18:15Z,0,66720,2158.5458984375,tracking_frogeye_firstparty.rpz,2025-08-05T09:18:17Z,7
https://lists.cyberhost.uk/malware.txt,58438b033f858d26f6426bbd63a730f8343192e9893c75e03915d7abbe6a7adc,"""210412d11906b534918d73b9b160f61a""","Fri, 08 Aug 2025 15:53:09 GMT",2025-08-08T16:11:32Z,0,33726,985.0087890625,malware_cyberhost.rpz,2025-08-08T16:11:34Z,76
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,9e5db5402a726046b83d8d48f9a8daea4e768738681b4851ecdb38dffb2e9cde,"""1138fc0dfd123568712c3a0ee810c06f10fac59e7b316e3253cf1ea9dd41dd20""","Sat, 09 Aug 2025 12:32:01 GMT",2025-08-09T13:23:38Z,0,1008,30.0361328125,malware_malware-filter-urlhaus-lite.rpz,2025-08-09T13:23:39Z,75
https://nsfw-small.oisd.nl,b14e876eabd7a4417e1e4781032d24a099fed2da791fdc81a5850832e875c665,"""09d4e254""","Sat, 09 Aug 2025 14:56:29 GMT",2025-08-09T15:09:38Z,0,42060,971.3984375,misc_nsfw_small_oisd.rpz,2025-08-09T15:09:40Z,585
https://nsfw.oisd.nl,d6879a048248d8856fa44d3190b39653d0423d7b8fc28cb44ed2baa247e4bcd3,"""f0331b6a""","Sat, 09 Aug 2025 16:30:37 GMT",2025-08-09T17:08:54Z,0,849608,23298.361328125,misc_nsfw_oisd.rpz,2025-08-09T17:09:00Z,714
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,e0088aad959ae611a3bef5b31f474fdb8e57d6675857d2b1b4ca6fb87da6bae2,"""5f40638e36d2e6c8db7a5ff77095529291e173b1a7748e90831017882bc9c031""",2025-08-09T17:08:46Z,2025-08-09T17:08:46Z,0,442560,13511.126953125,malware_kadhosts.rpz,2025-08-09T17:08:48Z,165
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,8926c0ba81ad18b84b40a129ab56af3bfe0a9533b5faf45fe52ffb880a06b577,"""86fcf0ba462ab1ab81a4476d9b11d1a3e6e2255f07b0dbdb6bba6a110e59d1ce""",2025-08-08T15:12:01Z,2025-08-08T15:12:00Z,0,6484,226.826171875,social_stevenblack_social_only.rpz,2025-08-08T15:12:01Z,15
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,4962317fc8c4cf08ca35b21212cd2215278b57286c94c8c818f4bb4d94c94175,"""dd392a9e6a0b7dd16b7399a5d174605d350e20d434cd845ededf229b382be97d""",2025-08-08T15:11:48Z,2025-08-08T15:11:47Z,0,440840,13452.1513671875,malware_stevenblack_kadhosts.rpz,2025-08-08T15:11:50Z,15
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,77cf3488fb5002be4609d2606a6d44a0a312199eff78a400687c2a17d9200107,"""e1467637effd85478f90e3e949b1c53b62a820380aed4ad05f6dd4bf534abeaa""",2025-08-08T15:11:51Z,2025-08-08T15:11:50Z,0,458164,13211.33203125,malware_stevenblack_diff_sources.rpz,2025-08-08T15:11:53Z,15
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,bf9309c13d9f43a0a50c985281da42f2726b54691b3c850b260a9de5478289c7,"""bf2ede6a4ef21dc6e373d501c57f40b6eafb0e81e81473ef953abb14f393163f""",2025-08-09T08:13:07Z,2025-08-09T08:13:07Z,0,296528,10351.712890625,misc_1hosts_lite.rpz,2025-08-09T08:13:09Z,27
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,89de379870ebd40683aea7d12730ab3739c5b59d2f4a605fdb409215684b9026,"""40918a3b0caf158e48fed3cadfc14b2da648456c10ed7e3d532918569795517b""",2025-08-09T08:13:10Z,2025-08-09T08:13:09Z,0,306474,8705.8623046875,misc_1hosts_pro.rpz,2025-08-09T08:13:13Z,27
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,7cafda410c1764aa5ee87e28c964edaf79871451684f8ae8ca3ffc8bad6c0b80,"""1f28b86282ed34f0c9663b0027b75b691bf3ab445bb0ba0cb781639e351c0bd8""",2025-08-09T17:08:41Z,2025-08-09T17:08:40Z,0,37882,1049.376953125,ads_bigdargon.rpz,2025-08-09T17:08:41Z,17
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,f51e2496e8baa540439bcf2f78825cb276807c416963780d89838fcb6ba553cc,"""9b1a9338d7173612a7c77b1670e5d89c9fa225c3cc478529a2316bc252b784fa""",2025-08-09T06:14:44Z,2025-08-09T06:14:44Z,0,5886,163.9208984375,phishing_durablenapkin_scamblocklist.rpz,2025-08-09T06:14:44Z,26
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,474e7ad31c226ae0a7514b13aaa486193bf399e224dec760fa3d67284dbb6f56,"""1d54f852ea11bc45ad3bbbf3b95fa7f1c3cd43b673f0911d02627c54a82c011d""",2025-08-09T00:44:19Z,2025-08-09T00:44:19Z,0,6358,155.7861328125,ads_easylist_adservers_popup.rpz,2025-08-09T00:44:19Z,20
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,0965fc171b2927ffe4f4a2230b0c728fea15f145600c4243fae2eaa0e45b6260,"""e3ca70ac1317b07d32d3680c2e5f252fb4168f3965cc3deba6ec239e5b3d40a6""",2025-08-09T12:17:17Z,2025-08-09T12:17:16Z,0,20474,487.5146484375,ads_hagezi_anti.piracy.rpz,2025-08-09T12:17:17Z,86
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,ea72a48225bf380c4c089f13a7f66f137f213278250a2ee61d2fbcd0fba6aa29,"""433ae0ae86290059a2f67e655c916003e73d7e8f098444b535e00b87aa6771a3""",2025-08-09T00:44:20Z,2025-08-09T00:44:20Z,0,3568,99.015625,ads_hagezi_blocklist_referral_native.rpz,2025-08-09T00:44:20Z,30
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,52981e2b4d60219538e7d0e9426e687c3879c133242931d32d8dfe84057469c1,"""8c95519c5173e00f99e308fc48310d747945049b5e4ddb33b4d9603af8551d29""",2025-08-09T13:23:35Z,2025-08-09T13:23:34Z,0,10680,332.8779296875,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-08-09T13:23:35Z,155
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,00f2d881d6ee47b93ec6a728180439b1533e43979a4613d822c123acd17e99f5,"""d5242ecb1fcc04c768f80351f327dcf4cdf344b1cfb952a9edd990e79b062d29""",2025-08-09T12:17:17Z,2025-08-09T12:17:17Z,0,2896,76.2333984375,ads_hagezi_adblock_doh.rpz,2025-08-09T12:17:17Z,150
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,60e393d8177b6a7d069118cff5673663e3ea857dd7960c636dc906e0b2624b1c,"""3cf8a025ab29b369ec8492a3654183f703e6c834590c6ab7680cad73c3daae25""",2025-08-02T02:47:36Z,2025-08-02T02:47:36Z,0,392,15.513671875,ads_hagezi_native.samsung.rpz,2025-08-02T02:47:36Z,5
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,131828bd428b8f766eb5b4d57f46d58f1c50b4569be26a74160c23ee7eb80a52,"""e5e20918dcfc65ea724ccde87db134852eefb77902a44dfbd5b06a65da504a53""",2025-08-02T02:48:25Z,2025-08-02T02:48:25Z,0,846,31.6611328125,social_hagezi_native.tiktok.extended.rpz,2025-08-02T02:48:25Z,5
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,c3c14813d6b1c449e2928e2034b263a9e36d337da972bfaf1af8cc427285076e,"""e7d71af5f4f861b8af5635c995ec38efb876bef55fdc8fb3913d5eacb90695dd""",2025-08-02T02:48:25Z,2025-08-02T02:48:25Z,0,646,23.5263671875,social_hagezi_native.tiktok.rpz,2025-08-02T02:48:25Z,5
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,422d0d60a070ef6b93f8e4f0ffe741f6fc00ed7e737329f8ad9060545fb2b83d,"""b0c292f3ced23e130597978c2f02a46fcba96b1841e99fb9a300603ef76692fd""",2025-08-09T13:23:35Z,2025-08-09T13:23:35Z,0,210512,5445.22265625,ads_hagezi_popupads.rpz,2025-08-09T13:23:36Z,165
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,7ab3b43590ab308cd10cd25fa97fe88e68186e556c8f7be15b1d571a911819e0,"""535787c083a4946af22f712b94cdae1e55c4e89c9cceb72b14db6af84489f6ea""",2025-08-09T12:17:18Z,2025-08-09T12:17:17Z,0,176310,4716.7041015625,ads_hagezi_pro.mini.rpz,2025-08-09T12:17:18Z,165
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,f20fcf1f814f8e345e39e4dbb6a3032716c2ae95ddab66f8d79729b12e90c127,"""36bb5a0196422f3b834d0102897b3d7dc07d81f2b4ae774ac9b736c43490bf4e""",2025-08-09T13:23:36Z,2025-08-09T13:23:36Z,0,206160,5589.47265625,ads_hagezi_pro.plus.mini.rpz,2025-08-09T13:23:37Z,166
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,7a353dd63593782944d853f3b4e7deae86c6638f85c589cf5bf75fbbe2a76554,"""33fabd284d268990fcb125fea92a424928273ee6c402506142436002c57d252c""",2025-08-09T12:17:21Z,2025-08-09T12:17:21Z,0,3210,85.3564453125,malware_hagezi_domains_doh.rpz,2025-08-09T12:17:21Z,150
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,1758787174807e837ba07a390c62d82e0c14a0f707a22100ca14240515d9d57f,"""1449b5258fcdb218942ea49250c0f17b1b66bfd7455b172d1e282da6babcc042""",2025-08-09T00:44:30Z,2025-08-09T00:44:29Z,0,1232,54.7919921875,malware_hagezi_native_amazon.rpz,2025-08-09T00:44:30Z,8
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-29T16:13:39Z,1,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,a8f53ccd5a949296b8625f533ec466e3e9b4fa3d427fc7e88ce8b65d17f960f4,"""652f817379c2fd0fbe04b126de72b34a2f20d9e63e6f75ba37353abe15fd6950""",2025-08-09T00:45:12Z,2025-08-09T00:45:12Z,0,854,35.05859375,tracking_hagezi_winoffice.rpz,2025-08-09T00:45:12Z,5
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.mini.txt,b90394ef93515ffbcbf7fd30dc4e5924d4149643ecbdcb93a784f4d425d0ba74,"""99ae54a1e7195f6c5d7f29994ff7a7595032e708599c37c3723b8ddf78351178""",2025-08-09T12:17:30Z,2025-08-09T12:17:30Z,0,176310,4716.6962890625,misc_hagezi_pro_mini.rpz,2025-08-09T12:17:32Z,91
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,df508df5a498ef94d4083e0e302f364ac2c28dc16d41f21ff3c7bdb9fb8ec639,"""66b9c8f62ffa831870df241d5f4d8ee452fb3ef74dc841e15791faf3a582a166""",2025-08-09T12:17:33Z,2025-08-09T12:17:33Z,0,367158,10006.0556640625,misc_hagezi_pro.rpz,2025-08-09T12:17:38Z,146
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,6b78dda9db8954cb2d0a387e40cee61801989fde1dcd109b5fee5e483bb3f34a,"""e93defbf4f8dbe24670a31c5a5f05967788e6feb45c73c688b0724ecc5213ce6""",2025-08-09T12:17:38Z,2025-08-09T12:17:38Z,0,279972,7424.3671875,misc_hagezi_ultimate_mini.rpz,2025-08-09T12:17:42Z,146
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,f7635201e1ea78695bddff4d314daadae2c6b6cb1d70298c6c9f1053d88cbd33,"""d34aeadb710cf2ad350fb24eb624b90a1036d02312374bc6ffdd36b89ecd35f3""",2025-08-09T12:17:42Z,2025-08-09T12:17:42Z,0,763502,21189.9345703125,misc_hagezi_ultimate.rpz,2025-08-09T12:17:52Z,146
https://raw.githubusercontent.com/mitchellkrogza/Phishing.Database/master/phishing-domains-ACTIVE.txt,86286a4a9f1644813b9bb2e0fe14b93203495f96c19f4bed884d8addeed18ef8,"""f2a349deb2c71a62613066dd0325f435967b01f6b5e8d78ee9a3a2fff03fb0f0""",2025-08-09T14:10:05Z,2025-08-09T14:10:05Z,0,897568,32221.6572265625,phishing_mitchellkrogza.rpz,2025-08-09T14:10:10Z,77
https://raw.githubusercontent.com/uBlockOrigin/uAssets/master/filters/filters.txt,5dcbcb4836012203857d2bf4fa0ab27cd2e8ae57d3e194b9b2c52efcd4ff3553,"""c67579e847870a1497b9fde0cb3a16124562cdc46f7b8db1e2870f9b4f31365e""",2025-08-08T12:19:33Z,2025-08-08T12:19:32Z,0,3632,251.0986328125,ads_ublock_filters.rpz,2025-08-08T12:19:33Z,24
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-08-09T17:08:43Z,0,2701,133.205078125,simple_ad.txt.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,7febf63fc467d65582e2d535df265648b753e9c58133e8216eda167523721256,"""de563287""","Sat, 09 Aug 2025 16:21:26 GMT",2025-08-09T17:09:02Z,0,89158,2401.8271484375,misc_oisd_small_list.rpz,2025-08-09T17:09:04Z,555
https://urlhaus.abuse.ch/downloads/hostfile/,729be6172680736e1b5bbb5308be43f33e73095b67c0591e15d9d0afa91abbf9,"""2ed5-63bf1b0ed4feb""","Sat, 09 Aug 2025 17:05:01 GMT",2025-08-09T17:09:08Z,0,796,21.9228515625,phishing_urlhaus.rpz,2025-08-09T17:09:08Z,793
https://v.firebog.net/hosts/AdguardDNS.txt,22877e72eae9050b7c3743d99cf9ddb44062255f10a50a7bf76fa44d263305a1,"W/""26a722-63bdad2742400-gzip""","Fri, 08 Aug 2025 13:48:00 GMT",2025-08-08T14:14:03Z,0,250640,7150.4404296875,ads_adguarddns.rpz,2025-08-08T14:14:04Z,17
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,aae01ec98d277041b0012e9a0e7d2b360ea5954de9659c60fb40a3f574b03010,"W/""9f4bd-63bdadd8a4680-gzip""","Fri, 08 Aug 2025 13:51:06 GMT",2025-08-08T17:09:36Z,0,72746,1913.73046875,ads_easylist.rpz,2025-08-08T17:09:36Z,36
https://v.firebog.net/hosts/Easyprivacy.txt,4322030b786551f20c1e9ce0b2188cff19d9b9a0ab75a53c3da8c8f7c007f620,"W/""e13e7-63bdadd8a4680-gzip""","Fri, 08 Aug 2025 13:51:06 GMT",2025-08-09T11:08:58Z,0,83844,2538.8798828125,malware_easyprivacy.rpz,2025-08-09T11:08:59Z,37
https://v.firebog.net/hosts/Prigent-Ads.txt,b8dfb4de01363bbeccfc8cbdb928bc32d0869b28cb16c0eb017e9debbed5dca0,"W/""113ac-63bcc9ac17200-gzip""","Thu, 07 Aug 2025 20:50:16 GMT",2025-08-08T14:14:06Z,0,8540,213.2080078125,ads_prigent_ads.rpz,2025-08-08T14:14:06Z,19
https://v.firebog.net/hosts/Prigent-Crypto.txt,22a170ed762a06c8e0f2978050c5c3d59dc2eff71f0a2d571db424307b7ee242,"W/""4bafb-63bcc9ab22fc0-gzip""","Thu, 07 Aug 2025 20:50:15 GMT",2025-08-08T14:14:10Z,0,32582,892.1689453125,malware_prigent_crypto.rpz,2025-08-08T14:14:10Z,17
https://v.firebog.net/hosts/RPiList-Malware.txt,99d0f8892d52b950282a78bebb8ab4d9f68abaafbaf2e0c667156cb2310c7c70,"W/""f8ea97-63bdafdd3fa7b-gzip""","Fri, 08 Aug 2025 14:00:07 GMT",2025-08-09T03:45:33Z,0,1131292,38490.2705078125,malware_rpilist.rpz,2025-08-09T03:45:38Z,12
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
