source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,9dbd94725511d6a65032f9d2bcc132e2925e1c69ab63a0c3ecf9e5952ac600ec,"""4a1fcf-64828fb30477c""","Mon, 12 Jan 2026 04:05:10 GMT",2026-01-12T04:56:12Z,0,427058,11990.3984375,misc_oisd_big_list.rpz,2026-01-12T04:56:16Z,3224
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,145c9a75e28af6ae6425babe078c1425c0a47ebe67321f32d1f57e3e7001f478,"""695dcbf6-f9d31""","Wed, 07 Jan 2026 02:59:02 GMT",2026-01-07T03:36:08Z,0,63912,2060.6884765625,tracking_frogeye_firstparty.rpz,2026-01-07T03:36:10Z,51
https://lists.cyberhost.uk/malware.txt,393a376374a162740813c477a761257f68fb8e2694d8dc2b67602219abe81518,"""4656e5bbab841768b94bc8a3408059ea""","Thu, 08 Jan 2026 21:47:03 GMT",2026-01-08T22:27:31Z,0,39702,1180.38671875,malware_cyberhost.rpz,2026-01-08T22:27:34Z,161
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,8fdf9aa7d06c2059c00859ac749d73f8655a83eb6bb7dc49f3d7479fb7933871,"""0d32544083cdff36ce9e789444f7c02cb983e99cf9854f0dad4df11f617c12cd""","Mon, 12 Jan 2026 00:32:13 GMT",2026-01-12T01:50:45Z,0,1170,35.384765625,malware_malware-filter-urlhaus-lite.rpz,2026-01-12T01:50:46Z,385
https://nsfw-small.oisd.nl,351f8da11f9183e1a028a6fc74031629c206e280849fa0bc2c0eda813cd966c7,"""461c8-6482906ab0333""","Mon, 12 Jan 2026 04:08:22 GMT",2026-01-12T04:56:21Z,0,32626,752.2041015625,misc_nsfw_small_oisd.rpz,2026-01-12T04:56:23Z,2225
https://nsfw.oisd.nl,b2c32683e373216c22fc81cf3394452362f6009f7123e585210398ad87b4cef6,"""6fb214-648290352d44d""","Mon, 12 Jan 2026 04:07:26 GMT",2026-01-12T04:56:16Z,0,660546,18167.5654296875,misc_nsfw_oisd.rpz,2026-01-12T04:56:21Z,3331
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
