source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,2ae5efb43db994a1ea73d7407c2294d3888e57ee5fe93e37e54a2974e584d12c,"""6a5a36c1-74f036""","Fri, 17 Jul 2026 14:05:53 GMT",2026-07-17T14:41:41Z,0,649410,18773.443359375,misc_oisd_big_list.rpz,2026-07-17T14:41:48Z,5367
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,27b224d3dbf92135158ff11c472df419a07f5220e772c3acb7dd4e3157b396b6,"""6a53c5f4-7413d""","Sun, 12 Jul 2026 16:51:00 GMT",2026-07-12T17:01:12Z,0,29358,956.9697265625,tracking_frogeye_firstparty.rpz,2026-07-12T17:01:14Z,76
https://lists.cyberhost.uk/malware.txt,cbfbb1df97d7e9d93517b92abdd000fd9ecb12c6746d1d557a08b67792565d48,"""dk0xat9p3w5q23nu1""","Fri, 17 Jul 2026 14:41:02 GMT",2026-07-17T14:41:17Z,0,115642,5650.984375,malware_cyberhost.rpz,2026-07-17T14:41:20Z,1153
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,85f4d9e53ca4d32f28dc9f53651244bec77a6558889337166b725a804d5e944e,"""0ed5ea59f8027926e93d20fd3894c9e48cdfda69aed59a088fb7d1e8203b288b""","Fri, 17 Jul 2026 12:33:02 GMT",2026-07-17T14:41:20Z,0,946,28.3037109375,malware_malware-filter-urlhaus-lite.rpz,2026-07-17T14:41:21Z,743
https://nsfw-small.oisd.nl,82e4d3e1371ec77182dba02bd5b89135c6b2696dadb770e8995af87a3e30aad1,"""6a5a2d9d-558d4""","Fri, 17 Jul 2026 13:26:53 GMT",2026-07-17T14:41:58Z,0,39786,917.6806640625,misc_nsfw_small_oisd.rpz,2026-07-17T14:42:00Z,4188
https://nsfw.oisd.nl,addb772d203aa1293f07ff47949d192f86232832480afc03178909cbdb31bc81,"""6a5a371d-8b8eaa""","Fri, 17 Jul 2026 14:07:25 GMT",2026-07-17T14:41:49Z,0,865308,22933.6357421875,misc_nsfw_oisd.rpz,2026-07-17T14:41:57Z,5425
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,cd986cb8255bc4949524f7118df9e7f508c24bc5d2625b259daf07ffdb90528e,"""c574efa824d50d78647f91bdc2bb42869f16165b45dccce02378c6da4f9d8d80""",2026-07-17T14:41:23Z,2026-07-17T14:41:22Z,0,88142,2755.6103515625,malware_kadhosts.rpz,2026-07-17T14:41:23Z,1595
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,c00419bfd5b158916d92f5ba989dcc5f4989fff3191509e4071d12157560085b,"""308ec36d82aa6299fd1bbd4be05c18fef028b1d80aefc9dacdb0c48a56db8c9e""",2026-07-15T02:11:29Z,2026-07-15T02:11:28Z,0,6488,226.9111328125,social_stevenblack_social_only.rpz,2026-07-15T02:11:29Z,102
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,aa40bbea2745991d1e6b5c7d68921777199d9c5d8fbb41dbc16a06cd5c48829e,"""64a5beabe0198e9df4df9fb9e345859cb2b76e0c6f120c4a831801e22f9aa35b""",2026-07-15T02:11:02Z,2026-07-15T02:11:02Z,0,87604,2736.255859375,malware_stevenblack_kadhosts.rpz,2026-07-15T02:11:03Z,101
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,ffd3bb0084c43634be1450fcc162c8eac94982201f82203245603ca61f87a094,"""aafe13ca1979d61f6042507f31c94cc5917403481777777e98cc74d734e7a931""",2026-06-30T05:00:16Z,2026-07-08T21:04:34Z,1,14658,480.572265625,ads_stevenblack_adaway.rpz,2026-06-30T05:00:16Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,61b5a4856e45816714f21edd1ab44c1ac5915b5970de02cd9215cc2f6002b764,"""38546a572ef165b655709f84724adbaaa7b313d8dcfd28d135a203391c8ef96d""",2026-05-20T21:50:58Z,2026-07-08T21:05:26Z,1,7018,176.4619140625,misc_stevenblack_yoyo.rpz,2026-05-20T21:50:58Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,2707875f16e9e2f3ee1c9f4fe866f3cdec1304e85cd73399ad71d53e44f1aa73,"""450d09c99dbe8b99685887473afc592162a9381daf19d814c8ba70c159ee01b0""",2026-07-15T02:11:03Z,2026-07-15T02:11:03Z,0,151988,4476.0498046875,malware_stevenblack_diff_sources.rpz,2026-07-15T02:11:04Z,102
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
