source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,2c9f4973c22c947bbfbbc55074edfb16a89ab221bb8a16b5ae9f70afc6e92e7e,"""ea186d47""","Fri, 31 Oct 2025 14:22:42 GMT",2025-10-31T15:06:46Z,0,419810,11789.06640625,misc_oisd_big_list.rpz,2025-10-31T15:06:50Z,2132
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e6c69801ef64f3a6a7c7d9f182f3fef46efb428eb96fea4aef84d44becdab7ac,"""6900d586-fd99c""","Tue, 28 Oct 2025 14:39:02 GMT",2025-10-28T15:06:25Z,0,64824,2091.7880859375,tracking_frogeye_firstparty.rpz,2025-10-28T15:06:27Z,41
https://lists.cyberhost.uk/malware.txt,d54f7a98123b3d9d4f1e2ecc7554662ed413c5af89e8be32d4399a43a691c018,"""0b85cb6e3bcf347c0306cd62e486c5ea""","Wed, 29 Oct 2025 12:34:17 GMT",2025-10-29T13:30:29Z,0,38978,1155.953125,malware_cyberhost.rpz,2025-10-29T13:30:31Z,153
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f4a4c383be11327cf78501dbea74ea4a430d9acf96fe8da6e75d05134e43d2bc,"""b59d98793ae94e34135ff16c30f2edeacd292dadcd0e2b78ec4089ce0f9ae7ee""","Fri, 31 Oct 2025 12:32:28 GMT",2025-10-31T13:28:31Z,0,1138,33.685546875,malware_malware-filter-urlhaus-lite.rpz,2025-10-31T13:28:31Z,240
https://nsfw-small.oisd.nl,70809d775bd86709c82a14c7af9cefb2fdb6727110a93fa02ef0b171d9c074e4,"""46d33800""","Fri, 31 Oct 2025 14:26:54 GMT",2025-10-31T15:06:58Z,0,39324,907.6474609375,misc_nsfw_small_oisd.rpz,2025-10-31T15:07:00Z,1637
https://nsfw.oisd.nl,c6f305e666e720777c6c13eb507cf5626b8bd0a84b7cc1cc86e78bc248cf4179,"""f52411b9""","Fri, 31 Oct 2025 14:26:41 GMT",2025-10-31T15:06:51Z,0,808186,22222.2353515625,misc_nsfw_oisd.rpz,2025-10-31T15:06:57Z,2307
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
